player,elo_hard,elo_clay,elo_grass,elo
Pozzi G.,1432.7498626151137,1428.287971289221,1453.878203015629,1438.3053456399878
Mo Y.,1492.677583063144,1500.0,1500.0,1497.5591943543814
Odesnik W.,1454.0909594614611,1609.5094551525765,1429.5589113546341,1497.7197753228904
Albot R.,1542.214343341878,1471.1510164220633,1422.6697259087762,1478.6783618909058
Blanco G.,1382.184824789237,1460.517525709649,1454.525942655087,1432.409431051324
Smeets R.,1450.8803774522378,1491.4167132842356,1500.0,1480.7656969121579
Fruttero J.P.,1483.8000933923274,1500.0,1500.0,1494.600031130776
Bagnis F.,1473.0023410779752,1506.8134249402883,1431.5270116774805,1470.4475925652478
Paire B.,1476.1462027309685,1410.2979028656287,1528.2956920998229,1471.5799325654734
Martinez P.,1485.8271241630898,1552.230395686033,1450.8310112723343,1496.2961770404856
Clayton A.,1482.0061440371464,1500.0,1500.0,1494.0020480123821
Oncins J.,1485.7810934818817,1500.0,1500.0,1495.2603644939607
Warburg S.,1475.3936390264885,1500.0,1487.6818420062875,1487.6918270109254
Tsonga J.W.,1654.4772584921452,1619.2756019038534,1697.404646442899,1657.0525022796326
Nardi L.,1484.179911630959,1453.926288791234,1469.5247491942564,1469.2103165388164
Kohlmann M.,1415.9123657786229,1521.369450012269,1473.4730706195244,1470.2516288034722
Guzman J.,1500.0,1500.0,1482.76607496502,1494.2553583216734
Guzman J.P.,1480.5680695783412,1442.5339397971256,1482.8073856718067,1468.6364650157577
Kutrovsky D.,1518.1939630922325,1500.0,1500.0,1506.0646543640776
Monteiro T.,1449.4251447269114,1556.2139124075645,1442.9768773169178,1482.8719781504644
Calleri A.,1520.3774817207664,1570.3850676213458,1437.9496056388627,1509.5707183269915
Pouille L.,1571.0638314780315,1507.4973987158785,1594.036337511501,1557.5325225684703
Reynolds B.,1402.1106561325748,1495.45510326279,1440.0773029689021,1445.8810207880888
Fleming C.,1500.0,1500.0,1470.9631117598244,1490.3210372532749
Wessels P.,1439.11230581009,1470.9213680993448,1538.6480257866704,1482.8938998987016
Goodall J.,1486.7592667079964,1500.0,1401.652567099888,1462.803944602628
Norby R.,1481.123383998314,1500.0,1500.0,1493.7077946661047
Koll H.,1483.3195222385452,1500.0,1500.0,1494.439840746182
Vlasov D.,1500.0,1487.9516078063643,1500.0,1495.983869268788
Michelsen A.,1674.0264361606698,1449.0629456325887,1569.1287475510244,1564.0727097814276
Uchida K.,1491.3810266001472,1500.0,1500.0,1497.1270088667159
Marcora R.,1511.5153259275985,1480.9919239785695,1500.0,1497.5024166353894
Rochus C.,1389.8752911881934,1442.391283519892,1326.5497735969082,1386.2721161016646
Baccanello P.,1466.8304765406126,1500.0,1498.8162972666764,1488.54892460243
Gimelstob J.,1421.1858917456984,1435.685823738291,1498.6244231312562,1451.8320462050822
Marray J.,1487.9316686447496,1500.0,1469.0190123157008,1485.6502269868167
Lopez M.,1498.500161473009,1468.2125017125832,1491.0720327114248,1485.9282319656722
Tsitsipas S.,1742.2801122870217,1837.9268712391727,1558.663359461621,1712.9567809959383
Labadze I.,1435.9741335074007,1468.482189715385,1479.021308127066,1461.1592104499505
Kohlschreiber P..,1501.4658989071886,1500.0,1500.0,1500.4886329690628
Skatov T.,1464.6426061256989,1502.8655001144027,1500.0,1489.1693687467005
Rochus O.,1563.8911362986032,1416.028518797674,1546.3787536224927,1508.76613623959
Melo D.,1480.0726353312325,1484.7019663804313,1500.0,1488.2582005705547
Wang Y.,1461.5161759422908,1485.4542693612168,1500.0,1482.3234817678358
Saoudi S.,1482.0697742118525,1500.581282061672,1500.0,1494.2170187578415
Vanni L.,1431.170791034349,1474.3479094259367,1479.8259855212627,1461.7815619938494
Korda S.,1771.939559173878,1606.052565920969,1616.2784708181089,1664.7568653043188
Agostinelli B.,1481.339242682456,1500.0,1500.0,1493.7797475608186
Berdych T. ,1500.0,1500.0,1500.0,1500.0
Bubka S.,1498.5539767464816,1490.8004208268346,1484.3227019778446,1491.2256998503872
Baldi F.,1500.0,1464.424539374849,1500.0,1488.1415131249496
Ratiwatana S.,1484.3897889736472,1500.0,1500.0,1494.796596324549
Cobolli F.,1599.384152096834,1715.1454822685137,1577.6754943874887,1630.7350429176122
Riba-Madrid P.,1500.0,1484.687476370507,1480.8008699138452,1488.4961154281175
Karanusic R.,1369.3297906327518,1465.3600909355437,1482.2708810479182,1438.986920872071
Browne F.,1475.2327116558565,1464.489867393852,1500.0,1479.9075263499028
Hanley P.,1482.7189037625226,1500.0,1500.0,1494.2396345875077
Ficovich J.P.,1527.001044141398,1489.8144899369274,1500.0,1505.6051780261084
Blanch D.,1487.3474445624872,1499.0688354003883,1500.0,1495.4720933209585
Enqvist T.,1528.9656407736081,1451.427344648857,1496.8990329981275,1492.430672806864
Ledovskikh M.,1476.1043801247301,1482.4839413636062,1449.619874810529,1469.4027320996217
Venus M.,1426.331025668812,1483.2713189775247,1500.0,1469.8674482154456
Varlet J.,1446.529900967068,1477.452061318765,1500.0,1474.6606540952778
Terachi T.,1459.4384110421722,1500.0,1500.0,1486.4794703473908
Garin C.,1563.3844954988758,1577.2517551898238,1539.1069817852147,1559.9144108246383
Benchetrit E.,1471.5146488456776,1440.9668474816199,1500.0,1470.8271654424325
Davletshin V.,1484.8091971261335,1500.0,1500.0,1494.9363990420445
Roux L.,1467.2107243299602,1500.0,1500.0,1489.07024144332
Djere L.,1587.0324966154055,1666.2519217543502,1432.3685846202115,1561.8843343299893
Marin L.,1500.0,1487.6515800901545,1500.0,1495.8838600300514
Serra F.,1453.572411574992,1526.538064832158,1425.4189655802218,1468.5098139957906
Escude N.,1689.9943133945653,1488.5302388843575,1542.614957326929,1573.7131698686171
Del Potro J.,1500.0,1523.719469241793,1500.0,1507.9064897472642
O'Neal J.,1480.5112933162902,1500.0,1500.0,1493.5037644387633
Martin A.,1341.3806403313095,1523.3028243180454,1415.742484820042,1426.8086498231323
Shimada T.,1483.2085279429539,1500.0,1483.2316484841424,1488.8133921423653
Faurel J.C.,1485.623444968915,1470.6530935990295,1482.9812505221637,1479.7525963633695
Trusendi W.,1500.0,1480.9851252823833,1500.0,1493.661708427461
Harris A.,1501.014466351647,1500.0,1500.0,1500.3381554505488
Squire H.,1500.0,1506.9955895344942,1457.2103835656883,1488.0686577000608
Collarini A.,1500.0,1468.2075300126182,1500.0,1489.402510004206
Vacherot V.,1500.0,1467.1216765930383,1500.0,1489.0405588643462
Nam J.S.,1461.4897998245488,1500.0,1500.0,1487.163266608183
Burquier G.,1482.4298285094692,1500.0,1500.0,1494.1432761698231
van der Meer N.,1500.0,1489.6094599169512,1500.0,1496.5364866389837
Costa F.,1486.1225292068036,1484.0,1500.0,1490.0408430689347
Del Potro J.M.,1957.058167595617,1798.4989839958246,1707.0561688645241,1820.871106818655
Schukin Y.,1414.8507907592937,1563.3872202762325,1500.0,1492.7460036785087
Massu N.,1501.9666544405243,1463.9632307862557,1446.689349193887,1470.8730781402226
Corretja A.,1533.4534179136167,1463.903571968494,1471.8778159946226,1489.7449352922442
Hernandez O.,1322.5060264038466,1494.5290558429165,1402.6978581237308,1406.5776467901644
Bemelmans R.,1472.8048384783299,1473.0292040731997,1463.894422636219,1469.9094883959162
Krueger M.,1465.719212319227,1497.1547436968353,1463.7257973685046,1475.5332511281888
Malcor O.,1500.0,1483.4816299496408,1500.0,1494.4938766498801
Huta Galung J.,1399.829728052733,1467.3981047272198,1464.91129047577,1444.0463744185743
Zverev A.,1920.5537904143205,1869.0650809979415,1692.235503920134,1827.2847917774652
Tepavac M.,1488.5881035701711,1500.0,1500.0,1496.1960345233904
Viloca J.A.,1500.676558762491,1512.4939271197659,1500.0,1504.3901619607523
Zahraj P.,1500.0,1483.8615477602857,1500.0,1494.6205159200952
Michon A.,1500.0,1505.337492785613,1500.0,1501.779164261871
Andreozzi G.,1505.5494331384687,1442.4637014098973,1472.4240578468448,1473.479064131737
Riffice S.,1493.788151416194,1500.0,1500.0,1497.9293838053982
Hardt N.,1500.0,1493.9053427363144,1500.0,1497.9684475787715
Knittel B.,1500.0,1489.071869812992,1482.006419090187,1490.3594296343929
Piros Z.,1487.310127880566,1482.9170179281903,1500.0,1490.0757152695853
Russell M.,1536.5325398030864,1380.9225020590957,1436.7461631850279,1451.400401682403
Galimberti G.,1454.3893956513944,1457.7147965276797,1500.0,1470.7013973930245
Valent R.,1487.3634036057704,1500.0,1500.0,1495.7878012019235
Mertens Y.,1483.2760594417489,1500.0,1500.0,1494.4253531472496
Kratochvil M.,1480.6533827031667,1477.2199950159534,1510.2903992266147,1489.3879256485782
Munoz De La Nava D.,1500.0,1424.3286642236787,1500.0,1474.776221407893
Giner J.,1500.0,1507.5254596793159,1500.0,1502.5084865597719
Kafelnikov Y.,1596.0314151109608,1606.9186204005139,1579.7278117719236,1594.2259490944662
Klein L.,1523.2973460011435,1492.044829545067,1480.014083269238,1498.4520862718161
Chardy J. ,1500.0,1500.0,1500.0,1500.0
Vahaly B.,1394.3956167926901,1436.0193602413142,1458.0398723048934,1429.4849497796324
Wang Y. Jr,1498.2103179668134,1500.0,1500.0,1499.4034393222712
Mccabe J.,1466.7355115196065,1500.0,1484.0,1483.5785038398687
Auger-Aliassime F.,1700.0936895747957,1645.8165772572959,1596.3426687607605,1647.4176451976173
Davydenko N.,1640.2757662228707,1528.4566642810855,1451.2352663332083,1539.989232279055
Harsanyi P.,1483.3027220181866,1500.0,1500.0,1494.434240672729
Borg L.,1455.6205434254414,1500.695399166689,1500.0,1485.43864753071
Hantschek M.,1504.6596645571722,1500.0,1500.0,1501.5532215190572
Van D. Merwe I.,1481.410730917219,1500.0,1500.0,1493.8035769724065
Coria F.,1394.1613860266302,1537.4467422957914,1444.6395908886482,1458.7492397370233
Cabal J.S.,1500.0,1467.944142271644,1500.0,1489.3147140905483
Bogomolov Jr. A.,1464.1621797566168,1500.0,1500.0,1488.0540599188723
Serra F. ,1500.0,1500.0,1500.0,1500.0
Ishii Y.,1463.029047325077,1500.0,1500.0,1487.676349108359
Bourchier H.,1509.0977186033263,1500.0,1500.0,1503.0325728677753
Roddick A.,1809.4290248962777,1636.8857295021792,1805.4272130471568,1750.5806558152046
Soderling R.,1948.3205095352412,1894.9432189447073,1672.2576866681554,1838.5071383827014
Vanek J.,1404.0118150735439,1498.105124092288,1441.7529411265107,1447.9566267641142
Sabry S.,1484.1331884981216,1500.0,1500.0,1494.7110628327073
Luxa P.,1460.3469298637688,1500.0,1473.3208619856246,1477.8892639497979
Davydenko N. ,1532.0,1500.0,1500.0,1510.6666666666667
Gambill J.M.,1477.185506298195,1364.0874992996987,1482.337070331842,1441.203358643245
Larkham T.,1499.1764841856623,1472.0082475580978,1486.554727136843,1485.913152960201
Ruevski P.,1500.0,1483.45085375557,1500.0,1494.4836179185234
Przysiezny M.,1437.3876523280521,1372.0475688023505,1457.844320004564,1422.4265137116556
Kim K,1500.0,1500.0,1487.8332439851567,1495.9444146617188
Lindahl N.,1445.5501247861569,1485.6994448512696,1500.0,1477.083189879142
Zeppieri G.,1447.6977538896379,1457.5948815677355,1481.8847242065754,1462.3924532213161
Androic T.,1489.7618433401715,1487.1591964423894,1500.0,1492.3070132608536
Gonzalez S.,1481.1537628827818,1472.632731013611,1481.8807816663468,1478.5557585209133
Clement A.,1515.544939925781,1474.0337413497366,1523.9598020261933,1504.5128277672368
Passaro F.,1487.0986868807374,1502.6685929938922,1500.0,1496.5890932915433
Koubek S.,1569.0057110783935,1476.4509627864377,1407.5330893504483,1484.3299210717596
Logtens P.,1500.0,1500.0,1472.159946267174,1490.719982089058
Medvedev A.,1495.8112908589007,1436.7368906547058,1483.2689339737462,1471.9390384957842
Simmonds P.,1468.2947970417213,1500.0,1500.0,1489.4315990139069
Slanar M.,1490.7441249970054,1500.0,1500.0,1496.914708332335
Martin T.,1557.855703372016,1488.409077855231,1573.5493471583593,1539.9380427952021
Li Z.,1410.7440286962396,1500.0,1500.0,1470.248009565413
Flygt K.,1500.0,1485.0095397500322,1500.0,1495.0031799166773
Hirigoyen I.,1484.4402171806703,1485.2545595956467,1500.0,1489.898258925439
Kokkinakis T.,1664.8523091126,1518.7274819080415,1521.7662388454185,1568.44867662202
Spracklin T.,1482.5937411460277,1500.0,1500.0,1494.1979137153423
Mukund S.,1467.9532208875082,1500.0,1484.0,1483.9844069625026
Fyrstenberg M.,1500.0,1465.2539296048108,1500.0,1488.417976534937
Gruber K.,1489.1129250030015,1500.0,1500.0,1496.3709750010005
Wessels L.,1500.0,1503.319268884802,1482.955441790131,1495.424903558311
Hilton M.,1500.0,1500.0,1457.4063387567787,1485.8021129189262
Andreev A.,1473.585914810915,1500.0,1500.0,1491.1953049369715
Viola M.,1489.6463436590539,1474.1783228479399,1474.8476674580925,1479.5574446550288
Cowan B.,1484.0253311362444,1500.0,1487.3230864796858,1490.4494725386432
Vico U.,1502.326633090439,1490.2563444803895,1490.9189580748848,1494.5006452152377
Al-Ghareeb M.,1494.7167228047274,1500.0,1500.0,1498.2389076015759
Nadal R.,1925.7336014368452,2012.1058624565985,1836.0952440579197,1924.6449026504545
Wiltschnig H.,1500.0,1484.0,1500.0,1494.6666666666667
Ito T.,1425.4236626201998,1479.7852488908786,1493.0644463895114,1466.0911193001966
Kunitcin I.,1482.827167262279,1500.0,1500.0,1494.2757224207598
Moller E.,1500.0,1454.3835691103377,1487.2946260624974,1480.559398390945
Martin D.,1477.5411139686764,1500.0,1500.0,1492.5137046562256
Mejia N.,1455.4541206008096,1500.0,1500.0,1485.1513735336032
Garza D.,1492.2106118654388,1457.7885180176575,1500.0,1483.3330432943656
Wolf J.J.,1502.218452207014,1500.5918036745677,1510.0672449827427,1504.2925002881082
El Aarej M.,1500.0,1447.046309324768,1500.0,1482.3487697749226
Erlich J.,1507.7467460139655,1500.0,1484.8771503424446,1497.54129878547
Reid M.,1500.0,1500.0,1490.7375286642991,1496.9125095547663
Rachidi Y.,1500.0,1483.497127433694,1500.0,1494.499042477898
Galovic V.,1500.0,1497.8674513602118,1468.527518301766,1488.798323220659
Sousa J.,1488.9438384834248,1472.5466838203947,1444.9192082240959,1468.8032435093053
Darderi L.,1381.206313400532,1736.521643388208,1477.3110257731469,1531.6796608539623
Bohli S.,1414.739458672624,1458.0408969788677,1484.0,1452.2601185504973
Humbert U.,1818.4011809719375,1452.7980751576797,1566.0433093222257,1612.4141884839476
Mitchell B.,1442.2647640611842,1500.0,1500.0,1480.754921353728
Fornell M.,1500.0,1480.1522459105063,1500.0,1493.3840819701688
Polmans M.,1419.4096654473947,1501.8534920778857,1482.8733305811356,1468.045496035472
Breen M.,1484.0,1500.0,1500.0,1494.6666666666667
Wawrinka S. ,1516.0,1500.0,1500.0,1505.3333333333333
Hanfmann Y.,1530.7265151283048,1587.231151156456,1474.1780526291507,1530.7119063046373
Sun P.,1452.0629972235638,1500.0,1500.0,1484.0209990745213
Chadaj A.,1500.0,1501.4601255110163,1500.0,1500.4867085036722
Munar J.,1561.6629806354458,1564.0972379023362,1477.531602595158,1534.4306070443133
Bahrouzyan O.,1424.6707409613111,1500.0,1500.0,1474.8902469871036
Poerschke L.,1479.9701248041406,1500.0,1500.0,1493.3233749347135
Herbert P.,1498.0309884220603,1470.9752499261135,1501.6559640380408,1490.2207341287383
Seyboth Wild T.,1516.4666917715429,1561.05959961377,1504.407822692421,1527.3113713592447
King E.,1473.7192417700933,1500.0,1500.0,1491.239747256698
Ward J.,1426.1994168364272,1442.2845636338664,1351.2090242204813,1406.564334896925
King K.,1481.471317987204,1488.367360328108,1489.42364841811,1486.4207755778073
Parada F.,1500.0,1483.683081864787,1500.0,1494.5610272882623
Coppejans K.,1462.7467884459907,1450.7031391571627,1481.3547865266296,1464.9349047099277
Shevchenko A.,1537.6792107567435,1545.241488594008,1460.7504385130835,1514.5570459546116
Krall L.,1486.2109523637423,1500.0,1500.0,1495.4036507879143
Evans D.,1574.8511347752612,1453.6139837762366,1518.4665371570363,1515.643885236178
Querrey S.,1471.9710951671677,1518.9488012658549,1632.3571290765274,1541.0923418365167
Kadhe A.,1437.0992340288292,1500.0,1500.0,1479.0330780096099
Lisnard J.R.,1444.868773242205,1414.8472483391627,1461.3836787070336,1440.3665667628004
Mathieu P.,1491.0010253790324,1484.097410035115,1496.6834181726992,1490.5939511956155
Devilder N.,1430.1429807017612,1470.5053960473765,1477.4181057753074,1459.355494174815
De Paula F.,1500.0,1483.263693206478,1500.0,1494.421231068826
Korolev E. ,1516.0,1500.0,1500.0,1505.3333333333333
Teixeira M.,1477.0605393718652,1485.4971495468453,1500.0,1487.51922963957
Kucera K.,1573.0901357608068,1382.563544050549,1523.194804823109,1492.9494948781548
Behrmann M.,1480.2392567062361,1500.0,1500.0,1493.4130855687454
De Schepper K.,1465.9191666626318,1402.4110301088588,1500.2138273549162,1456.181341375469
Copil M.,1570.227206351889,1389.9782288005408,1460.2074577480407,1473.470964300157
Moya C.,1586.6128476314623,1605.8430330238443,1507.0200704761792,1566.4919837104953
McClune M.,1491.4337199917006,1500.0,1500.0,1497.144573330567
Ancic M.,1736.8984624744799,1655.3957375014354,1748.580030211403,1713.6247433957726
Sherwood D.,1500.0,1500.0,1500.5881691584416,1500.1960563861473
Polansky P.,1448.8822582846744,1422.813923670734,1468.937373205583,1446.8778517203307
Muller A.,1572.921006958373,1606.9735117847683,1485.8053247946007,1555.2332811792473
Traykov I.,1500.0,1499.0844813952701,1500.0,1499.6948271317567
Pellegrino A.,1500.0,1497.5021525063573,1500.0,1499.167384168786
Nedunchezhiyan J.,1481.8878841374362,1500.0,1500.0,1493.9626280458122
Schuettler P.,1500.0,1517.162657820266,1500.0,1505.7208859400887
Gooding J.,1490.3293544634405,1500.0,1500.0,1496.7764514878136
Souza J.,1440.091603843639,1412.0239995114214,1483.0719880041215,1445.0625304530606
Craca M.,1500.0,1481.9608105985485,1500.0,1493.9869368661828
Minar J.,1480.2035685165338,1500.0,1500.0,1493.4011895055112
Becker B.,1479.5779379684168,1385.211301152888,1550.8050953677177,1471.8647781630073
Etcheverry T.,1579.5123098165814,1592.6480558165824,1442.6195454796687,1538.259970370944
Saville L.,1454.704450787357,1500.0,1483.7318957470652,1479.4787821781408
Golding O.,1500.0,1500.0,1452.050056015328,1484.0166853384426
De Minaur A.,1872.1291868245687,1739.545380023584,1702.5983055532295,1771.4242908004608
Becroft I.,1485.862957939037,1500.0,1500.0,1495.2876526463458
Brooksby J.,1652.728018651866,1574.6964562032115,1570.4736827644876,1599.2993858731882
Diaz Acosta F.,1489.8951197083952,1552.2055886866374,1487.938438477275,1510.0130489574358
Sarstrand M.,1500.0,1493.2798113892043,1500.0,1497.7599371297347
Reix C.,1511.6153885177312,1500.0,1500.0,1503.871796172577
Lorenzi P.,1502.9580917622807,1429.6442559892757,1359.7566204006591,1430.786322717405
Bonzi B.,1526.421387709772,1488.379963692755,1489.17540674399,1501.3255860488389
Baker B.,1434.397394165758,1533.57971668429,1521.1704412511563,1496.3825173670682
Udomchoke D.,1337.7643395385496,1456.8284663705087,1437.3440267085957,1410.6456108725513
Herbert P-H.,1483.4485692168737,1500.0,1500.0,1494.4828564056245
Elseneer G.,1422.9860019942157,1487.7817532370534,1473.1428423586951,1461.303532529988
Chrysochos P.,1486.7433769060954,1500.0,1500.0,1495.5811256353652
Madaras D.,1485.2491600232108,1485.117741787763,1500.0,1490.122300603658
Klaasen R.,1484.3542828030672,1500.0,1517.5915033589047,1500.6485953873241
Cazaux A.,1563.6789185611185,1551.0852849638372,1498.184646838781,1537.6496167879122
Massa E.,1492.9190459569274,1465.6195776226668,1482.5701730556275,1480.3695988784073
Bogaerts R.,1484.9807682517794,1500.0,1500.0,1494.9935894172597
Zhang Z.,1470.4110117207733,1500.0,1501.8699959926719,1490.7603359044817
Olejniczak D.,1500.0,1476.7552499313558,1484.7516039120799,1487.1689512811454
Hernych J.,1506.3213363150526,1461.099306899115,1537.9167792303422,1501.7791408148366
Zayid M. S.,1491.7941920798746,1500.0,1500.0,1497.2647306932915
Hui J.,1490.131375777311,1500.0,1500.0,1496.7104585924371
Nava E.,1491.198369819392,1484.46771835285,1486.8723278122936,1487.5128053281785
Miedler L.,1476.8869851693998,1485.5870139346137,1500.0,1487.491333034671
Bower J.,1500.0,1500.0,1481.8516769811133,1493.9505589937044
Zeballos H. ,1484.0,1500.0,1500.0,1494.6666666666667
Tarango J.,1413.8303177751543,1500.0,1484.0353978912692,1465.9552385554744
Bachelot J.F,1510.580911470588,1499.6019939380124,1475.0514513752628,1495.0781189279544
Olguin L.,1500.0,1490.8761200715467,1500.0,1496.9587066905158
Stepanek R. ,1532.0,1500.0,1500.0,1510.6666666666667
Takahashi Y.,1490.2842617088652,1500.0,1500.0,1496.7614205696218
Van De Zandschulp B.,1607.197551391345,1564.5808002912966,1512.2961252807195,1561.358158987787
Haas T.,1602.9033971695364,1604.523522030182,1648.3974383456796,1618.6081191817993
Ofner S.,1566.4004089896864,1576.1339541126627,1526.045096189154,1556.1931530971676
Llamas Ruiz P.,1512.5287349231776,1518.5533105671586,1500.0,1510.360681830112
Patience O.,1399.8311899065775,1428.3156480233877,1496.9575937088312,1441.701477212932
Meligeni F.,1535.3447639139488,1523.9554244897984,1483.2329047998273,1514.1776977345246
Youzhny A.,1514.703787359737,1500.0,1500.0,1504.9012624532454
Hong S.,1503.9411776711627,1500.0,1500.0,1501.3137258903873
Morrison J.,1455.105475307334,1479.1905681040985,1467.288729975843,1467.194924462425
Fidirko N.,1481.3390229073689,1500.0,1500.0,1493.7796743024562
Gallardo Valles M.,1500.0,1482.921057585529,1500.0,1494.3070191951763
Cipolla F.,1466.3496171822353,1452.4769659793776,1424.7502142730082,1447.858932478207
Eysseric J.,1485.6319036999103,1455.7233769987681,1500.0,1480.4517602328926
Sanchez De Luna J.,1500.0,1481.4138808474072,1500.0,1493.8046269491358
Laaksonen H.,1447.5948284238586,1531.1832629867065,1468.643742878933,1482.4739447631662
Vukic A.,1548.921189490118,1437.3912815355588,1505.027543056319,1497.113338027332
Sinner J.,2213.9472901016125,1909.6794651605362,1794.319889683066,1972.648881648405
Safiullin R.,1597.8933850975884,1457.6469053268866,1497.9680949115746,1517.8361284453497
Tebbutt M.,1498.8438947691864,1500.0,1500.0,1499.6146315897288
Avidzba A.,1499.263693206478,1500.0,1500.0,1499.7545644021593
Vaisse M.,1500.0,1481.040814728837,1500.0,1493.680271576279
Kolar Z.,1500.0,1509.0873304829456,1485.6789515337066,1498.2554273388841
Youzhny M. ,1548.0,1500.0,1500.0,1516.0
Martineau M.,1492.9325804585985,1500.0,1486.5708973162648,1493.1678259249545
Habib H.,1477.0288388387862,1500.0,1500.0,1492.3429462795955
Elias G.,1441.6412079397167,1553.214031694945,1452.6807173042253,1482.511985646296
Hajek J.,1330.6409797947324,1515.3752342248501,1457.5461012286842,1434.5207717494222
Bergs Z.,1583.6743378665049,1488.0821395557211,1482.9557698544932,1518.2374157589063
Dustov F.,1500.0,1442.5547463437115,1472.96148743014,1471.8387445912838
Clezar G.,1481.7902132764216,1421.6323249891282,1500.0,1467.807512755183
Lipsky S.,1500.0,1500.0,1484.6594232765926,1494.8864744255309
Vemic D.,1475.0871100313177,1512.6397912778455,1502.0554246035106,1496.5941086375578
Mcgee J.,1460.0573136816295,1500.0,1500.0,1486.6857712272097
Arazi H.,1547.4516593239377,1424.8076525359813,1543.8466181880158,1505.3686433493115
Basavareddy N.,1516.389544772753,1484.0,1451.4749919498101,1483.9548455741876
Sanchez de Luna J.A.,1500.0,1487.250226406317,1500.0,1495.7500754687724
Menezes J.,1500.0,1487.012890868434,1500.0,1495.6709636228113
Goransson T.,1500.0,1464.9653288375882,1500.0,1488.3217762791962
Moodie W.,1556.7821017107428,1454.606335590648,1499.0955694050472,1503.494668902146
Navarro-Pastor I.,1408.2267261591435,1479.108281822164,1472.0420346273731,1453.12568086956
Bellucci M.,1544.4352793188907,1477.6341622807256,1499.1263603293185,1507.065267309645
Klahn B.,1437.1540083545895,1438.2007714425617,1452.676587098627,1442.6771222985928
Herbert P.H,1569.776280151439,1517.6463332208814,1500.0,1529.1408711241068
Cecchinato M.,1367.1143270163361,1547.744009801505,1414.6125785483307,1443.156971788724
Stoppini A.,1501.628930908656,1476.2862210843352,1500.0,1492.6383839976636
Santoro F.,1543.0225316768147,1397.6137975117806,1640.6780973931718,1527.1048088605892
Singh N.,1484.350001150895,1500.0,1500.0,1494.783333716965
Watanuki Y.,1593.9020687401824,1518.6613372795568,1514.7001751962348,1542.4211937386578
Wolmarans F.,1487.7317195722442,1500.0,1500.0,1495.9105731907482
Marach O.,1459.9196998673817,1469.7409697008152,1483.1855624109835,1470.94874399306
Gil F.,1536.4015182555063,1554.0772008072258,1430.5959622325881,1507.0248937651068
Farah R.,1456.0258856116807,1537.3316668538284,1500.0,1497.7858508218362
Gomez L.,1430.9998780186415,1500.0,1500.0,1476.999959339547
Comesana F.,1488.798227715513,1565.294842792035,1496.6041084597782,1516.8990596557753
Pretzsch A.,1466.1702247571718,1482.7957946518495,1474.1824304913252,1474.3828166334488
Henry R.,1480.4087963178038,1500.0,1500.0,1493.469598772601
Van Assche L.,1502.655984544451,1501.7148343035815,1470.199222469615,1491.5233471058825
Ruusuvuori E.,1668.3806488427965,1469.1145630046333,1520.8436745597614,1552.7796288023972
Al Mutawa J.,1469.7492287384482,1500.0,1500.0,1489.916409579483
Sweeny D.,1479.2723252094804,1500.0,1500.0,1493.0907750698268
Ali Mutawa J.M.,1469.0176728024699,1500.0,1500.0,1489.6725576008232
Fitz S.,1500.0,1500.0,1485.0343075838136,1495.0114358612711
Ungur A.,1446.8404003890819,1425.279438454427,1460.4716326058187,1444.1971571497759
Draper J.,1916.667512659089,1677.3305669792765,1645.103615134466,1746.3672315909437
Neff A.,1489.3830083578234,1500.0,1500.0,1496.461002785941
Rea S.,1467.479754498864,1500.0,1500.0,1489.159918166288
Magadan A.,1486.9872138125368,1500.0,1500.0,1495.6624046041788
Serdarusic N.,1472.9866282382459,1446.0872341175425,1500.0,1473.0246207852626
Kauffmann C.,1500.0,1481.8779676528684,1500.0,1493.9593225509561
Delic M.,1483.8303111819628,1459.9847452939591,1500.0,1481.2716854919738
Basic M.,1549.502166204206,1478.4745513805606,1466.642251969704,1498.2063231848235
Moundir A.,1500.0,1482.3722446202428,1500.0,1494.1240815400809
Jouan R.,1494.202110797604,1492.6142584455501,1500.0,1495.605456414385
Del Bonis F.,1481.6179998944824,1557.5217667223462,1500.0,1513.0465888722763
Tomic B.,1575.487283472824,1427.5699207289113,1589.2084695792194,1530.7552245936515
Noguchi R.,1503.536191843069,1500.0,1500.0,1501.1787306143563
Hernandez-Fernandez J,1500.0,1484.2341804054404,1500.0,1494.7447268018134
Ayala D.,1481.908362552984,1500.0,1500.0,1493.969454184328
Dolgopolov O.,1686.4507338705039,1676.1577841295264,1567.9475986438956,1643.5187055479753
De Loore J.,1485.8698296104703,1488.652608051764,1500.0,1491.507479220745
Denolly C.,1500.0,1497.2829208438611,1500.0,1499.0943069479538
Tursunov D.,1553.9160417435382,1503.5199692626088,1512.5388328284905,1523.3249479448793
Giannessi A.,1458.82268072175,1473.9804227554696,1500.0,1477.6010344924064
Knowle J.,1405.7232191865114,1416.0045962457268,1455.4493597494925,1425.725725060577
Bangoura S.,1486.6980375011722,1500.0,1500.0,1495.5660125003906
Baghdatis M.,1619.078927636416,1418.695805236353,1564.046292897263,1533.940341923344
Spizzirri E.,1498.584170892072,1500.0,1486.679695849119,1495.087955580397
Trungelliti M.,1452.3639739655573,1531.2369926263711,1483.2489225227894,1488.949963038239
Mayer F.,1466.7850669430904,1503.5028593686095,1630.7282392856134,1533.6720551991045
Betov S.,1480.0055381926995,1500.0,1500.0,1493.3351793975664
Koellerer D. ,1484.0,1500.0,1500.0,1494.6666666666667
