player,elo_hard,elo_clay,elo_grass,elo
Johnson S.,1484.3748663775116,1548.9947330394536,1569.5347702870486,1534.3014565680048
Stebe C.M.,1474.5666933029936,1501.648527430256,1468.216192602173,1481.4771377784743
Crawford O.,1500.0,1500.0,1482.698873646983,1494.2329578823276
Ramanathan R.,1329.4473176090974,1500.0,1551.649353605213,1460.365557071437
Desein N.,1482.673755078932,1484.7676254124015,1481.2841110105478,1482.9084971672937
Vinciguerra A.,1500.0,1483.6911005082804,1500.0,1494.5637001694267
Ferrer D.,1627.090239800046,1641.3827809345837,1487.809269577604,1585.427430104078
Schoolkate T.,1517.2567019647743,1489.7252743428023,1486.8089645050406,1497.9303136042056
Berrer M.,1449.1095426389804,1442.1092025563942,1470.9929034338356,1454.0705495430702
Laaksonen H.,1420.4340483011065,1507.6663807421214,1466.4403063019001,1464.8469117817094
Hemery C.,1435.9599470548844,1462.6087907186127,1500.0,1466.1895792578325
Molcan A.,1532.136173803267,1629.9209005698756,1489.1630725835282,1550.4067156522235
Istomin D.,1454.5338542303125,1478.959662629805,1481.4852445855524,1471.6595871485567
Bourgue M.,1476.8815195979676,1486.6247512547668,1500.0,1487.8354236175783
Gigante M.,1503.9477663821024,1527.3101323652495,1500.0,1510.4192995824505
Clarke J.,1482.2805684308803,1500.0,1395.5582899702276,1459.2796194670361
Fils A.,1725.223749842205,1730.3050209308005,1544.0158962641765,1666.514889012394
Quinn E.,1436.756066021805,1497.4972051906313,1503.6232431021551,1479.2921714381973
Zopp J.,1446.318309771424,1489.6363127999614,1468.7978993191111,1468.2508406301656
Tipsarevic J.,1470.782540619788,1449.635796749637,1448.9358326006163,1456.451389990014
Jasika O.,1464.4692886674668,1500.0,1500.0,1488.1564295558221
Olivetti A.,1490.571078258473,1484.5413937228438,1468.0338330211207,1481.048768334146
Federer R. ,1499.9323273572415,1500.0,1500.0,1499.977442452414
Kozlov S.,1424.0674058104676,1486.608742755709,1471.8554482544614,1460.8438656068793
Pervolarakis M.,1488.8567036417187,1500.0,1500.0,1496.285567880573
Salamanca C.,1500.0,1481.9228764657669,1500.0,1493.9742921552559
Martin A.,1425.6226478106832,1495.3823672520914,1500.0,1473.6683383542584
Novak D.,1398.907703512931,1433.028402783625,1484.4797715791324,1438.8052926252294
Krutykh O.,1474.257189690466,1485.013042290392,1500.0,1486.423410660286
Haase R.,1509.10330430447,1465.5546813667884,1502.5997730313093,1492.419252900856
Pecotic M.,1507.2325322788597,1500.0,1500.0,1502.4108440929533
Teixeira M.,1500.0,1467.9744541493035,1500.0,1489.3248180497678
Lehecka J.,1757.8167983520025,1609.7891020316433,1595.0395601280904,1654.215153503912
Yevseyev D.,1474.8075983864787,1505.5926888989734,1500.0,1493.4667624284841
Stebe C-M.,1499.263693206478,1500.0,1500.0,1499.7545644021593
Shevchenko A.,1521.9767469288786,1511.9384802535913,1459.354418050435,1497.7565484109682
Trinker B.,1500.0,1498.4641975541565,1500.0,1499.4880658513855
Setkic A.,1481.2687418252303,1470.5466357352047,1500.0,1483.9384591868118
Nanda G.,1509.6571203916,1500.0,1500.0,1503.2190401305334
Kolar Z.,1500.0,1504.3878834952677,1485.4673419050741,1496.6184084667805
Donski A.,1484.1184364920114,1500.0,1500.0,1494.7061454973373
Falla A.,1429.8669402462608,1459.266794724537,1490.7366510226138,1459.9567953311373
Tearney F.,1470.460311616565,1500.0,1500.0,1490.1534372055219
Blancaneaux G.,1433.9812111875256,1486.7648955952757,1500.0,1473.582035594267
Pellegrino A.,1500.0,1495.5321793066687,1500.0,1498.5107264355563
Authom M.,1484.0,1500.0,1500.0,1494.6666666666667
Lalami Laaroussi Y.,1500.0,1475.6940275224788,1500.0,1491.8980091741596
Escobar G.,1500.0,1465.844924547704,1500.0,1488.6149748492346
Torpegaard M.,1477.8453682863856,1500.0,1500.0,1492.6151227621285
De Bakker T.,1442.7834774215999,1480.5118862845018,1477.8785652249064,1467.057976310336
Otte O.,1453.2602647780213,1499.6916585094023,1531.3143024381002,1494.7554085751744
Zverev M.,1422.3433216992987,1450.731172318963,1552.091017692481,1475.0551705702476
Chappell N.,1468.8073903829732,1500.0,1500.0,1489.6024634609912
Altamirano C.,1468.6925806809904,1500.0,1500.0,1489.56419356033
Cox D.,1500.0,1500.0,1470.710832868815,1490.2369442896052
Aragone J.,1491.3165573826648,1500.0,1482.2059005145727,1491.1741526324124
Dzumhur D.,1397.804828818122,1589.5912947199672,1489.0101686284304,1492.1354307221734
Blanchet U.,1483.0479176103,1488.145951559551,1500.0,1490.3979563899502
Dolgopolov O.,1626.6825656842145,1600.0617244716514,1540.8378820917158,1589.1940574158607
Tsitsipas S.,1749.2160410259169,1816.280072430139,1547.0142968308921,1704.1701367623161
Cazaux A.,1552.3766133036145,1478.758815414955,1497.1885279122828,1509.4413188769506
Topic J.,1500.0,1487.1491407389647,1500.0,1495.7163802463217
Buse I.,1500.0,1527.5059323061066,1500.0,1509.1686441020356
Aragone JC,1500.0,1500.0,1481.7860322639367,1493.9286774213124
Pinnington Jones J.,1500.0,1500.0,1481.3073047689566,1493.7691015896523
Collarini A.,1500.0,1467.992772692566,1500.0,1489.3309242308553
Lindell C.,1483.0859254129653,1475.2700437250344,1500.0,1486.1186563793333
Chiudinelli M.,1392.8260511493538,1448.997890754097,1498.5788122369577,1446.8009180468027
Celikbilek A.,1510.2679603520041,1500.0,1495.2138342481112,1501.827264866705
Ojeda Lara R.,1518.623406419404,1494.9291155088454,1500.0,1504.5175073094167
Alvarez Varona N.,1507.5987920781981,1484.0,1500.0,1497.1995973593994
Marterer M.,1412.7949594864099,1428.294663949323,1448.0536539139785,1429.714425783237
Opelka R.,1664.7619638797873,1532.0017496866699,1522.686923924564,1573.1502124970073
Munoz-De La Nava D.,1454.3080804858894,1447.2790104879455,1500.0,1467.1956969912783
Maestrelli F.,1486.2159136476673,1500.0,1500.0,1495.4053045492226
Jones G.,1501.3697326419338,1500.0,1500.0,1500.456577547311
De Loore J.,1484.1512985578995,1486.1187792406515,1500.0,1490.0900259328503
Wong C.,1479.8172089709262,1484.0,1485.793945647375,1483.2037182061003
Bossel A.,1500.0,1500.0,1468.9766960015259,1489.6588986671752
Lacko L.,1394.2089271709242,1458.9298635886837,1490.4469461977928,1447.8619123191336
Heide G.,1500.0,1466.3821823912076,1500.0,1488.7940607970693
Cervantes I.,1475.004145090358,1446.7132033479038,1470.913813082114,1464.2103871734587
Barrios M.,1467.5599129851696,1440.3622359524647,1497.2500843774314,1468.3907444383551
Jubb P.,1500.0,1500.0,1462.1333829226162,1487.3777943075386
Moreno De Alboran N.,1456.2018963783964,1491.7629491536318,1500.0,1482.6549485106761
Burruchaga R.,1500.0,1493.1421303851566,1500.0,1497.7140434617188
Jeong S.Y.,1487.2376887805203,1500.0,1500.0,1495.7458962601734
Roumane R.,1481.8932302882604,1500.0,1500.0,1493.9644100960868
Catarina L.,1500.0,1453.5824590356592,1500.0,1484.5274863452196
De Jong J.,1532.7166702917782,1586.649850801999,1461.4343593008466,1526.9336267982078
Benchetrit E.,1468.08132643304,1433.0569280716622,1500.0,1467.0460848349005
Becroft I.,1485.3608115650284,1500.0,1500.0,1495.1202705216763
Mcgee J.,1453.2459978924762,1500.0,1500.0,1484.4153326308253
Souza J.,1463.5493094812527,1372.1175767704008,1483.3733962885678,1439.6800941800739
Serdarusic N.,1470.6202195605647,1441.0745633703311,1500.0,1470.5649276436318
Alcaraz C.,1918.5098346275165,2039.4579587896155,1851.9631450299132,1936.643646149015
Bryde T.,1487.5216856303384,1500.0,1500.0,1495.8405618767795
Tomic B.,1530.1264689523819,1394.634649202259,1548.4209243366365,1491.0606808304258
Nava E.,1461.0835656213626,1482.161661667046,1486.5558360283776,1476.6003544389287
Zhang Ze.,1480.2035326254374,1500.0,1500.0,1493.4011775418123
Patino L.,1481.784221883223,1500.0,1500.0,1493.9280739610742
Velotti A.,1500.0,1445.8172787363471,1500.0,1481.9390929121157
Fish M.,1488.6546340077032,1500.0,1500.0,1496.218211335901
Mejia N.,1454.3215255626462,1500.0,1500.0,1484.7738418542156
Mcdonald M.,1579.100655681024,1397.0515096522265,1527.6333777298632,1501.2618476877044
Pella G.,1498.3899576579954,1490.8095260541347,1503.7255825704133,1497.6416887608477
Kwon S.W.,1580.4016770371047,1487.4815658791467,1472.6298621017777,1513.504368339343
Marcora R.,1502.7026562656317,1479.4563501102368,1500.0,1494.0530021252896
Hanfmann Y.,1514.694929170539,1561.3316721103354,1469.2746727216602,1515.1004246675113
Oswald P.,1484.097296743753,1500.0,1500.0,1494.6990989145843
Lazov A.,1482.6624929083605,1500.0,1500.0,1494.2208309694536
Sell K.,1500.0,1487.3338251424411,1500.0,1495.7779417141471
Molteni A.,1500.0,1484.0,1500.0,1494.6666666666667
Rodesch C.,1500.0,1500.0,1485.6376402624471,1495.2125467541491
Copil M.,1526.9297202759712,1364.6800378696087,1456.6818495082791,1449.4305358846195
Olaso G.,1482.6280858651064,1499.263693206478,1500.0,1493.9639263571946
Niki T.,1483.7963001944252,1500.0,1500.0,1494.598766731475
Jacquet K.,1496.6290411833236,1489.2041989700717,1500.0,1495.2777467177984
Zayid M.,1486.838511901743,1500.0,1500.0,1495.612837300581
Silva F.,1500.0,1470.7461381773783,1500.0,1490.2487127257928
Haas T.,1489.6485451242092,1512.5311299163739,1502.646036081266,1501.6085703739498
Vacherot V.,1500.0,1462.4337258243836,1500.0,1487.4779086081278
Przysiezny M.,1418.6915577069105,1413.167951565296,1457.4977010067212,1429.7857367596425
Engel J.,1500.8192277922367,1501.7927397507824,1503.4824247663466,1502.0314641031218
Kovacevic A.,1559.486667370194,1409.7938492359779,1474.0511958280902,1481.1105708114208
Williams R.,1429.185422857285,1495.676108359214,1471.9329676460814,1465.5981662875267
Marchenko I.,1484.4030418562936,1432.0166343987728,1409.608751477308,1442.0094759107915
Kicker N.,1473.1842920505499,1466.8251983253394,1487.6148303282473,1475.8747735680454
Passaro F.,1483.0130561593708,1492.4919491676417,1500.0,1491.835001775671
Agamenone F.,1500.0,1538.310536795331,1500.0,1512.770178931777
Cilic M.,1646.9688235273181,1622.6514931878164,1744.6273831294438,1671.4158999481926
Moundir A.,1500.0,1481.2851532067546,1500.0,1493.7617177355849
Hernandez A.,1498.791635957381,1500.0,1500.0,1499.5972119857936
Simon G.,1570.9052249808637,1464.070912048168,1518.8707211182234,1517.9489527157518
Almagro N.,1504.0777520602114,1597.3152504851491,1487.0874957179885,1529.4934994211162
Chidekh C.,1467.8903162466306,1500.0,1500.0,1489.29677208221
Nadal R. ,1517.4695015289756,1500.0,1500.0,1505.8231671763251
Kypson P.,1512.1082557392322,1467.1945259578026,1500.0,1493.1009272323452
Etcheverry T.,1538.5171683695405,1595.7816871396276,1439.7708079835713,1524.689887830913
Kopriva V.,1470.199674738119,1514.4969762886524,1485.0556592084422,1489.9174367450712
Bagnis F.,1442.1730261000182,1503.711663576357,1428.4693854423374,1458.118025039571
Struff J-L.,1489.3538570121063,1500.0,1500.0,1496.4512856707022
Bautista Agut R.,1507.967533715869,1580.110910833996,1642.9164678679995,1576.998304139288
Skatov T.,1459.80519701005,1498.4854712027359,1500.0,1486.096889404262
Spizzirri E.,1497.4322664949884,1500.0,1486.1047005216953,1494.5123223388946
Wu Y.,1548.2664186502443,1487.4337626714537,1468.9686953026703,1501.5562922081226
Sachko V.,1468.3579889220941,1463.896460164467,1500.0,1477.4181496955205
Granollers G.,1500.0,1484.0,1500.0,1494.6666666666667
Vega Hernandez D.,1500.0,1481.5166301797756,1500.0,1493.8388767265917
Neff A.,1488.4866649352518,1500.0,1500.0,1496.162221645084
Sidorenko A.,1481.6843899473604,1500.0,1500.0,1493.8947966491203
Bailly G.,1464.9570724248001,1500.0,1500.0,1488.3190241416003
Krall L.,1485.615837382422,1500.0,1500.0,1495.205279127474
Quinzi G.,1500.0,1504.369367608984,1500.0,1501.4564558696613
Molleker R.,1490.2104952082848,1464.9171160320996,1460.6026553146662,1471.9100888516834
Aguilar J.,1500.0,1484.0,1500.0,1494.6666666666667
Gomez A.,1500.0,1495.306210252182,1500.0,1498.435403417394
Eysseric J.,1483.1067262688832,1500.0,1500.0,1494.3689087562943
Janowicz J.,1554.3552872818566,1450.7747708763695,1561.5181988952202,1522.216085684482
Lajovic D.,1528.3001325189812,1538.8831034205677,1396.0261048093414,1487.7364469162967
Pavic A.,1458.194238407769,1470.0266824419498,1480.2460480689786,1469.488989639566
Choinski J.,1482.6823947125026,1489.704765706095,1441.9483442012624,1471.44516820662
Humbert U.,1801.5304571182974,1438.9871307747942,1556.471404741013,1598.9963308780345
Baldi F.,1500.0,1460.6369133440412,1500.0,1486.8789711146803
Wu T.L.,1463.08227221687,1500.0,1500.0,1487.694090738957
Smith A.,1485.2601218892341,1500.0,1500.0,1495.0867072964113
Verdasco F.,1466.3336939355138,1495.8275559398526,1499.2715263076188,1487.1442587276617
Brooksby J.,1668.801742760168,1568.4365367339874,1566.0999525559148,1601.1127440166902
Domingues J.,1500.0,1494.15099530298,1500.0,1498.05033176766
Rybakov A.,1489.1659579186066,1500.0,1500.0,1496.3886526395356
Erler A.,1500.0,1504.2600575954918,1500.0,1501.4200191984974
Baluda V.,1486.995160542771,1500.0,1500.0,1495.665053514257
Nam J.S.,1459.1281468088482,1500.0,1500.0,1486.3760489362828
Ramirez-Hidalgo R.,1468.162804240483,1430.2134009636668,1500.0,1466.1254017347164
Coria F.,1379.0166622996303,1522.2043730085927,1443.5516126688854,1448.2575493257027
Gunneswaran P.,1391.5831798764032,1484.6169730853514,1472.0435981552544,1449.4145837056697
Londero J.I.,1417.96191553725,1499.9217812718364,1466.5059362749716,1461.4632110280193
Nakashima B.,1661.888400826773,1538.2677764464495,1584.322969400251,1594.826382224491
Sakamoto R.,1486.2268357327848,1500.0,1500.0,1495.4089452442615
Villanueva G.,1486.238645106703,1500.0,1500.0,1495.4128817022345
Sugita Y.,1455.1380542666602,1430.3009918822868,1505.477623236811,1463.6388897952527
Fearnley J.,1544.496601149521,1567.1136941419427,1490.4460788061826,1534.018791365882
Roger-Vasselin E.,1488.7102619297432,1408.2281030984543,1495.7566478582771,1464.2316709621582
Masur D.,1483.9868880000072,1478.4287589039584,1484.3207818791573,1482.2454762610407
Tarvet O.,1500.0,1500.0,1511.6324953725436,1503.8774984575145
Davydenko N.,1503.7890397329775,1423.6155950215023,1500.0,1475.80154491816
Sela D.,1486.9473146112227,1386.7441130002555,1533.4844708131368,1469.0586328082052
Gombos N.,1422.8536174918577,1523.6709196301172,1437.973600915151,1461.4993793457088
Mochizuki S.,1425.576403804347,1492.1626804220793,1461.7963439371902,1459.8451427212055
Kosakowski D.,1484.6283830247255,1500.0,1500.0,1494.8761276749085
Cerundolo J.M.,1552.0800897953443,1549.2444090074162,1486.291257876588,1529.2052522264494
Smethurst D.,1500.0,1500.0,1484.9679124385734,1494.989304146191
Maden Y.,1470.1118326462083,1498.4990970257707,1477.3664544598278,1481.992461377269
Pospisil V.,1583.5781164508583,1373.0417997648356,1461.1562316671927,1472.5920492942953
Samrej K.,1497.2756346195558,1500.0,1500.0,1499.0918782065185
Korda S.,1753.8106383162296,1592.6143302413416,1609.480801381977,1651.9685899798496
Sekulic M.,1482.5461495500358,1500.0,1500.0,1494.182049850012
Mu T.,1487.016407485653,1500.0,1500.0,1495.672135828551
Kecmanovic M.,1642.6578354129967,1541.1529682662417,1513.2687388266097,1565.6931808352826
Herbert P.H.,1578.13955254795,1490.857608220866,1504.423742337452,1524.4736343687557
Delbonis F.,1322.010053808839,1537.0901973223272,1362.4651869535746,1407.1884793615802
Gonzalez A.,1425.2506694983394,1387.2528247355363,1467.40329501433,1426.6355964160684
Mpetshi G.,1625.712037587451,1495.7532541740884,1496.162525425836,1539.209272395792
Hardt N.,1500.0,1492.7159835662576,1500.0,1497.571994522086
Levine J.,1463.1159516925113,1456.8401739578326,1470.1924886859795,1463.3828714454412
Hoang A.,1433.7188142292603,1509.477194911087,1501.6090619241138,1481.6016903548204
Soderlund C.,1500.0,1503.961773216506,1500.0,1501.3205910721688
Sarkissian A.,1471.1376054747864,1497.759579620705,1500.0,1489.6323950318304
Donskoy E.,1408.974477446789,1395.6349994288096,1402.1766507900286,1402.2620425552088
Carballes Baena R.,1519.6519765222754,1546.9730752527698,1418.2997812478202,1494.9749443409553
Hernandez-Fernandez J.,1500.0,1485.789304357154,1500.0,1495.2631014523847
Rincon D.,1500.0,1460.830690730562,1500.0,1486.943563576854
Sijsling I.,1372.8971345479033,1418.5085747493408,1468.0122038547524,1419.8059710506657
Moutet C.,1545.5119097691945,1513.2892225430378,1559.3662077661224,1539.3891133594516
Tiurnev E.,1488.2406822792075,1500.0,1500.0,1496.0802274264024
Arnaboldi A.,1485.6605644251958,1466.296469650518,1487.6454593334922,1479.8674978030685
Ward J.,1428.280813136089,1452.2745781975154,1342.7707638557379,1407.775385063114
Langer N.,1484.7700941801359,1503.4705275732,1500.0,1496.0802072511117
Karlovskiy E.,1484.9349768696775,1500.0,1500.0,1494.9783256232258
De Schepper K.,1426.7443053990235,1365.8280245389992,1488.0034554387084,1426.858595125577
Gao X.,1483.067960824005,1500.0,1500.0,1494.355986941335
Davydenko P.,1500.0,1503.5022050144473,1500.0,1501.1674016714824
Elgin M.,1487.9580779863525,1500.0,1500.0,1495.986025995451
Prizmic D.,1485.0105322398977,1491.679018158848,1500.0,1492.229850132915
Ouanna J.,1483.9721264165223,1484.0,1500.0,1489.3240421388407
Rejchtman Vinciguerra W.,1500.0,1485.588388973634,1500.0,1495.1961296578781
Bonzi B.,1542.2176902859276,1478.14214454742,1483.810779259885,1501.3902046977444
Zverev A.,1902.2849391886969,1850.2383946920513,1676.381099271151,1809.6348110506333
Herbert P.,1511.4065660786541,1487.2402253163846,1501.0451087332208,1499.8973000427532
Vrbensky M.,1489.654220052975,1500.0,1500.0,1496.551406684325
Veger F.,1483.967578463521,1500.0,1500.0,1494.6558594878404
Tabilo A.,1559.1140874158664,1566.1919871946482,1552.9273492892983,1559.4111412999375
Del Potro J.M.,1893.3021424846504,1655.7300672016486,1622.720995724481,1723.917735136927
Zeppieri G.,1443.4455910238862,1466.6111529344648,1481.8646979003063,1463.9738139528856
Karlovic I.,1444.0169157017062,1488.6833683119191,1549.8306623215176,1494.1769821117143
Prashanth V.,1481.1779912230993,1500.0,1500.0,1493.7259970743664
Ehrat S.,1500.0,1463.6932791896756,1500.0,1487.897759729892
Chung H.,1618.1374329808832,1593.1818018436816,1483.554784577278,1564.958006467281
Dedura-Palomero D.,1500.0,1503.8435828098063,1500.0,1501.2811942699354
Andujar P.,1436.6651366823041,1485.7013527990314,1419.9729932680561,1447.4464942497973
Petrovic D.,1483.7610534693672,1508.3056751133404,1500.0,1497.355576194236
Arevalo M.,1482.8079672044314,1489.0833984625633,1500.0,1490.6304552223316
Kumar O.,1503.6710789393642,1500.0,1500.0,1501.223692979788
Beck A.,1462.5517577340813,1434.7892697815485,1500.0,1465.7803425052098
Paire B.,1449.0172903926177,1388.1970669069267,1499.443792360649,1445.5527165533979
Purcell M.,1500.2068628867448,1461.132539346181,1497.6652023825952,1486.3348682051737
Yuksel A.,1484.8311490901,1500.0,1500.0,1494.9437163633665
Ahouda A.,1500.0,1473.5495845396424,1500.0,1491.1831948465476
Mektic N.,1466.4564988972345,1488.783613946916,1500.0,1485.080037614717
Luz O.,1500.0,1485.4387713682618,1500.0,1495.146257122754
Lajal M.,1500.2933431212598,1500.0,1512.9508128764173,1504.4147186658922
Cobolli F.,1556.1459868182558,1701.963449846191,1573.2762637066357,1610.461900123694
Varillas J. P.,1486.5496342060687,1538.1328668940334,1500.0,1508.2275003667007
Leshem E.,1493.4634416880351,1500.0,1500.0,1497.8211472293451
Alves M.,1500.0,1496.476688991096,1500.0,1498.825562997032
Monfils G.,1782.3957475680133,1521.664573062992,1542.0105977419973,1615.3569727910008
Youzhny M.,1468.3395497459965,1359.6787390518139,1472.0319428441014,1433.3500772139705
Ruusuvuori E.,1649.7157055739979,1457.0771025982554,1513.6517591037668,1540.1481890920065
Simonsson F.,1500.0,1484.0,1500.0,1494.6666666666667
Mertl J.,1500.0,1501.4975576233237,1500.0,1500.4991858744413
Chakravarthi C.,1488.5350039973443,1500.0,1500.0,1496.1783346657814
Nielsen F.,1483.546979395867,1500.0,1484.0,1489.1823264652892
Mukund S.,1466.1936661487696,1500.0,1484.0,1483.3978887162566
Zhou Y.,1484.08517647078,1500.0,1500.0,1494.6950588235934
Amritraj P.,1500.0,1500.0,1501.891437943936,1500.6304793146453
Fabbiano T.,1362.2483325017256,1394.4151382953494,1548.3284184223414,1434.997296406472
Mayer F.,1383.5803773321625,1439.1228803352242,1547.0045460746976,1456.5692679140282
Kokkinakis T.,1644.286052873136,1503.9633322987142,1508.8841984545427,1552.3778612087974
Smyczek T.,1403.6442248710116,1448.0788392049578,1454.7465140645963,1435.4898593801888
Schnur B.,1422.3773015914549,1500.0,1452.612512460179,1458.3299380172114
Weintraub A.,1446.4256130542988,1500.0,1483.0592971158117,1476.4949700567038
Reinberg E.,1482.8202810052785,1500.0,1500.0,1494.2734270017597
Wang J.,1461.506714286876,1500.9912037675697,1490.8161399428043,1484.4380193324168
Marozsan F.,1611.836400681329,1579.498540145525,1448.891549460555,1546.7421634291366
Navone M.,1451.5143474879847,1621.9505601820217,1462.774474202384,1512.0797939574634
Sun F.,1483.8448210571257,1500.0,1500.0,1494.6149403523752
Mccabe J.,1464.340969193965,1500.0,1484.0,1482.780323064655
Eubanks C.,1475.903641043551,1471.0375028692195,1550.6761688949168,1499.205770935896
Korolev E.,1500.0,1468.6733775003527,1500.0,1489.5577925001173
Dustov F.,1500.0,1465.5141684038085,1469.3318971780004,1478.282021860603
Anderson O.,1483.4451549247967,1500.0,1500.0,1494.4817183082657
Cressy M.,1497.0333758586858,1404.7002022449667,1519.7763830055687,1473.8366537030736
Djuric B.,1482.1256200913351,1500.0,1500.0,1494.0418733637782
Harris B.,1456.1905263554954,1486.9732941805648,1515.72328353519,1486.2957013570833
Gomez L.,1418.8589302738856,1500.0,1500.0,1472.9529767579618
Michelsen A.,1652.8709808298772,1443.6565390791352,1562.7516057682235,1553.093041892412
Quiroz R.,1514.8952578552387,1509.1853898438098,1480.101073198603,1501.3939069658838
Linzer M.,1500.0,1468.9050413708958,1500.0,1489.6350137902984
Mo Y.,1491.8293848657709,1500.0,1500.0,1497.2764616219235
Nishioka Y.,1590.9640177621934,1489.9110807154655,1417.2826666118556,1499.3859216965047
Kamke T.,1444.6615726193504,1479.3946613123048,1495.575633201995,1473.2106223778835
Piros Z.,1487.0760622297666,1480.301014202245,1500.0,1489.1256921440038
Budkov Kjaer N.,1500.0,1507.299664646068,1500.0,1502.4332215486893
Kuzmanov D.,1408.789530191765,1532.2025561978687,1500.0,1480.330695463211
Friberg K.,1489.9335222080167,1500.0,1500.0,1496.6445074026724
Neumayer L.,1500.0,1485.1917969768522,1500.0,1495.0639323256173
Noguchi R.,1501.7105635802131,1500.0,1500.0,1500.570187860071
Van Assche L.,1490.6045293380862,1492.9555964825927,1469.018433601013,1484.192853140564
Jaziri M.,1439.0019399586463,1484.1351934584193,1398.7142163332462,1440.6171165834373
Balazs A.,1441.262444308089,1562.0386356079966,1491.6747289698133,1498.325269628633
Donati M.,1500.0,1511.2625832364313,1500.0,1503.7541944121438
Boyer T.,1501.0427090111878,1467.6594763671603,1500.0,1489.567395126116
Bolelli S.,1449.8696767937272,1560.7221359098862,1512.6177676740488,1507.736526792554
Elias G.,1418.3620181125286,1517.40025775533,1451.58051320869,1462.4475963588495
Millman J.,1548.65924294233,1478.6633595710705,1481.6334731967172,1502.9853585700391
Kudla D.,1427.5009163941995,1404.8784579738492,1524.3119355029069,1452.230436623652
Hank T.,1455.250946250083,1500.0,1500.0,1485.0836487500276
Pospisil J.,1503.535954514422,1484.0,1500.0,1495.845318171474
Munar J.,1532.6135827086343,1549.0815131199981,1472.4883126363065,1518.0611361549797
Fognini F.,1458.3446545224222,1538.9556317223905,1516.2796633206021,1504.5266498551384
Munoz De La Nava D.,1500.0,1410.8539437795507,1500.0,1470.284647926517
Kuhn N.,1488.3413698306813,1482.7439541937001,1476.0506391299723,1482.3786543847846
Buchanan C.,1485.7074529761612,1500.0,1500.0,1495.2358176587204
Mecir M.,1482.5007146781086,1481.7697729337265,1500.0,1488.0901625372783
Zayid M.S.,1467.2650649303584,1500.0,1500.0,1489.0883549767861
Mannarino A.,1488.995832140086,1324.3203746530007,1588.3405043412786,1467.218903711455
Harris L.,1539.3424104375424,1431.9723505174366,1497.0746005334154,1489.4631204961315
Ofner S.,1562.7957012336728,1574.8142571064877,1520.022633937277,1552.5441974258126
Harris A.,1497.1491641436098,1500.0,1500.0,1499.0497213812032
Taberner C.,1496.986958394059,1432.9766429213198,1481.3132217640746,1470.4256076931513
Balleret B.,1500.0,1459.2494921377538,1500.0,1486.4164973792513
Marti Y.,1500.0,1488.0848274459654,1500.0,1496.0282758153219
Dutra Da Silva D.,1500.0,1484.0,1500.0,1494.6666666666667
Guinard M.,1493.7221750535364,1497.6103513707037,1500.0,1497.1108421414135
Mott B.,1476.693806627546,1500.0,1500.0,1492.2312688758486
Alvarez Valdes L.C.,1499.8253859727888,1500.0,1500.0,1499.9417953242628
Tiafoe F.,1652.4548044112717,1615.5442713778918,1559.1095847461613,1609.0362201784417
Edmund K.,1564.3435551023697,1503.8373533442389,1480.789843407356,1516.3235839513216
Jianu F.C.,1500.0,1501.1475454560023,1500.0,1500.3825151520007
Pacheco Mendez R.,1454.4772872217657,1500.0,1500.0,1484.825762407255
Kohlschreiber P..,1498.7909909152281,1500.0,1500.0,1499.5969969717426
Meligeni Alves F.,1498.310597518836,1460.4815418848127,1484.393398921878,1481.0618461085087
Diaz Acosta F.,1481.6962290079825,1540.8014643564293,1487.357579414721,1503.2850909263777
Cabal J.S.,1500.0,1484.0,1500.0,1494.6666666666667
Kukushkin M.,1434.782391905248,1387.9839188839621,1477.0203548773452,1433.2622218888519
Arnaldi M.,1645.8525600231171,1620.140143909112,1448.05956287919,1571.3507556038064
Zeballos H.,1487.3834636729623,1529.8577896845347,1413.845771963938,1477.0290084404785
Bachinger M.,1556.7944350205025,1429.9200359801157,1491.1165851156622,1492.6103520387603
Takeuchi K.,1479.8872795535203,1500.0,1500.0,1493.2957598511737
Khachanov K.,1716.4998066474318,1716.492762195856,1636.3604985309553,1689.784355791414
Ramirez C.,1500.0,1485.4487378613326,1500.0,1495.1495792871108
Brands D.,1459.1540300964243,1477.4186194714314,1443.669335217877,1460.0806615952442
Menendez-Maceiras A.,1446.721124402837,1447.2426237507589,1484.6054628842185,1459.523070345938
Casanova H.,1500.0,1482.771794990024,1500.0,1494.2572649966748
Kadhe A.,1432.180871659387,1500.0,1500.0,1477.3936238864624
Chrysochos P.,1484.1192586921181,1500.0,1500.0,1494.7064195640394
Fery A.,1500.0,1500.0,1471.1693768011655,1490.389792267055
Ledovskikh M.,1500.0,1481.5337016878173,1500.0,1493.8445672292726
Del Potro J. M.,1500.0,1535.3707222522935,1500.0,1511.7902407507645
Nedovyesov A.,1426.7575737468944,1429.4696408193347,1456.6379659388656,1437.6217268350317
Puetz T.,1483.6757540102976,1500.0,1499.2838611358038,1494.319871715367
Virtanen O.,1480.6818973875604,1489.0404228438615,1500.230802275849,1489.9843741690902
Thiem D.,1623.2195728483223,1558.4763947327344,1485.4459656343151,1555.7139777384573
Lopez F.,1413.0222677307065,1442.919140680882,1560.491722304462,1472.1443769053503
Krstin P.,1474.7003487806583,1484.3199622736686,1500.0,1486.3401036847756
Sarmiento R.,1488.2432289319088,1500.0,1500.0,1496.0810763106363
Bellucci T.,1459.2017393402305,1464.6522234422341,1438.3283992006634,1454.0607873277095
