player,elo_hard,elo_clay,elo_grass,elo
Stricker D.,1584.4403821378792,1499.376565254203,1506.474483910009,1530.0971437673636
Nishioka Y.,1608.8865280173945,1507.4911193487455,1425.2348821516873,1513.870843172609
Canas G.,1613.0394467409792,1617.3113446788132,1586.6087322987837,1605.653174572859
Shi B.,1487.34848170967,1500.0,1500.0,1495.7828272365568
Chen T.,1467.4097587542426,1500.0,1500.0,1489.1365862514142
Hussey G.,1500.0,1500.0,1498.4623031121191,1499.4874343707063
Borvanov R.,1485.2829273524144,1500.0,1500.0,1495.0943091174715
Shyla Y.,1484.7918107376101,1500.0,1500.0,1494.9306035792033
Diez S.,1493.1958052517143,1438.528568205374,1500.0,1477.2414578190294
Haider-Mauer A.,1495.1811790995507,1499.1917428400343,1500.0,1498.1243073131948
Gray A.,1500.0,1500.0,1474.6424187795863,1491.5474729265288
Sabry S.,1484.1334955457874,1500.0,1500.0,1494.7111651819293
Hernandez-Fernandez J.,1500.0,1487.3495507431924,1500.0,1495.7831835810641
Riba P.,1380.452140110659,1431.136967618393,1440.1495812075411,1417.2462296455312
Carreno Busta P.,1642.3283583131195,1626.9541923084412,1469.9167170531284,1579.7330892248963
Moya C.,1586.8425434174246,1605.7595194950372,1509.7769015668787,1567.459654826447
Noguchi R.,1503.5383890562657,1500.0,1500.0,1501.1794630187553
Leshem E.,1497.4224970755613,1500.0,1500.0,1499.1408323585204
Lehecka J.,1767.03221663157,1623.7568522041438,1598.774143965156,1663.1877376002901
Choinski J.,1483.5786617628705,1490.7691615696394,1443.7083480022961,1472.6853904449354
Lukaev R.,1479.6056311663613,1500.0,1500.0,1493.201877055454
Olaso G.,1481.7945382983607,1499.6897632288942,1500.0,1493.8281005090848
Lindell C.,1482.4390583148556,1453.7580065100894,1500.0,1478.7323549416485
Novak D.,1417.4438160452494,1446.6357245661834,1488.84732699451,1450.9756225353142
Condor F.,1500.0,1478.1040264755918,1500.0,1492.7013421585307
Sidorenko A.,1480.9880475790592,1471.7086228073842,1500.0,1484.2322234621479
Coric B.,1547.5672774948212,1587.3271328927233,1526.7924023776704,1553.8956042550717
Galdon P.,1500.0,1496.4869920780222,1500.0,1498.8289973593407
Vassallo-Arguello M.,1369.8011632038497,1479.8570518266065,1462.3607032020207,1437.3396394108256
Bautista R. ,1484.0,1500.0,1500.0,1494.6666666666667
Sluiter R.,1444.2267844249122,1497.64140016748,1535.0990642679747,1492.322416286789
Borges N.,1608.83988905059,1630.0295378561807,1478.387008167587,1572.4188116914527
Marcora R.,1511.507189320895,1480.9927613565342,1500.0,1497.4999835591432
Biryukov M.,1465.7332342721022,1500.0,1500.0,1488.5777447573673
Safwat M.,1421.444262257815,1477.7678764891803,1503.6378245855735,1467.6166544441894
Sultan-Khalfan A.,1486.2266254552273,1500.0,1500.0,1495.4088751517422
Copil M.,1570.2433059899342,1389.9310709547076,1460.1973255127036,1473.4572341524483
Pozzi G.,1429.826294894159,1428.263590166732,1454.3763191238722,1437.4887347282545
Marray J.,1487.9451234189323,1500.0,1468.9512780658347,1485.6321338282557
Hernandez O. ,1484.0,1500.0,1500.0,1494.6666666666667
Rochus C.,1389.6960974676176,1442.323340658317,1326.0698722018337,1386.029770109256
Moldovan I.,1500.0,1459.097924690065,1500.0,1486.3659748966884
Bubka S.,1498.5434992193673,1490.7996090247614,1484.3513562237742,1491.2314881559676
Gunneswaran P.,1405.3968075873786,1485.4541633138936,1477.992183175918,1456.2810513590637
Sa A.,1403.2458285580778,1398.4646098718308,1485.1844446441874,1428.9649610246986
Saoudi S.,1482.1858847930057,1500.5416580955462,1500.0,1494.2425142961838
Ram R.,1474.2038896383522,1487.3406883584535,1526.9011637543115,1496.1485805837058
Bogomolov Jr.A.,1472.4345384342494,1500.0,1500.0,1490.8115128114166
Moraru G.,1500.0,1472.446992858095,1500.0,1490.8156642860315
Tavares L.,1500.0,1491.0694034194507,1500.0,1497.0231344731503
Gumy H.,1500.0,1498.598236929352,1500.0,1499.5327456431176
Garin C.,1563.3845668243234,1577.0980725219836,1539.1116723311936,1559.8647705591668
Delic A.,1520.3540076659415,1449.186176981503,1467.55994538761,1479.0333766783515
Satral J.,1511.4118474650627,1493.8432277472466,1500.0,1501.7516917374367
Pedroso A.,1490.5852748580176,1500.0,1500.0,1496.8617582860059
Jiang S.,1487.0508520197432,1500.0,1500.0,1495.6836173399145
Becker B. ,1484.0,1500.0,1500.0,1494.6666666666667
Takahashi Y.,1490.3214990415681,1500.0,1500.0,1496.7738330138561
Bonadio R.,1500.0,1487.809756048674,1500.0,1495.936585349558
Nava E.,1459.9126644691928,1484.4774489692393,1486.8732558872546,1477.0877897752289
Koderisch C.,1500.0,1500.0,1483.21340223152,1494.4044674105069
Molcan A.,1551.2072529002849,1648.0515917983944,1490.7277823800082,1563.328875692896
Abel M.,1466.0607497957815,1488.1414506584276,1487.8823107990627,1480.6948370844239
Fraile G.,1490.9391261494227,1425.488976564548,1500.0,1472.1427009046567
Wang Y.Jr.,1483.263693206478,1500.0,1500.0,1494.421231068826
Giustino L.,1481.4517393468197,1459.2105600972247,1500.0,1480.220766481348
Hirigoyen I.,1485.2407762733378,1485.264995498855,1500.0,1490.168590590731
Herbert P.H.,1605.770299357766,1517.4980301550063,1525.053284099714,1549.4405378708288
Querry S.,1459.1789096995767,1500.0,1502.2912970073319,1487.1567355689695
Griekspoor T.,1768.0436296328623,1615.8294278845522,1626.5407805219045,1670.1379460131063
Singh N.,1484.3500132434986,1500.0,1500.0,1494.7833377478328
Kavcic B.,1445.079942149456,1468.1839975849011,1412.1124227824853,1441.7921208389478
Navone M.,1460.0477093018271,1624.5535697738674,1464.0830216599763,1516.2281002452237
Mankad H.,1466.3782330288334,1500.0,1484.3161296225849,1483.5647875504728
Li Zh.,1484.3677808485786,1500.0,1500.0,1494.7892602828597
Dabrowski B.,1500.0,1486.0811743812262,1500.0,1495.360391460409
Rehberg M.,1500.0,1445.828423630256,1500.0,1481.942807876752
Lisnard J.R.,1444.786788148293,1414.8230504684689,1461.464730682923,1440.3581897665615
Milligan L.,1500.0,1500.0,1484.1537287560286,1494.7179095853428
Burgsmuller L.,1418.4792582401735,1387.7579138495028,1441.030686563647,1415.755952884441
Stark J.,1500.0,1500.0,1482.5304984710244,1494.1768328236749
Smith J.P.,1367.1314679978966,1500.0,1488.540587511442,1451.8906851697795
Almagro N.,1590.0410823966092,1663.13679056761,1499.7327290086128,1584.3035339909438
Bahrouzyan O.,1424.742203453616,1500.0,1500.0,1474.914067817872
Arevalo M.,1482.9972113045849,1490.845345268034,1500.0,1491.280852190873
Prinosil D.,1390.2236871701407,1437.10872306781,1474.8854405844147,1434.0726169407883
Monfils G. ,1500.0,1500.0,1500.0,1500.0
Carlsen K.,1544.7761058387962,1373.5237526432286,1469.5462532822182,1462.6153705880809
Carreno-Busta P.,1478.5522416911328,1598.4822243710648,1467.3814316303071,1514.8052992308349
Panfil G.,1500.0,1482.7609956147087,1500.0,1494.253665204903
Bogdanovic A.,1463.4528119812187,1500.0,1387.0183521770284,1450.1570547194158
Wang Y.T.,1503.6243644459573,1460.1852613557123,1493.4206565139264,1485.743427438532
El Aarej M.,1500.0,1446.3833651704238,1500.0,1482.1277883901412
Roger-Vasselin E.,1574.7581768076996,1466.3839658602963,1508.115525702197,1516.4192227900642
Kypson P.,1515.4605069013387,1468.4407293887919,1500.0,1494.6337454300435
Zhukayev B.,1500.5885610552282,1500.0,1484.3480522635957,1494.9788711062747
Harrison C.,1511.4027199305567,1488.0486401550577,1493.8190188728458,1497.7567929861534
Sanchez D.,1364.4683694720134,1539.9214955735245,1439.3535262166833,1447.9144637540737
Krajan Z.,1440.3445303911647,1409.3828165651307,1483.767275444062,1444.4982074667857
Ferrero J.C. ,1484.0,1500.0,1500.0,1494.6666666666667
Tsonga J.W. ,1484.0,1500.0,1500.0,1494.6666666666667
Boeker M.,1483.7799810665313,1491.1948995982136,1500.0,1491.658293554915
Sadecky A.,1500.0,1486.120953870141,1500.0,1495.3736512900468
Krutykh O.,1476.0131293682905,1485.1583335801868,1500.0,1487.0571543161593
Klahn B.,1436.7449365526993,1438.201744065863,1452.6984478086677,1442.54837614241
Gooding J.,1490.243402802086,1500.0,1500.0,1496.7478009340286
Barranco Cosano J.,1500.0,1485.8922630245388,1500.0,1495.2974210081795
Stepanek R. ,1532.0,1500.0,1500.0,1510.6666666666667
Dodig I.,1447.109972602463,1603.2797989207563,1581.9677839363671,1544.1191851531955
Myneni S.,1474.0033323375917,1500.0,1500.0,1491.3344441125307
Si Y.M.,1483.1920553513792,1500.0,1500.0,1494.397351783793
Ittogi T.,1483.3873693958421,1500.0,1500.0,1494.4624564652806
Motomura G.,1427.7679287471785,1500.0,1499.304244767227,1475.6907245048017
Barrientos N.,1483.2175246609775,1451.3494303892187,1500.0,1478.188985016732
Andreev A.,1473.6152531445887,1500.0,1500.0,1491.2050843815296
Hui J.,1490.2286531177172,1500.0,1500.0,1496.7428843725722
Mutis O.,1413.5249086087688,1514.4650134284161,1485.4816149050039,1471.1571789807294
Simonsson F.,1500.0,1484.0,1500.0,1494.6666666666667
Monday J.,1500.0,1500.0,1491.0178317831435,1497.0059439277145
Koubek S.,1569.0368218912965,1476.6793524962513,1408.6280238991656,1484.7813994289045
Lemke J.,1480.8670016781543,1500.0,1500.0,1493.6223338927182
Dupuis A.,1416.5073986692107,1420.0325152097937,1554.2555211475624,1463.5984783421889
Vasilevski A.,1484.8432693169536,1500.0,1500.0,1494.9477564389845
Schwank E.,1457.3011324768079,1549.2723364757321,1427.5176267747474,1478.030365242429
Nadal-Parera R.,1500.0,1498.306779353384,1500.0,1499.4355931177945
Patino L.,1484.4703783782782,1500.0,1500.0,1494.823459459426
Stepanek M.,1500.0,1509.678587796612,1500.0,1503.226195932204
Eagle J.,1484.2564229089248,1500.0,1500.0,1494.7521409696417
Starace P.,1414.19358558303,1559.0027444553095,1384.7100960500445,1452.6354753627948
Rune H.,1816.792809649562,1770.8722981777228,1573.2198920898513,1720.2949999723787
Sonego L.,1604.4584466641868,1514.9921648441161,1578.8180854966095,1566.0895656683042
Klizan M.,1545.6936685849148,1600.74959218792,1431.4568142683531,1525.966691680396
Viola M.,1489.6396520417368,1474.1804403001813,1474.8209366733258,1479.547009671748
Squire H.,1500.0,1506.9837945549477,1457.2080069174153,1488.063933824121
Blockx A.,1459.8995182936703,1500.0,1483.090845430696,1480.996787908122
Kuhn N.,1495.4868477840328,1486.6445535774417,1477.7555674474524,1486.6289896029757
Pucinelli de Almeida M.,1500.0,1502.0124266552311,1500.0,1500.6708088850771
Galvani S.,1431.7639345629334,1423.1767229015618,1482.6503256505202,1445.8636610383385
Hoang A.,1445.9247461420841,1515.4702055355656,1501.7345237664063,1487.7098251480186
Andujar P.,1469.8905049833606,1511.9696124738953,1373.0510950830492,1451.6370708467684
Granollers-Pujol M.,1500.0,1482.3774619017977,1500.0,1494.1258206339326
Molteni A.,1500.0,1481.6017932350765,1500.0,1493.8672644116923
Coria G.,1637.4798759498922,1560.2040649858252,1554.8635726939424,1584.1825045432197
Eitzinger R.,1490.1402776129348,1491.2388470166707,1500.0,1493.793041543202
Srichaphan P.,1559.301809156224,1324.2958727271289,1562.6585388273065,1482.0854069035531
Geerts M.,1496.3039065956243,1500.0,1500.0,1498.767968865208
Baker B.,1434.2834329294392,1533.5948450482224,1521.2886566519373,1496.388978209866
Djere L.,1587.1754010339225,1666.1467270235385,1432.3517015760158,1561.8912765444923
Schuettler R. ,1484.0,1500.0,1500.0,1494.6666666666667
Alund M.,1500.0,1546.1015389286183,1492.715762792118,1512.9391005735788
Mahut N.,1571.7945127362493,1497.6028113031991,1647.2140578970661,1572.2037939788381
Suzuki T.,1566.4433907031591,1500.0,1485.14979177463,1517.1977274925964
Goffin D.,1628.1158689276438,1582.5931022027603,1586.3257792448915,1599.011583458432
Jorda Sanchis D.,1500.0,1500.4016351739117,1500.0,1500.133878391304
Nielsen F.,1415.6932663432667,1490.9715722207839,1453.4248403199017,1453.363226294651
Kirkin E.,1491.6018266647054,1500.0,1484.0932757224514,1491.8983674623857
Cui J.,1483.5682993097196,1500.0,1500.0,1494.5227664365732
Zapata Miralles B.,1363.2765206467457,1564.0148228894964,1422.230991824453,1449.840778453565
Walter L.,1500.0,1500.0,1480.7128219363644,1493.5709406454546
Saulnier C.,1508.7215997670046,1433.0031429773212,1476.374980079593,1472.6999076079728
Zhang Zh.,1491.864418103853,1627.7913181284982,1501.7558471637458,1540.4705277986989
Tiurnev E.,1489.4678905624621,1500.0,1500.0,1496.4892968541542
Olejniczak D.,1500.0,1476.7575484666834,1484.7549598023204,1487.170836089668
Abdulla M.,1485.4741680819752,1500.0,1500.0,1495.158056027325
Sitak A.,1468.5098709640888,1500.0,1500.0,1489.503290321363
Aragone J.C.,1487.7188524060473,1500.0,1500.0,1495.906284135349
Collignon R.,1475.6585039602198,1472.442248267102,1495.137952861918,1481.0795683630802
Pescariu D.,1500.0,1489.1556962767095,1500.0,1496.3852320922367
Korda S.,1771.9897535597252,1605.6403011374007,1616.3258625304145,1664.6519724091802
Lopes H.,1500.0,1488.3092936169496,1500.0,1496.1030978723165
Chung H.,1660.162965107339,1629.5103242165778,1483.291784208877,1590.9883578442648
Bellucci M.,1562.3950535684726,1477.6147800357353,1499.1266661934505,1513.0454999325527
Zverev M.,1464.2978754167605,1460.328625202598,1575.923712668278,1500.183404429212
Kunitsyn I.,1426.8137403772614,1425.7198871112055,1426.5424891847329,1426.358705557733
Moroni G.,1500.0,1504.8604684688773,1500.0,1501.6201561562923
Tsitsipas S.,1766.7623445601878,1837.8247443793423,1558.6552631268614,1721.0807840221305
Mensik J.,1824.8950812069095,1599.6239936008635,1513.6892121914266,1646.069428999733
Bhupathi M.,1465.997909714204,1500.0,1500.0,1488.6659699047348
Ascione A.,1501.4979400317143,1500.0,1500.0,1500.4993133439048
Agaev E.,1484.5723370674025,1500.0,1500.0,1494.857445689134
Polmans M.,1419.394544393726,1501.8224531496644,1482.874690136504,1468.030562559965
Syed F.,1484.0,1500.0,1500.0,1494.6666666666667
Garanganga T.,1481.3098983072816,1500.0,1500.0,1493.7699661024271
Rocha H.,1500.0,1508.2849577983206,1500.0,1502.7616525994401
Fabbiano T.,1390.9336978691792,1410.6041641535635,1561.5913412857292,1454.376401102824
Diaz J.,1391.941205963779,1461.8068992295991,1484.1223054111672,1445.9568035348484
Kendrick R.,1477.3720004735133,1420.8366939329867,1412.8149240799498,1437.0078728288165
Zeng S.X.,1465.392541646369,1500.0,1500.0,1488.4641805487897
Devvarman S.,1511.1718722563721,1457.8679665524894,1459.6925419388992,1476.24412691592
Zayed M. S.,1495.4098084146626,1500.0,1500.0,1498.4699361382209
Erler A.,1500.0,1505.4166154330646,1500.0,1501.8055384776883
Giron M.,1669.1078952423982,1512.1070992104524,1582.7392639953723,1587.9847528160742
Dreekmann H.,1500.0,1500.0,1472.6098750048081,1490.869958334936
Onoda M.,1452.0658758091147,1500.0,1500.0,1484.0219586030382
Vassallo-Arguello M. ,1484.0,1500.0,1500.0,1494.6666666666667
Lopez M.,1498.5545684402432,1468.5422760070728,1490.8881050330122,1485.9949831601095
Rublev A.,1674.0307115295532,1751.7036198584544,1646.4519642775017,1690.7287652218365
Thompson J.,1744.8579195441025,1436.5704563488384,1608.2962468434641,1596.5748742454682
Alves M.,1500.0,1496.8444467211136,1500.0,1498.9481489070379
Bonzi B.,1545.3777023675743,1488.352999462033,1489.1755242529398,1507.6354086941822
Fonseca J.,1565.9611565159598,1599.3415446082713,1503.37518709307,1556.2259627391004
Puerta M.,1497.7867719414917,1662.3621409857628,1451.884636375742,1537.344516434332
Mager G.,1485.7776556574822,1530.3689729969933,1505.2696888887892,1507.1387725144216
Salva B.,1466.6136666730076,1459.744212290177,1500.0,1475.4526263210616
Qureshi A.U.H.,1469.123567176579,1500.0,1502.2643786911626,1490.4626486225807
Gregorc L.,1537.5666758869017,1500.0,1485.5964999610771,1507.721058615993
Prodon E.,1459.5234191286186,1361.783236821244,1500.0,1440.4355519832873
Goldstein P.,1531.1198603529183,1492.0463367259879,1481.6364784119276,1501.600891830278
Snobel P.,1461.087236667208,1500.0,1487.2310151521042,1482.7727506064373
Tepavac M.,1488.585562618861,1500.0,1500.0,1496.1951875396205
Cermak F.,1452.6965036971048,1509.8003965195078,1504.0897855528947,1488.8622285898357
Munoz de La Nava D.,1500.0,1492.6722201112111,1500.0,1497.5574067037371
Verdasco M.,1500.0,1506.797429353326,1500.0,1502.2658097844421
Monteiro J.,1483.6135902875012,1500.0,1500.0,1494.5378634291671
Roca Batalla O.,1500.0,1494.81107284535,1500.0,1498.2703576151168
Sakamoto P.,1500.0,1489.1185234840907,1500.0,1496.3728411613636
Escoffier A.,1483.9580094070793,1500.0,1500.0,1494.6526698023597
Serrano O.,1500.0,1490.967196113981,1500.0,1496.9890653713271
Ilie A.,1396.720446595349,1450.622006686233,1457.7660836526347,1435.036178978072
Hanley P.,1482.6908351194643,1500.0,1500.0,1494.2302783731548
Monteiro T.,1449.4128528927827,1556.3213242520517,1442.9866096055525,1482.9069289167958
Pasha N.,1485.9495047987384,1500.0,1500.0,1495.3165015995794
Cuevas P.,1496.5420035675827,1549.2626398939908,1472.534224241678,1506.112955901084
Hanescu V. ,1484.0,1500.0,1500.0,1494.6666666666667
Stoltenberg J.,1487.0905428278872,1500.0,1500.1534483313474,1495.7479970530783
Charpentier M.,1500.0,1458.1551335274926,1500.0,1486.0517111758309
Lestienne C.,1447.44176470863,1426.3947845434639,1425.8516109427787,1433.2293867316241
Granollers M. ,1484.0,1500.0,1500.0,1494.6666666666667
Jubb P.,1500.0,1500.0,1464.4476677115067,1488.1492225705024
Kachmazov A.,1482.7376186588872,1500.0,1500.0,1494.2458728862957
Demoliner M.,1500.0,1496.2222157816525,1500.0,1498.740738593884
Weinzierl J.,1500.0,1483.368262960967,1500.0,1494.4560876536555
Popko D.,1464.1675174311326,1500.0,1500.0,1488.055839143711
Estrella V.,1489.8705632758245,1500.0,1500.0,1496.6235210919415
Tomic B.,1575.4965228948263,1427.5099218230273,1589.18323495328,1530.729893223711
Rios M.,1716.641683350416,1581.2384514541832,1500.0,1599.2933782681996
Robredo T. ,1516.0,1500.0,1500.0,1505.3333333333333
Rios F.,1500.0,1485.0443805896018,1500.0,1495.0147935298673
Vajda I.,1500.0,1485.3187452524355,1500.0,1495.1062484174784
Gimeno D.,1500.0,1488.5488509444092,1500.0,1496.182950314803
Sekulic P.,1493.6393540449778,1500.0,1500.0,1497.8797846816594
Rola B.,1468.3566129191095,1501.0366572108614,1454.620159431385,1474.6711431871188
Flygt K.,1500.0,1483.965171844949,1500.0,1494.6550572816498
Kutac R.,1500.0,1484.8052528821029,1500.0,1494.9350842940341
Sekulic M.,1482.695221066548,1500.0,1500.0,1494.231740355516
Avidzba A.,1499.263693206478,1500.0,1500.0,1499.7545644021593
Cervantes I.,1489.5837595322184,1471.1071572155447,1481.4078830200747,1480.6995999226128
Bolelli S.,1496.035551203489,1616.4711392164068,1556.5124854192143,1556.3397252797033
Laaksonen H.,1447.4009500127167,1531.1358775930692,1468.6422665988102,1482.3930314015322
Kudryavtsev A.,1475.0383765486745,1482.981439870563,1474.9197969470483,1477.6465377887619
Moller E.,1500.0,1454.3829244953054,1487.2948203626247,1480.5592482859768
Maden Y.,1486.1878948308836,1505.3750133669976,1483.2228444505618,1491.5952508828143
Fornell M.,1500.0,1480.135868703208,1500.0,1493.3786229010693
Henman T.,1628.54970700803,1592.9864924268113,1655.0083271471203,1625.5148421939873
Nestor D.,1448.748975669335,1500.0,1486.71015265538,1478.4863761082381
Lindahl N.,1445.5746703287032,1485.6830865263948,1500.0,1477.0859189516993
Royer V.,1500.0,1481.2672006209361,1507.4324641416142,1496.2332215875167
Mektic N.,1460.4442448178256,1497.0091005852378,1500.0,1485.817781801021
Shimizu Y.,1482.2859171014488,1500.0,1500.0,1494.0953057004829
Belal C.,1500.0,1482.2053180331013,1500.0,1494.068439344367
Kolar Z.,1500.0,1509.1107800910654,1485.6789959074313,1498.2632586661657
Isner J.,1595.8547134389014,1666.181333044635,1674.5980932730179,1645.544713252185
Bellucci T.,1516.7185511771268,1512.3676614956846,1458.2995842705109,1495.7952656477744
Giraldo S.,1459.8742390872885,1504.1149025860059,1494.967091904001,1486.3187445257652
Settergren J.,1470.048330662509,1507.0792979414011,1500.0,1492.3758762013033
Sweeting R.,1501.0253336708656,1557.454002420702,1474.9031331418144,1511.1274897444607
Vovk S.,1485.1089664008168,1500.0,1500.0,1495.0363221336056
Matsukevitch D.,1500.0,1487.367610206544,1500.0,1495.7892034021813
Escude N.,1689.6523735724115,1487.8134467405187,1544.8406479910077,1574.1021561013124
Del Potro J. M.,1500.0,1542.353676788673,1500.0,1514.1178922628908
Setkic A.,1483.076242309844,1475.432846844706,1500.0,1486.1696963848499
Farah R.,1456.021207188318,1537.32530264743,1500.0,1497.7821699452495
Sweeny D.,1479.2458540895902,1500.0,1500.0,1493.0819513631968
Chiudinelli M.,1434.386708559156,1460.1337391234488,1473.6916662517142,1456.070704644773
Munar J.,1559.5084582264271,1564.0905932100088,1477.5223832233619,1533.707144886599
Kloer S.,1500.0,1490.814095801208,1500.0,1496.938031933736
Molleker R.,1492.0722523188078,1474.1741335128722,1465.0639993885256,1477.1034617400685
Logtens P.,1500.0,1500.0,1472.2679605662047,1490.7559868554017
Nielsen M.,1427.428025591264,1500.0,1500.0,1475.8093418637545
Fery A.,1500.0,1500.0,1472.2134528852996,1490.737817628433
Piros Z.,1487.3113323481207,1482.9186345010128,1500.0,1490.0766556163778
Quinn E.,1454.2068451039027,1500.5653126410452,1504.6845321951741,1486.4855633133739
Xu J.C.,1482.265126206892,1500.0,1500.0,1494.0883754022973
Recouderc L.,1427.9832944086152,1480.6949846652633,1500.0,1469.5594263579594
Vahaly B.,1394.5982906493823,1435.9911663855419,1458.7732507147655,1429.7875692498965
Dutra Silva R.,1464.3737682270855,1462.2497289633425,1426.7763085729098,1451.1332685877794
Spizzirri E.,1498.557700804861,1500.0,1486.6782581149616,1495.0786529732743
Sun F.,1484.0793540487543,1500.0,1500.0,1494.6931180162512
Paes L.,1439.8614057448322,1500.0,1500.875889111184,1480.2457649520054
Hellstrom M.,1500.0,1483.188567813169,1500.0,1494.3961892710565
Couto E.,1500.0,1484.0,1500.0,1494.6666666666667
Schiessling T.,1500.0,1482.5404840206975,1500.0,1494.1801613402324
Ruusuvuori E.,1668.1376991414895,1469.235489267231,1520.832859427433,1552.7353492787179
Karlovskiy E.,1487.0589581393342,1500.0,1500.0,1495.686319379778
Sergeyev I.,1512.03082286957,1500.0,1500.0,1504.0102742898569
Vatutin A.,1458.637966461451,1476.6245366957496,1500.0,1478.4208343857335
Thron A.,1479.225040054794,1492.2694727666983,1500.0,1490.4981709404974
Koellerer D. ,1484.0,1500.0,1500.0,1494.6666666666667
Hsu Y.,1542.8734984364899,1500.0,1500.0,1514.2911661454966
Bester P.,1455.7523451166921,1500.0,1500.0,1485.2507817055641
Chrysochos P.,1486.7443805680346,1500.0,1500.0,1495.5814601893446
Quintero M.,1500.0,1483.624991659532,1500.0,1494.5416638865106
Bagnis F.,1460.8373833802013,1506.5414967222441,1431.5482232571496,1466.3090344531984
Matos-Gil I.,1500.0,1480.834071333686,1500.0,1493.6113571112285
Auckland J.,1526.285509795534,1500.0,1500.0,1508.7618365985115
Berasategui A.,1500.0,1483.0019405854248,1500.0,1494.3339801951415
Chardy J. ,1500.0,1500.0,1500.0,1500.0
Fischer M.,1435.2703454711088,1395.544430635586,1475.7163077295827,1435.510361278759
Kicker N.,1487.7718083256327,1492.528602694124,1488.680943633016,1489.6604515509243
Sela D.,1540.5836877285587,1362.9082382839536,1574.036636610009,1492.5095208741739
Mu T.,1487.955068666151,1500.0,1500.0,1495.9850228887171
Valent R.,1487.3629367528576,1500.0,1500.0,1495.7876455842859
Sock J.,1555.4507555510404,1585.6269019492895,1560.9787198493257,1567.3521257832188
Pavic A.,1470.8629650297685,1479.125878852973,1487.79832407632,1479.2623893196871
Mazarakis V.,1482.7373688869234,1470.764599806617,1500.0,1484.50065623118
Montanes A. ,1516.0,1500.0,1500.0,1505.3333333333333
Rafter P.,1697.9478268751668,1484.7783359712328,1584.4910120143131,1589.0723916202376
Jasika O.,1471.2910659493255,1500.0,1500.0,1490.4303553164418
Delgado R.,1465.7496906722236,1466.644953163831,1451.4876678141056,1461.2941038833867
Philippoussis M.,1481.5905462960961,1502.3481385212438,1679.4246068790478,1554.4544305654626
Thomas J.,1480.5901219720633,1500.0,1500.0,1493.5300406573544
Rottgering M.,1485.616716653859,1500.0,1500.0,1495.205572217953
Khaddari H.,1500.0,1489.5211319957352,1500.0,1496.5070439985784
Matkowski M.,1500.0,1475.7538842762647,1500.0,1491.9179614254215
Petrovic D.,1469.0355140319796,1513.0767586919094,1484.0,1488.704090907963
Arvidsson I.,1500.0,1484.6400842844525,1500.0,1494.8800280948174
Ferreira Silva F.,1479.7496457216705,1500.0,1500.0,1493.2498819072234
Thiem D.,1649.718518833816,1581.021932326395,1516.2011603967228,1582.3138705189779
Novikov D.,1457.2706356033189,1500.0,1486.8742817002715,1481.3816391011967
Junaid R.,1492.246662678098,1500.0,1483.8670992169957,1492.0379206316977
Kroslak J.,1499.738187959778,1483.1842087830569,1500.0,1494.307465580945
Woodruff C.,1469.7574430588782,1452.295448382013,1484.892613364518,1468.9818349351365
Qureshi A.,1484.5872671194454,1500.0,1508.5125732766053,1497.6999467986836
Klec I.,1467.6473729437162,1458.1436626980799,1500.0,1475.2636785472653
Wong C.,1483.8866844832519,1484.0,1485.9637417497052,1484.616808744319
Bedene A.,1562.8360128950083,1572.4230355083403,1470.5185695432142,1535.2592059821875
Craca M.,1500.0,1481.8460160415914,1500.0,1493.9486720138639
Lopez F.,1446.0362634843318,1474.6417406818473,1591.5632388986605,1504.0804143549467
Gambill J.M.,1476.7803467774368,1364.171818626885,1481.9047476812834,1440.9523043618683
Olguin L.,1500.0,1490.0289975244145,1500.0,1496.676332508138
Tarango J.,1413.0824481763157,1500.0,1484.0662576109798,1465.7162352624318
Greul S. ,1484.0,1500.0,1500.0,1494.6666666666667
Moodie W.,1556.5491772869675,1454.59192587419,1499.6438407429193,1503.5949813013592
Arnaboldi A.,1487.3456508598606,1485.9181857200301,1489.766314274117,1487.676716951336
Simoni A.,1437.0939118079168,1492.502490062353,1454.4443909739302,1461.3469309480668
Martin F.,1481.348034787645,1500.0,1484.4347259320646,1488.5942535732365
Amritraj P.,1381.5414951115592,1500.0,1548.907024170781,1476.816173094113
Janvier M.,1484.69064544567,1467.1192771123265,1483.9372604554815,1478.5823943378261
Brancaccio R.,1500.0,1487.4713849963089,1500.0,1495.8237949987697
Eubanks C.,1493.8234769751468,1475.4499736573237,1555.602596637781,1508.2920157567505
Krstin P.,1478.6552407231025,1484.9218130216982,1500.0,1487.8590179149335
Skoch D.,1487.1945288572056,1474.899388415786,1500.0,1487.3646390909971
Parmar A.,1493.1039391990134,1500.0,1442.8484986411072,1478.6508126133733
Collarini A.,1500.0,1468.2083251990398,1500.0,1489.4027750663465
Medvedev A.,1495.222990495049,1438.1059334032986,1483.4417112149977,1472.2568783711151
Greul S.,1481.491856259288,1504.9846488428539,1469.4882291133245,1485.321578071822
Guzman J.,1500.0,1500.0,1482.7866743815644,1494.262224793855
Rochus O.,1564.0993298273352,1415.890876499062,1546.0073796348777,1508.6658619870916
Lajola D.,1484.0,1500.0,1500.0,1494.6666666666667
Moundir A.,1500.0,1482.3710209989415,1500.0,1494.1236736663138
Tabara M.,1506.173227645616,1468.1184017957246,1468.0133344014648,1480.7683212809352
Zovko L.,1497.1956455203776,1491.8086419922029,1500.0,1496.3347625041933
