player,elo_hard,elo_clay,elo_grass,elo
Willman D.,1486.5921652790428,1500.0,1500.0,1495.530721759681
Tyurnev E.,1493.508840960431,1500.0,1500.0,1497.8362803201435
Kralert P.,1500.0,1482.5114832492357,1500.0,1494.1704944164119
Kendrick R.,1477.3565578996986,1420.762055000216,1412.8149240799498,1436.977845659955
Mayer F.,1466.7655872221228,1503.4704069196866,1630.7098342629686,1533.6486094682593
Davydenko P.,1487.4646518320599,1507.595566144389,1500.0,1498.3534059921496
Sinner J.,2213.9433184028535,1909.6752233286986,1794.3301217219405,1972.6495544844975
Clayton A.,1482.0103159826765,1500.0,1500.0,1494.0034386608922
Radic M.,1500.0,1473.1814983813458,1500.0,1491.0604994604485
Sandgren T.,1475.2136304913686,1432.7366809692176,1534.9000830361483,1480.9501314989113
Kutrovsky D.,1518.1972786118456,1500.0,1500.0,1506.065759537282
Kunitsyn I.,1426.867780189414,1425.9558880292482,1426.5424891847329,1426.4553858011316
Al Mutawa J.,1469.7507180975888,1500.0,1500.0,1489.9169060325296
Linzer M.,1500.0,1472.4655919763738,1500.0,1490.8218639921245
Sargsian S.,1487.8621787941054,1499.1411237423347,1432.3752015347218,1473.1261680237205
Vasilevski A.,1484.8445918830637,1500.0,1500.0,1494.9481972943547
Ymer E.,1483.1716143959923,1422.2307607072446,1466.8952863163347,1457.4325538065239
Valkusz M.,1482.8213767956474,1484.0,1500.0,1488.9404589318826
Vacek D.,1436.4803780725608,1500.0,1471.988785662495,1469.4897212450185
Topic J.,1500.0,1491.3597604154206,1500.0,1497.1199201384734
Barrios Vera M.T.,1500.0,1498.9258566552544,1500.0,1499.641952218418
Federer R.,2052.535643057987,1898.0334796163415,1957.4102205623963,1969.3264477455748
Hantschek M.,1504.8232409846123,1500.0,1500.0,1501.6077469948707
Karatsev A.,1550.303343377663,1536.8195049095457,1475.0567292606681,1520.7265258492923
Moeller M.,1500.0,1485.0595207679655,1500.0,1495.0198402559884
Chela J.I.,1489.0546282456908,1584.605623346825,1433.5651861650133,1502.4084792525098
Bester P.,1455.702554648965,1500.0,1500.0,1485.2341848829883
Broom C.,1500.0,1500.0,1473.8139295812882,1491.2713098604293
Johansson J.,1681.471251574968,1410.3079125273844,1525.2946898806213,1539.0246179943244
Cecchinato M.,1366.3086324571648,1547.8328091667956,1414.6088391813757,1442.9167602684454
Bu Y.,1557.2818459225125,1434.5190134824495,1469.465358972022,1487.0887394589947
Lopez F.,1445.926762679045,1474.8342378748896,1591.5632388986605,1504.1080798175317
Gomez E.,1451.0354162175565,1478.7405355896758,1500.0,1476.591983935744
Poljicak M.,1500.0,1473.7497946014414,1500.0,1491.2499315338137
Hrbaty D.,1514.9249507391603,1485.959782496044,1433.9625342912736,1478.2824225088261
Meligeni Alves F.,1501.5337425355067,1463.4496623612285,1485.1809827371121,1483.3881292112826
Burruchaga R.,1500.0,1497.899815757853,1500.0,1499.2999385859512
Nedovyesov A.,1451.9599865526795,1448.6289877321346,1461.1696210076618,1453.9195317641586
Gaston H.,1520.2293577319992,1516.2190866764543,1486.3933193248604,1507.613921244438
Catarina L.,1500.0,1458.6679988530298,1500.0,1486.2226662843432
Willis M.,1500.0,1500.0,1509.6490800462168,1503.2163600154056
Carreno Busta P.,1642.696534173149,1626.731709982873,1469.9167170531284,1579.7816537363835
Bogomolov A.,1509.018726676579,1400.351029164312,1471.830151229413,1460.3999690234348
Jaziri M.,1477.6312751543649,1514.8825310196123,1402.506521896907,1465.0067760236282
Del Potro J. M.,1500.0,1542.383162248086,1500.0,1514.127720749362
Thompson J.,1744.9805563574205,1436.5863418275658,1608.2962468434641,1596.6210483428167
Purcell M.,1516.7223976199034,1466.2637991302515,1506.315940531758,1496.4340457606377
Jacquet K.,1496.978248152286,1489.7398936613008,1500.0,1495.5727139378623
Sarkissian A.,1479.245562779472,1497.6045621502226,1500.0,1492.283374976565
Coric B.,1547.430561937152,1587.4533326047188,1526.7924023776704,1553.8920989731805
Bourgeois L.,1479.3571349977185,1500.0,1500.0,1493.1190449992393
Ebden M.,1546.957924298835,1360.6257548032534,1495.638167523222,1467.7406155417702
Marach O.,1459.9375514538524,1469.3695349471411,1483.2006549408793,1470.8359137806244
Reix C.,1511.619087704232,1500.0,1500.0,1503.8730292347439
Peliwo F.,1490.3563995132406,1507.8048215662693,1500.0,1499.3870736931701
Di Pasquale A.,1454.1647317324475,1500.0,1500.0,1484.7215772441493
Rola B.,1468.3871701676264,1500.9998046468804,1454.620159431385,1474.6690447486308
Kukushkin M.,1459.6579862256397,1418.7091335979158,1490.7977371283282,1456.388285650628
Melzer G.,1438.5511993766547,1508.602760148515,1500.0,1482.3846531750567
Rubin N.,1481.790475579982,1473.0647747001562,1465.1909607912344,1473.3487370237908
Basso A.,1500.0,1495.2689217995307,1500.0,1498.4229739331768
Garcia A.,1420.3444461808713,1435.131417070589,1473.7044745242333,1443.0601125918977
Rosol L.,1508.5388959258935,1562.6746055718306,1465.715153888356,1512.30955179536
Mager G.,1485.7812552141288,1530.604138500866,1505.2696888887892,1507.218360867928
Anderson O.,1486.9827643094668,1500.0,1500.0,1495.660921436489
Vik R.,1468.8465162639477,1496.5147088496294,1461.9401671238504,1475.7671307458093
Mazarakis V.,1482.7402344621205,1470.756313121288,1500.0,1484.4988491944696
Pavic A.,1470.8651655944154,1479.1129864562213,1487.79832407632,1479.2588253756521
Chen T.,1467.4049321673938,1500.0,1500.0,1489.1349773891313
Bohane A.,1490.505649794859,1500.0,1500.0,1496.8352165982863
Darderi L.,1381.1746240475961,1702.701688699815,1477.3058654031643,1520.394059383525
Borges N.,1608.82014327622,1630.046349359043,1478.387008167587,1572.41783360095
Benneteau J. ,1484.0,1500.0,1500.0,1494.6666666666667
Yevseyev D.,1476.334270729953,1506.7713862983837,1500.0,1494.3685523427787
Ramanathan R.,1351.9969441961593,1500.0,1558.8924946593615,1470.296479618507
Blancaneaux G.,1436.821750591038,1487.9734048556468,1500.0,1474.9317184822282
Rehnquist B.,1446.740628376999,1510.7423372787766,1500.0,1485.8276552185919
Altmaier D.,1520.0395674444458,1536.634840991171,1444.586458405209,1500.4202889469418
Goffin D.,1648.1462486405926,1582.633978032732,1586.3257792448915,1605.7020019727388
Bracciali D.,1451.8038010926755,1519.2237891181242,1519.2614059749387,1496.7629987285793
Al-Ghareeb M.,1494.7219854310383,1500.0,1500.0,1498.2406618103462
Biryukov M.,1465.733968191056,1500.0,1500.0,1488.5779893970187
Britton D.,1473.0692230941472,1500.0,1500.0,1491.023074364716
Ljubicic I.,1632.9068016777856,1687.5909717000463,1547.5009685143773,1622.666247297403
Hood M.,1500.0,1484.872841069483,1500.0,1494.9576136898277
Meister N.,1485.0623511224612,1500.0,1500.0,1495.020783707487
Golding O.,1500.0,1500.0,1452.0620996589766,1484.0206998863257
Wawrinka S.,1552.9719321267182,1541.588187080728,1579.0704324315063,1557.8768505463177
Lammer M.,1511.7490110158067,1434.29972864621,1500.0,1482.0162465540054
Dolgopolov A.,1500.0,1462.3396380656072,1500.0,1487.446546021869
Bozoljac I.,1422.6394043814141,1496.4716322930144,1474.176059761515,1464.4290321453145
Hernandez-Fernandez J.,1500.0,1487.350014450615,1500.0,1495.783338150205
Hewitt L.,1624.2379574932852,1591.9599496805868,1687.6874182320491,1634.6284418019738
Medvedev A.,1495.222990495049,1438.1059334032986,1483.4417112149977,1472.2568783711151
Edmund K.,1596.1325723845925,1539.6911692593292,1498.5189930375814,1544.7809115605007
Sanchez Izquierdo N.,1500.0,1490.5436094061863,1500.0,1496.847869802062
Gakhov I.,1500.0,1478.2845813728281,1500.0,1492.761527124276
Reinberg E.,1486.2297270254446,1500.0,1500.0,1495.4099090084817
Todero N.,1500.0,1484.6331161144203,1500.0,1494.8777053714737
Hassan B.,1463.5883838270386,1474.758482159752,1500.0,1479.4489553289302
Kuerten G.,1544.457844337679,1535.1905175950244,1502.9123758513915,1527.5202459280317
Gojowczyk P.,1531.9109358408614,1455.2881219498202,1510.6357499213818,1499.2782692373546
Fabbiano T.,1390.9108288909306,1410.585845048901,1561.5913412857292,1454.3626717418535
Cowan B.,1484.070348898023,1500.0,1487.2719587364245,1490.4474358781492
Sarstrand M.,1500.0,1493.2755461608385,1500.0,1497.758515386946
Lisnard J.,1455.6568488436174,1501.4796809499683,1500.0,1485.7121765978618
Lopez-Perez E.,1500.0,1491.1822103964662,1500.0,1497.060736798822
Diaz J.,1391.941205963779,1461.8068992295991,1484.1223054111672,1445.9568035348484
Vaisse M.,1500.0,1481.0386847183333,1500.0,1493.6795615727779
Lestienne C.,1447.6180347101356,1426.441470390235,1425.8516109427787,1433.3037053477165
Trungelliti M.,1452.3668633435846,1531.2703155670497,1483.248855016034,1488.9620113088895
Bai Y.,1483.4401219458082,1500.0,1500.0,1494.4800406486029
Hajji A.,1471.321577685246,1500.0,1500.0,1490.440525895082
Bautista R.,1846.452612666827,1698.235420600381,1628.4477558145272,1724.3785963605785
Monteiro T.,1449.4360021535508,1556.2557042361173,1442.9866096055525,1482.892771998407
Simoni A.,1437.0939118079168,1492.4837853013612,1454.4443909739302,1461.3406960277362
Kondo H.,1462.9733262639982,1500.0,1500.0,1487.6577754213329
Siemerink J.,1487.5737549867167,1444.5170942502707,1464.7371999003656,1465.609349712451
Alvarez E.,1470.066181813212,1455.710000633858,1500.0,1475.2587274823566
Capdeville P.,1447.311230553811,1440.4537182405659,1425.637523951742,1437.800824248706
Spizzirri E.,1498.5830853127784,1500.0,1486.6782581149616,1495.0871144759133
Cabal J.S.,1500.0,1467.9435196470063,1500.0,1489.3145065490019
Ajdukovic D.,1487.322381854299,1505.8675963544408,1500.0,1497.7299927362467
Copil M.,1570.2770715512372,1389.9606629829157,1460.1973255127036,1473.4783533489524
Syed F.,1484.0,1500.0,1500.0,1494.6666666666667
O Connell C.,1571.3813370485004,1474.4639158035454,1471.682715205662,1505.8426560192358
Manta L.,1500.0,1486.1521259297267,1500.0,1495.3840419765756
Stepanek R.,1637.455706976246,1620.437258997194,1639.4674627166519,1632.4534762300307
Fils A.,1740.1423300616302,1744.6383114039352,1547.0884758485527,1677.2897057713726
Goldstein P.,1531.100658133198,1492.0456034346685,1481.6364784119276,1501.5942466599315
Nielsen M.,1427.4021390578687,1500.0,1500.0,1475.8007130192898
Khachanov K.,1733.3526807935539,1737.8282656280683,1647.5546644343292,1706.2452036186505
Wang C.,1509.5150101742877,1500.0,1500.0,1503.1716700580957
Robredo R.,1519.6385141640912,1500.0,1500.0,1506.5461713880304
Dutra Silva R.,1464.352203369263,1461.369661170257,1426.7763085729098,1450.83272437081
Farah R.,1456.032824055177,1537.3464160610447,1500.0,1497.7930800387405
Yuksel A.,1486.9490604149312,1500.0,1500.0,1495.6496868049771
Brasington J.,1447.1590119656862,1487.7122338933848,1484.159448578075,1473.0102314790486
Koepfer D.,1590.6380791823376,1538.7209252242083,1453.3812404164344,1527.58008160766
Misolic F.,1495.2857627842113,1593.827596515883,1486.7189261164028,1525.2774284721656
Evans B.,1394.4824458045612,1500.0,1515.3489464464399,1469.9437974170005
Podlipnik H.,1500.0,1482.542301374928,1500.0,1494.180767124976
Hui J.,1490.2286531177172,1500.0,1500.0,1496.7428843725722
Urban F.,1500.0,1464.5933882536108,1500.0,1488.197796084537
Kamke T.,1491.4906218765525,1519.209342726265,1510.069137682264,1506.923034095027
Mensik J.,1824.8893604961384,1599.623339794873,1513.6892121914266,1646.0673041608127
Bellier A.,1495.448599440805,1471.201667698491,1534.8535351014891,1500.501267413595
Dolgopolov O.,1686.5253528141768,1676.13290286077,1567.8974603287593,1643.5185720012353
Zopp J.,1459.4225027911532,1513.5550411677657,1453.2494931860633,1475.4090123816607
Hurkacz H.,1756.1225039670496,1720.4985781298615,1658.9179892791694,1711.8463571253603
Cuevas P. ,1500.0,1500.0,1500.0,1500.0
Estrella Burgos V.,1404.0106225252275,1561.0618604895158,1417.087578232941,1460.7200204158946
Chiudinelli M.,1434.351571997844,1460.1340352469979,1473.6916662517142,1456.0590911655188
Artunedo Martinavarro A.,1483.746021478278,1500.0,1500.0,1494.582007159426
Fraile G.,1490.933064962481,1424.7176328228102,1500.0,1471.8835659284305
Pellegrino A.,1500.0,1497.5032139781085,1500.0,1499.167737992703
Im K.T.,1483.9762053020527,1500.0,1500.0,1494.6587351006845
Serra F.,1453.581283679674,1526.539286256696,1425.3952227516106,1468.5052642293267
Sell K.,1500.0,1487.7579428118609,1500.0,1495.9193142706201
Kecmanovic M.,1659.4826965867323,1556.688727372436,1521.3452012053153,1579.1722083881614
Jorda Sanchis D.,1500.0,1500.4034219476216,1500.0,1500.1344739825406
Llodra M.,1607.338983841203,1509.9031103473706,1602.578480078153,1573.2735247555756
Delic M.,1483.8308466779542,1460.2726079200168,1500.0,1481.3678181993237
Lalami Laaroussi Y.,1500.0,1477.1709965950831,1500.0,1492.390332198361
Popp T.,1500.0,1473.8461120563488,1500.0,1491.2820373521163
Verdasco F. ,1532.0,1500.0,1500.0,1510.6666666666667
Chardy J.,1703.6771849361548,1554.9077879845293,1512.4728766909507,1590.3526165372114
Thompson C.,1500.0,1500.0,1483.7746974257973,1494.591565808599
Popko D.,1464.1308801332923,1500.0,1500.0,1488.0436267110974
Nijaki R.,1500.0,1486.0103869666584,1500.0,1495.3367956555528
Granollers M. ,1484.0,1500.0,1500.0,1494.6666666666667
Carraz G.,1480.1033208579527,1460.0504606673512,1482.473128827507,1474.2089701176037
Stoppini A.,1501.618810262545,1476.2883930070197,1500.0,1492.6357344231883
Forbes M.,1487.8898489364894,1500.0,1500.0,1495.9632829788297
Samper-Montana J.,1500.0,1472.898129811054,1500.0,1490.9660432703513
Haehnel J.,1526.2548183953568,1420.151613005173,1457.9842194210705,1468.1302169405335
Galovic V.,1500.0,1497.8684384960147,1468.5293448570344,1488.799261117683
Black B.,1431.0445887380608,1483.2376561047763,1516.9326953034508,1477.071646715429
Moodie W.,1556.1983587077752,1454.6005833337595,1499.6438407429193,1503.480927594818
Zayid M.S.,1470.999587379297,1500.0,1500.0,1490.3331957930989
Jarry N.,1580.8856315684916,1564.7444524591883,1546.390986823195,1564.0070236169583
Bautista Agut R.,1526.3409216151006,1597.0711569089108,1656.5929890448294,1593.335022522947
Bower J.,1500.0,1500.0,1481.9634199290317,1493.9878066430108
Varillas J.P.,1505.5815817503478,1512.3898456243492,1483.4896821571645,1500.4870365106206
Ficovich J.P.,1517.3255931370154,1489.788369764472,1500.0,1502.3713209671623
Bastl G.,1440.484329413681,1424.7830679186366,1431.0238604378617,1432.097085923393
Moroni G.M.,1480.0776774309709,1484.158973262129,1500.0,1488.0788835643664
Andersen J.F.,1484.1322259495134,1475.0369420404204,1500.0,1486.3897226633114
Derepasko A.,1500.0,1500.0,1487.8331463413674,1495.944382113789
Viola Mat.,1473.555864531451,1500.0,1500.0,1491.1852881771504
Masur D.,1486.8360215246034,1484.000812910706,1484.3982805592123,1485.0783716648405
Mochizuki S.,1433.5638940313984,1492.7262654801555,1462.704692577209,1462.9982840295877
Carlsen K.,1544.8769851731008,1373.4907131238328,1469.5462532822182,1462.6379838597175
Nam J.S.,1461.534672233549,1500.0,1500.0,1487.1782240778496
Dell'Acqua M.,1471.2391894151149,1481.0978656015577,1500.5168384868034,1484.2846311678252
Verdasco F.,1500.7658471617779,1524.8670502876728,1544.7997738807248,1523.4775571100588
Medvedev D.,1837.9327322472632,1745.858776053898,1717.2547590739155,1767.0154224583591
Cermak F.,1452.6965503187341,1509.8399260897222,1504.0897855528947,1488.8754206537835
Hutchins R.,1483.250388995839,1500.0,1500.0,1494.4167963319462
Vicente F.,1416.0735485734035,1392.7869780847261,1459.7107779183505,1422.8571015254936
Logtens P.,1500.0,1500.0,1472.2679605662047,1490.7559868554017
Patino L.,1484.4691163570405,1500.0,1500.0,1494.8230387856802
De Bakker T.,1487.6022940564608,1537.5205899997727,1483.737344369922,1502.9534094753853
Choinski J.,1483.5692860571014,1490.8152951208372,1443.7083480022961,1472.6976430600782
Jones A.,1434.8021802922312,1500.0,1500.0,1478.2673934307438
Schalken S.,1541.2815050185213,1552.86338507698,1679.9721085705316,1591.3723328886774
Dorsch B.,1474.3140906838248,1500.0,1486.4391032813623,1486.917731321729
Waske A.,1399.5682803975526,1463.1142217416134,1429.1152176831042,1430.599239940757
Dancevic F.,1423.593341481769,1442.578044897378,1506.5500398781094,1457.5738087524187
Wu T.L.,1466.947966130974,1500.0,1500.0,1488.9826553769915
Cilic M. ,1516.0,1500.0,1500.0,1505.3333333333333
Puentes G.,1465.1010238575093,1427.9665169065663,1498.0920957897688,1463.7198788512815
Jun W.S.,1474.9245630332625,1484.2827087051055,1482.5162672167576,1480.574512985042
Jasika O.,1471.2798701847205,1500.0,1500.0,1490.4266233949068
Nedunchezhiyan J.,1481.8879061182688,1500.0,1500.0,1493.9626353727563
Gromley C.,1484.2148386019378,1500.0,1500.0,1494.7382795339793
Furlan R.,1469.9460578721867,1467.3603980826963,1500.0,1479.102151984961
Simmonds P.,1468.305600059643,1500.0,1500.0,1489.4352000198808
Rocha H.,1500.0,1508.2717803909045,1500.0,1502.7572601303016
Schuettler R.,1466.4913762087742,1362.4888487304927,1595.7688803456708,1474.9163684283128
Brizzi A.,1500.0,1482.7293364348907,1500.0,1494.2431121449636
Uebel L.,1500.0,1500.0,1484.6613207901416,1494.8871069300474
Marrai M.,1500.0,1488.172295830137,1500.0,1496.057431943379
Oncins J.,1485.63585429887,1500.0,1500.0,1495.2119514329568
Warburg S.,1475.9227206164826,1500.0,1487.6808219416448,1487.8678475193756
Lopez F. ,1500.0,1500.0,1500.0,1500.0
Chidekh C.,1469.3728962264588,1500.0,1500.0,1489.7909654088196
Snobel P.,1461.0451902438556,1500.0,1487.2310151521042,1482.7587351319864
De Chaunac S.,1531.8845666806126,1500.0,1500.0,1510.6281888935375
Voinea A.,1486.8676725960752,1433.255668745664,1484.660047598689,1468.2611296468094
Andreev I.,1524.9170441676051,1540.0080524137582,1497.7472763652022,1520.8907909821885
Capalik K.,1481.8937821753443,1483.1580277742312,1504.343016009168,1489.798275319581
Varlet J.,1446.3511951060816,1478.213186047689,1500.0,1474.8547937179235
Ramirez C.,1500.0,1474.9913868645172,1500.0,1491.6637956215056
Gambill J.M.,1476.7580433941364,1364.1658571413227,1481.9047476812834,1440.942882738914
Mmoh M.,1616.1161110008268,1467.3972248148414,1482.869880218035,1522.127738677901
Elseneer G.,1422.919878577628,1487.6587076596147,1473.4417655418647,1461.3401172597023
Chappell N.,1469.1123936390288,1500.0,1500.0,1489.7041312130095
Gruber K.,1489.1155735025409,1500.0,1500.0,1496.3718578341802
Berdych T. ,1500.0,1500.0,1500.0,1500.0
Mo Y.,1492.6779523128184,1500.0,1500.0,1497.5593174376063
Ferrero J.,1484.1448384020198,1487.2036005527075,1500.0,1490.4494796515758
Vliegen K.,1454.8386918111757,1492.9985574319526,1447.588935981781,1465.1420617416363
Skatov T.,1464.706786699379,1502.8748283190343,1500.0,1489.1938716728046
Thron A.,1479.225040054794,1492.2688471923386,1500.0,1490.4979624157106
Rachidi Y.,1500.0,1483.496369262219,1500.0,1494.498789754073
Martin T.,1557.6703436951718,1487.5717356659873,1573.6962421382339,1539.6461071664644
Souza J.,1440.140332607415,1411.9101716440334,1483.0900833376575,1445.046862529702
Kumantsov A.,1468.308439142669,1500.0,1500.0,1489.4361463808898
Granollers-Pujol M.,1500.0,1482.3774350494552,1500.0,1494.1258116831516
Noguchi R.,1503.5386067847817,1500.0,1500.0,1501.179535594927
Klein T.,1500.0,1500.0,1484.3278119794454,1494.7759373264817
Sijsling I.,1435.6351027482137,1446.6945876020861,1487.962378889339,1456.7640230798795
Gulbis E.,1535.9514378274444,1544.8768360310864,1501.944582110659,1527.5909519897298
Burgsmuller L.,1418.485716947095,1387.7546242345493,1441.030686563647,1415.7570092484302
Halebian A.,1485.0678919347936,1500.0,1500.0,1495.0226306449313
Godwin N.,1387.765398280526,1500.0,1506.3235009952887,1464.696299758605
Settergren J.,1470.048330662509,1507.021839013194,1500.0,1492.3567232252344
Sousa T.,1500.0,1484.0,1500.0,1494.6666666666667
Ittogi T.,1483.3879489244955,1500.0,1500.0,1494.4626496414985
Menezes J.,1500.0,1487.0063071785928,1500.0,1495.6687690595309
Levy H.,1356.6323453353843,1411.1236188411815,1455.7179229435324,1407.8246290400327
Delic A.,1520.4061452462345,1449.2164238414016,1467.55994538761,1479.0608381584154
Ouahab L.,1472.6846443997856,1501.277181269084,1500.0,1491.32060855629
Ward J.,1426.1740741129477,1442.2865299133612,1350.7197961397358,1406.3934667220149
Garcia-Lopez G.,1484.5761503445833,1557.7831877577894,1484.2030241496896,1508.8541207506876
Anderson K.,1580.687997499441,1664.2823857269066,1739.4861482537895,1661.4855104933788
Munoz de La Nava D.,1500.0,1492.6744227650995,1500.0,1497.5581409217
Otte O.,1471.4222276310081,1509.1071691033392,1537.235922564564,1505.921773099637
Costa F.,1483.8995610288787,1484.0,1500.0,1489.2998536762927
Ayala D.,1481.9435211999453,1500.0,1500.0,1493.981173733315
Llamas Ruiz P.,1512.5312307791435,1500.8646224530712,1500.0,1504.4652844107384
Querry S.,1459.177088118195,1500.0,1502.2912970073319,1487.1561283751755
Wolf J.J.,1502.321242300013,1500.8414893065983,1510.0662636240072,1504.4096650768727
Zhang Z.,1470.4229268613155,1500.0,1501.8702839064679,1490.764403589261
Riba P.,1380.4655385978165,1431.086983381357,1440.1495812075411,1417.2340343955714
Anderson A.,1491.8111763788868,1500.0,1500.0,1497.2703921262955
Onclin G.,1492.0211540698085,1500.0,1500.0,1497.3403846899362
Corrie E.,1500.0,1500.0,1483.9890157703958,1494.6630052567987
Coppejans K.,1462.6895744363287,1450.698426915235,1481.366207231511,1464.9180695276916
Cuadrado C.,1500.0,1514.576292778485,1500.0,1504.858764259495
Jun W.,1488.9848775070082,1500.0,1500.0,1496.328292502336
Rochus C. ,1484.0,1500.0,1500.0,1494.6666666666667
Tsonga J.W.,1654.498021955974,1619.32052349164,1697.489869509346,1657.1028049856534
Gomez F.A.,1500.0,1505.1006963421773,1500.0,1501.700232114059
Dreekmann H.,1500.0,1500.0,1472.6098750048081,1490.869958334936
Robert S.,1438.5186212192036,1481.3383815681295,1466.1184416730382,1461.9918148201239
Escoffier A.,1483.9578891497829,1500.0,1500.0,1494.6526297165944
Stebe C-M.,1514.28980055682,1500.0,1500.0,1504.7632668522735
Malcor O.,1500.0,1483.4749820755385,1500.0,1494.4916606918462
Gonzalez A.,1463.3704860615248,1412.3975331588683,1467.3136243983643,1447.6938812062526
Polansky P.,1448.9163357291786,1422.7541851740373,1468.9375434169326,1446.8693547733828
Yim R.,1478.150378877115,1500.0,1500.0,1492.7167929590385
Mutis O.,1413.5249086087688,1514.4992888894951,1485.4816149050039,1471.1686041344226
Siriluethaiwattana P.,1470.8648927753304,1500.0,1500.0,1490.2882975917767
Burquier G.,1482.4301765767402,1500.0,1500.0,1494.143392192247
Koning M.,1500.0,1500.0,1486.0164158205528,1495.3388052735174
Becroft I.,1485.8626563757189,1500.0,1500.0,1495.2875521252397
Ito T.,1425.4974165398037,1479.0543585682092,1493.6786648272898,1466.0768133117674
Ishii Y.,1465.1803290266805,1500.0,1500.0,1488.3934430088937
Mirnyi M.,1504.366292272968,1455.940904949069,1599.5908416117736,1519.9660129446036
Alves M.,1500.0,1496.8490714690752,1500.0,1498.9496904896916
O'Neal J.,1480.4964065244326,1500.0,1500.0,1493.498802174811
Recouderc L.,1428.0075705305876,1480.739825348117,1500.0,1469.5824652929016
Navone M.,1460.0153728281987,1634.2691179690248,1464.0830216599763,1519.4558374857334
Marrero D.,1500.0,1462.3779434683445,1500.0,1487.4593144894482
O'Connell C.,1476.257808491387,1500.0,1500.0,1492.0859361637959
Venus M.,1426.3229724530572,1483.2695402815411,1500.0,1469.8641709115327
Lapentti N.,1499.490575776949,1520.5304449302826,1479.5021327872887,1499.8410511648399
Madaras D.,1485.25213706929,1485.1149157651143,1500.0,1490.1223509448016
Falla A.,1499.8929908753294,1492.6634532059088,1492.9373760697729,1495.1646067170038
Yoo D.,1500.0,1486.0749666101992,1500.0,1495.3583222033997
Mayer L.,1522.6124467538202,1535.7440669835576,1506.0597189284704,1521.4720775552826
Blake J.,1603.096259310012,1558.1735989468652,1517.3594201543099,1559.5430928037292
Jones G.,1468.482015292924,1500.0,1487.967690219972,1485.4832351709654
Traykov I.,1500.0,1499.0857352628236,1500.0,1499.6952450876079
Zovko L.,1497.0976675665415,1491.8093008868598,1500.0,1496.3023228178006
Moriya H.,1476.4749384462252,1500.0,1492.4291105692332,1489.6346830051527
Cerundolo J.M.,1560.5197811190158,1560.0853076945607,1486.6133478488473,1535.7394788874747
Del Potro J.,1500.0,1523.690446052943,1500.0,1507.8968153509811
Childs L.,1500.0,1500.0,1422.2291213756405,1474.0763737918803
Karlovskiy E.,1487.0580081955263,1500.0,1500.0,1495.6860027318423
Whittington A.,1517.23111843965,1500.0,1484.0,1500.4103728132166
Darcis S.,1536.3458087726033,1480.3198089534123,1511.5273573924803,1509.397658372832
March O.,1482.4192046165263,1500.0,1500.0,1494.1397348721755
Opelka R.,1684.7176700368934,1548.902009036762,1527.0372251759245,1586.8856347498597
Thomas J.,1480.5901219720633,1500.0,1500.0,1493.5300406573544
Moraing M.,1500.0,1513.9338450238354,1488.5899320299288,1500.8412590179214
Travaglia S.,1468.0062052343417,1469.845800538395,1457.9989025662642,1465.2836361130003
Renavand N.,1506.8562915180146,1500.0,1500.0,1502.2854305060048
Satral J.,1511.411336207834,1493.8466313183403,1500.0,1501.752655842058
Garcia-Lopez G. ,1516.0,1500.0,1500.0,1505.3333333333333
Cakl T.,1430.2200502726312,1499.0020874312427,1500.0,1476.4073792346246
Shelton B.,1759.7733125404739,1628.5022374861535,1553.6488513925153,1647.308133806381
Schuettler R. ,1484.0,1500.0,1500.0,1494.6666666666667
Villanueva G.,1487.5490132898708,1500.0,1500.0,1495.8496710966235
Struff J-L.,1495.530855621139,1500.0,1500.0,1498.510285207046
Elsner D.,1461.1687967189378,1409.51441213788,1484.0,1451.5610696189394
Matias N.,1500.0,1488.0939544420712,1500.0,1496.0313181473568
Aranguren J.M.,1500.0,1467.6725497961531,1500.0,1489.2241832653845
Escobar G.,1500.0,1468.3196601213147,1500.0,1489.439886707105
Krall L.,1486.7603579950833,1500.0,1500.0,1495.586785998361
Seyboth Wild T.,1516.4943968051289,1546.1454066099352,1504.4114790201252,1522.3504274783966
Rincon D.,1500.0,1462.1908857814356,1500.0,1487.3969619271454
Eriksson M.,1481.6436075043239,1460.6047293008758,1500.0,1480.7494456017332
Berta D.,1500.0,1482.7397028454839,1482.6378652300034,1488.4591893584957
Zhang Ze.,1482.932735281605,1500.0,1500.0,1494.3109117605352
Luz O.,1500.0,1486.4299060731475,1500.0,1495.4766353577158
Eysseric J.,1485.6568472233785,1455.73568635467,1500.0,1480.4641778593495
Bruguera S.,1428.533951212081,1486.8008169765696,1482.7849042976427,1466.0398908287643
Maestrelli F.,1486.8810023483252,1500.0,1500.0,1495.6270007827752
Ouanna J.,1478.09926066682,1483.9902543677338,1500.0,1487.3631716781847
Minar J.,1480.2399889360831,1500.0,1500.0,1493.413329645361
Monday J.,1500.0,1500.0,1491.0178317831435,1497.0059439277145
Passaro F.,1487.8456711949127,1499.3089632582014,1500.0,1495.7182114843715
Zuk K.,1476.7004672623984,1482.1436268011955,1500.0,1486.2813646878647
Yani M.,1424.5063036871557,1453.1346253386837,1528.9461739029978,1468.8623676429459
Gumy H.,1500.0,1498.598236929352,1500.0,1499.5327456431176
Skoch D.,1487.1973102871639,1474.8982508181073,1500.0,1487.3651870350905
Simon G. ,1516.0,1500.0,1500.0,1505.3333333333333
Galarneau A.,1483.7795976487885,1500.0,1500.0,1494.593199216263
