player,elo_hard,elo_clay,elo_grass,elo
C. R.,1490.4627759841667,1459.9201997628088,1468.4987780954366,1472.9605846141374
E. Aynaoui Y.,1532.936597872688,1580.3629453406961,1517.6720061088524,1543.6571831074123
N. J.S.,1466.3171105208144,1500.0,1500.0,1488.772370173605
H. O.,1313.858483343512,1481.5429002607636,1401.9147464165296,1399.105376673602
C. J.S.,1500.0,1474.2399630184336,1500.0,1491.4133210061445
C. Busta P.,1602.3546521845685,1610.8592153843363,1462.996307725787,1558.7367250982306
C. L.,1472.4098737443555,1454.243472857278,1417.7296074575352,1448.1276513530563
I. K.,1483.814655266943,1500.0,1483.5369913765178,1489.1172155478205
L. Y.,1442.45749128439,1492.0788166458285,1472.3854301930453,1468.9739127077546
V. J. P.,1485.3657295500107,1547.1694474374735,1500.0,1510.8450589958281
G. Pujol G.,1500.0,1487.5416808305763,1500.0,1495.8472269435254
D. S.,1500.2874330074885,1395.5677711253418,1455.6407668561083,1450.498656996313
Z. Ze,1424.0682690787376,1500.0,1500.0,1474.689423026246
O. T.,1500.0,1482.4500986607159,1500.0,1494.1500328869054
L. Villasenor G.,1435.2492727984484,1500.0,1500.0,1478.4164242661493
E. A.,1488.1581081659774,1502.0611015053264,1500.0,1496.7397365571014
T. J.,1722.3991548317165,1429.5208041760263,1597.5040961449768,1583.1413517175733
L. C.,1431.6807072129675,1390.1102378956577,1424.3682164002507,1415.3863871696256
H. T.,1523.1560123406105,1575.8037711032032,1648.7569883723868,1582.5722572720667
B. J.F,1513.2291319731348,1496.0789418879867,1472.3105021928625,1493.8728586846612
G. I.,1500.0,1472.7918461398754,1500.0,1490.9306153799582
P. B.,1440.022965121,1405.7598284474484,1498.0396153709523,1447.9408029798003
A. Mutawa J.M.,1472.7833694719277,1500.0,1500.0,1490.927789823976
T. R.,1483.6544519790875,1500.0,1500.0,1494.5514839930293
Z. L.,1494.8921907136826,1491.9512818033397,1500.0,1495.6144908390077
L. O.,1500.0,1484.7817339915525,1500.0,1494.9272446638508
J. W.S.,1467.7554104068636,1482.766181221291,1482.5080957401487,1477.6765624561012
T. E.,1437.7061373638066,1480.8042707498994,1500.0,1472.8368027045688
S. Y.M.,1482.847962417623,1500.0,1500.0,1494.2826541392078
L. F.,1411.2966014917693,1441.9010978993933,1576.9751888251387,1476.7242960721005
J. R.,1478.7194338066909,1492.3337913047744,1483.849478009883,1484.9675677071161
L. Y.H.,1500.506420301154,1418.039354373974,1532.1885829301457,1483.5781192017578
T. V.,1476.7598280490106,1545.938919358862,1519.3348880851925,1514.0112118310217
D. R.,1427.6582122840175,1462.402142719384,1449.001310602633,1446.3538885353448
K. H.,1433.6796872449136,1488.9382000525277,1504.8099833306728,1475.8092902093715
B. R.,1543.8805353423832,1436.4218849070776,1435.765025412954,1472.0224818874715
M. G.M.,1479.5927755982207,1483.316764075805,1500.0,1487.6365132246754
K. T.S.,1429.948667641454,1500.0,1483.720325995352,1471.2229978789353
C. H.,1621.1333690768986,1568.778175085866,1491.1003386770465,1560.337294279937
F. N.,1481.272257284338,1500.0,1500.0,1493.7574190947792
W. D.,1390.324569212166,1500.0,1500.0,1463.4415230707218
L. M.,1550.7963356196358,1345.0537089154095,1559.5650969185147,1485.13838048452
I. D.,1468.5790973181468,1485.7539778972114,1518.2548961739426,1490.862657129767
R. E.,1638.7990991155573,1444.6054004785249,1518.1673071790126,1533.857268924365
H. H.,1664.8074059201663,1695.8903779734728,1658.5721990274617,1673.0899943070335
A. K.,1545.28906255133,1627.5000846033429,1729.8014508762428,1634.196866010305
S. I.,1416.0548224622426,1429.9684995896325,1481.0077273444783,1442.3436831321178
D. T.,1418.8846838260831,1426.1710293334718,1396.003015385975,1413.6862428485101
M. E.,1493.0430879486182,1442.7726179622352,1470.7892946270717,1468.8683335126418
D. I.,1416.0619567647404,1614.134467867695,1567.118566574712,1532.4383304023825
R. P.,1461.2795203074918,1407.532639284655,1496.286791141219,1455.0329835777884
B. Y.,1551.141785571603,1423.1907267237525,1433.876448738596,1469.4029870113172
D. Loore J.,1484.260861219686,1487.6704484144884,1500.0,1490.643769878058
D. D.,1402.1734808307185,1559.5196539162966,1500.062435648241,1487.2518567984189
S. Y.,1441.53863557448,1483.606811233563,1522.4921008903193,1482.5458492327873
B. B.,1533.2093790119577,1403.1046274028095,1483.345597465915,1473.2198679602272
O. M.,1438.795272699052,1507.748197613701,1500.0,1482.1811567709176
U. A.,1436.8004315556097,1407.078540626236,1455.5073357035503,1433.1287692951319
R. Y.,1500.0,1479.241736174663,1500.0,1493.0805787248876
J. G.D.,1467.4146052487229,1500.0,1500.0,1489.1382017495744
L. H.T.,1542.8173410394377,1492.4254893714487,1498.7671258825094,1511.3366520977986
C. C.,1409.437166544408,1513.2879127572799,1483.5859271817558,1468.7703354944813
Q. G.,1500.0,1507.3089933520687,1500.0,1502.4363311173563
W. J.,1405.7253683349545,1391.929453605748,1349.904735958826,1382.519852633176
E. W.,1391.1564840822653,1429.2994238077913,1503.4123667320866,1441.2894248740477
Z. Miralles B.,1344.6431923833902,1541.8308186945046,1417.3036709360176,1434.5925606713042
B. V.,1490.0772974710817,1500.0,1500.0,1496.6924324903605
M. B.,1419.1742326593985,1495.472905529428,1500.0,1471.5490460629424
M. J.A.,1473.8129807691523,1380.9875553221987,1500.0,1451.6001786971171
Y. E.,1485.71198213152,1398.2653554024118,1460.3503100660391,1448.109215866657
H. M.A.,1459.7326036946351,1432.1369348562214,1449.4273125353025,1447.098950362053
J. F.C.,1500.0,1507.1350028135435,1500.0,1502.3783342711813
W. A.,1364.2302531076955,1445.2207388731065,1365.531915419103,1391.6609691333015
F. G.,1488.4237131103478,1427.1698107909574,1500.0,1471.8645079671016
K. Y.,1588.1045256834525,1606.3987669096787,1579.1786642009527,1591.2273189313612
W. J.J.,1487.0954723049258,1494.9801407331076,1504.483375695583,1495.5196629112054
R. H.,1773.4312441770885,1727.773564777046,1567.8730784370243,1689.6926291303862
S. M.,1453.981648197462,1511.0742628752275,1631.9843516733047,1532.3467542486649
K. Al.,1442.0573559790373,1487.0775062913558,1447.4404402911164,1458.85843418717
H. C.,1467.043992042955,1475.9974276549515,1491.6668525033233,1478.2360907337431
D. Z.,1486.2628953575447,1500.0,1500.0,1495.4209651191816
A. Varona N.,1505.467069149611,1484.0,1500.0,1496.4890230498704
L. S.,1485.0204321610126,1482.1495143863092,1483.6578527932268,1483.6092664468497
G. J.,1413.3633026862406,1449.1539418369082,1376.7212685509894,1413.0795043580463
v. Lottum J.,1429.0012334841656,1466.3212074715373,1460.2451537617117,1451.855864905805
P. G.,1490.985619627324,1499.435244290649,1495.4446821144695,1495.2885153441475
B. T.,1623.4639428738512,1485.0355853707454,1639.42274673763,1582.6407583274088
D. Chaunac S.,1522.0966463583693,1500.0,1500.0,1507.365548786123
S. S.,1465.1673904613426,1436.1271847079638,1483.0598499024738,1461.4514750239268
L. J.M.,1480.5070344697722,1500.0,1500.0,1493.5023448232575
S. J.P.,1346.729810325476,1500.0,1492.7120146952907,1446.4806083402557
E. D.,1521.605060408992,1423.8336311611338,1501.5103718497946,1482.3163544733068
B. O.,1424.9494469227998,1485.7845336538478,1500.0,1470.2446601922159
P. D.,1343.0983734067095,1409.861407693491,1461.4120834111616,1404.7906215037874
G. H.,1484.449012791661,1480.4857543548887,1477.2847202712267,1480.739829139259
D. O.,1643.126591975054,1645.865127748729,1552.1045586825676,1613.6987594687835
N. A.,1431.8732438240097,1448.2862152339053,1459.3091231607127,1446.4895274062092
D. Heart R.,1501.4424151587787,1500.0,1500.0,1500.4808050529264
D. Da Silva R.,1500.8337882408862,1500.0,1500.0,1500.2779294136287
R. Hidalgo R.,1500.0,1475.3496519396385,1500.0,1491.7832173132128
G. P.,1457.1149227541482,1428.31285448583,1479.7474268622425,1455.058401367407
P. S.,1489.713705583628,1413.4605974265492,1487.9157795911792,1463.6966942004522
K. D.,1516.554959268695,1492.4161589026714,1464.7242866974407,1491.2318016229358
Z. G.,1430.7013298063412,1491.8212261944545,1486.3961620914747,1469.6395726974235
S. De Luna J.,1500.0,1480.080934389612,1500.0,1493.360311463204
C. M.,1551.5506320491866,1455.0541371881536,1554.7178366918263,1520.4408686430554
P. T.,1734.3280816151223,1701.218014487742,1628.9869526361394,1688.1776829130013
L. Laaroussi Y.,1500.0,1475.581022471393,1500.0,1491.8603408237977
S. E.,1439.656970130345,1504.896508547891,1414.1330011674968,1452.8954932819108
S. Izquierdo N.,1500.0,1489.5439955442907,1500.0,1496.5146651814302
J. W.,1488.350229276581,1500.0,1500.0,1496.1167430921935
M. X.,1508.2464206442187,1422.452703849703,1669.6704803599869,1533.456534951303
B. J.,1655.0731908006594,1551.4028215270696,1563.0293320586336,1589.8351147954543
S. K.,1496.335117691731,1487.2763011645955,1500.0,1494.5371396187754
M. L.,1667.4540292820575,1822.9165711400788,1628.682863278025,1706.3511545667204
R. J.,1468.3676990229708,1430.504126361001,1457.9794642335753,1452.283763205849
V. Lottum J.,1498.12224107359,1500.0,1500.0,1499.3740803578632
d. Voest R.,1498.5654102242706,1500.0,1492.2532743445256,1496.939561522932
A. T.,1366.7690216071894,1376.8111512389744,1446.5004113640439,1396.693528070069
H. A.,1396.7361403320754,1454.7211732994049,1464.4664987239714,1438.6412707851505
A. Y.,1464.3310197406233,1485.9092833589937,1468.2216867998604,1472.8206632998256
D. Potro J. M.,1500.0,1531.1488635107269,1500.0,1510.3829545035758
H. J,1500.0,1483.405276781143,1500.0,1494.4684255937143
G. D.,1623.0449740602999,1562.4764578765132,1550.8439112591363,1578.7884477319833
M. I.,1493.1453375487051,1379.888810942063,1375.869591700287,1416.3012467303517
G. R.,1496.1608605159097,1484.769158500861,1562.710347208112,1514.5467887416273
P. de Almeida M.,1500.0,1502.240738715198,1500.0,1500.746912905066
K. B.,1396.2975936863543,1395.2030897060722,1355.7850238786139,1382.4285690903469
H. P.H,1545.8873399105835,1507.771379527464,1500.0,1517.8862398126823
W. M.,1472.4016788598399,1500.0,1510.84769339917,1494.41645741967
B. Jr.A.,1471.6910937635912,1500.0,1500.0,1490.563697921197
B. S.,1403.9988483631926,1632.333473596266,1458.8490750208327,1498.3937989934304
M. R.,1408.5160583491227,1407.5771172643902,1388.8043976127938,1401.6325244087686
D. P.,1485.436007066754,1506.2437067608498,1500.0,1497.2265712758679
S. Z.,1436.0003029986697,1500.0,1483.9155256274144,1473.3052762086947
O. D.,1500.0,1474.5046954661134,1484.654903795696,1486.3865330872698
R. Taverna S.,1500.0,1486.8365953636742,1500.0,1495.612198454558
H. B.,1365.994237854555,1447.9919561258323,1505.8490509699427,1439.94508165011
I. C.,1451.4111424701182,1444.5704442675064,1471.686165003228,1455.8892505802842
C. I.,1486.1858252163868,1465.9112808398418,1480.079091187328,1477.3920657478523
G. G.,1443.4179499580332,1544.7212985910696,1483.185730233911,1490.4416595943378
I. S.,1421.3726545362902,1508.776626756091,1500.0,1476.7164270974602
L. Zh.,1489.6955154685763,1500.0,1500.0,1496.565171822859
E. G.,1396.5299156825909,1521.5020079472265,1432.4388913395057,1450.1569383231079
H. R.,1553.5539808722717,1383.0817863025595,1451.299364814927,1462.6450439965859
D. M.Q.,1483.538878239216,1500.0,1500.0,1494.5129594130722
N. G.,1500.0,1405.603454991709,1500.0,1468.5344849972364
M. D.,1788.1603027531066,1705.0160272901,1689.0274362259554,1727.401255423054
T. H.,1488.0359734996907,1500.0,1500.0,1496.0119911665636
S. J.L.,1502.4371407322217,1637.7846678826834,1583.0390444642862,1574.4202843597304
H. G.,1500.0,1458.3607810912574,1496.274547000652,1484.8784426973032
R. D.,1500.0,1461.652700380016,1500.0,1487.2175667933388
H. L.,1537.7482548454457,1440.7139089572067,1564.6417376481443,1514.3679671502657
D. B.,1445.4997139196985,1454.5605847857612,1483.2247814825457,1461.0950267293354
L. D.,1514.7549031422448,1535.1371934622136,1400.39089283982,1483.4276631480927
I. M.,1398.7924259846113,1418.874777522565,1473.9710456272337,1430.5460830448035
O. A.,1491.6771293087825,1485.4369555347748,1469.1728970466788,1482.0956606300788
D. V.,1459.4915694586748,1500.0,1500.0,1486.4971898195581
A. C.,1882.7868977739674,2015.9276721876406,1845.4789814816752,1914.7311838144278
P. A.,1609.6176936587124,1586.1530285242557,1399.087849750093,1531.6195239776869
B. E.,1468.6681003999572,1429.2732608480362,1500.0,1465.980453749331
V. K.,1443.9218534580207,1470.8668958979808,1430.27929540886,1448.3560149216203
N. H.W.,1462.0992093213215,1500.0,1500.0,1487.3664031071073
F. C.,1500.0,1500.0,1470.9406170471548,1490.3135390157183
G. C.,1528.790038461163,1604.2084376986106,1501.864246085257,1544.9542407483434
S. H.,1500.0,1503.1022284114417,1416.3760416717457,1473.1594233610624
Z. Y.,1480.8979165550181,1500.0,1500.0,1493.6326388516727
M. H.,1557.7653050230747,1487.9549057135048,1463.0174283526994,1502.9125463630928
C. T.,1399.825629102875,1497.8955728564351,1500.0,1465.90706731977
G. T.,1739.3586522386406,1614.8830326473103,1595.817683355193,1650.0197894137145
F. J.,1572.882608243486,1594.3334683419553,1472.1605151960587,1546.4588639271667
F. J.P.,1485.7369036958826,1487.3624897902648,1500.0,1491.0331311620491
Z. T.,1380.3846065107514,1427.4970097094083,1472.9143785312892,1426.931998250483
A. Martinavarro A.,1483.4715328909424,1500.0,1500.0,1494.4905109636475
M. G.,1730.1255887471773,1482.6091981896143,1537.296786296625,1583.3438577444722
J. G.,1463.7951942058457,1500.0,1487.3277533654386,1483.7076491904281
S. B.,1720.1823769480923,1603.6041063334112,1548.555187060874,1624.1138901141258
I. G.,1473.5162738694744,1420.2126449442944,1576.1447311194474,1489.957883311072
Z. H.,1499.333406951069,1552.198133887595,1384.1339538511313,1478.5551648965984
L. T.,1495.7028631917226,1471.7025013296777,1475.8551645997359,1481.0868430403789
U. V.,1477.4348205946822,1500.0,1500.0,1492.478273531561
G. M.K.,1505.7493604404701,1439.296845025513,1500.0,1481.682068488661
B. M.,1663.2560864169466,1641.1407221122147,1645.7205935294564,1650.0391340195392
J. Sanchis D.,1500.0,1498.6969556520567,1500.0,1499.5656518840187
E. J.,1478.5555965689096,1457.1397554506918,1492.2192855668595,1475.9715458621533
R. O.,1533.4652675017448,1404.2533943315382,1541.1832840226716,1492.9673152853181
B. H.,1503.1550932173516,1500.0,1500.0,1501.0516977391171
H. V.,1441.6266120412135,1608.3797428693294,1452.333616368772,1500.7799904264384
I. A.,1388.790202310267,1446.4217817180709,1458.9201995914116,1431.3773945399164
V. Martinez M.,1505.7109743163546,1503.7608239172625,1500.0,1503.1572660778722
Z. S.X.,1461.0599594543824,1500.0,1500.0,1487.019986484794
O. R.,1655.6311482982508,1517.0396702031048,1515.8998611526986,1562.856893218018
V. Mat.,1470.820558058416,1500.0,1500.0,1490.2735193528054
E. N.,1670.5264422933446,1492.2011686602657,1545.749691969081,1569.4924343075638
T. J.W.,1612.634224077508,1578.7630282800421,1682.890368907897,1624.7625404218159
B. Vera M.T.,1500.0,1498.100638547883,1500.0,1499.366879515961
S. R.,1572.8728528361387,1484.124198395678,1547.7152026044034,1534.9040846120733
K. An.,1516.7397612326065,1568.2273145809534,1468.9110522614167,1517.959376024992
M. Y.,1469.5332212039207,1479.8712793154386,1481.7993321025795,1477.067944207313
Z. A.,1882.7239238807629,1830.7692831829602,1676.2684426838466,1796.5872165825233
C. E.,1477.9955584932648,1443.5086332226997,1461.2945821570327,1460.9329246243324
D. H.,1413.1170765530658,1436.6669234293388,1420.6670876079536,1423.4836958634526
R. A.,1564.2946299717582,1600.606997149291,1581.2730064350196,1582.0582111853564
B. W.,1428.5541814869453,1500.0,1474.479774971316,1467.677985486087
M. de la Nava D.,1500.0,1490.2990563035132,1500.0,1496.766352101171
W. Y.Jr.,1483.263693206478,1500.0,1500.0,1494.421231068826
E. B.,1386.1134762465035,1468.3222517517443,1512.990574313579,1455.8087674372755
N. T.,1483.3860263297186,1500.0,1500.0,1494.4620087765727
V. R.,1448.8677284276719,1488.1716203084536,1458.7234513574874,1465.254266697871
V. C.,1456.5420166545239,1428.846861466878,1484.0,1456.4629593738007
A. O.,1448.316589297447,1500.0,1500.0,1482.7721964324821
D. Silva R.,1453.2715059908448,1439.2449506080604,1431.4471093888462,1441.3211886625838
T. Y.,1488.638753992212,1500.0,1500.0,1496.2129179974042
E. Amrani R.,1487.523729576553,1483.4323644208646,1500.0,1490.3186979991394
S. C.,1491.3062980082102,1447.4094144306619,1470.4297802149515,1469.7151642179413
B. P.,1421.645632374645,1488.9108754289562,1497.9244431978586,1469.4936503338201
G. Valles M.,1500.0,1487.9994176049495,1500.0,1495.9998058683166
Y. X.Y.,1462.4767908235747,1500.0,1500.0,1487.4922636078581
J. O.,1463.8981132486617,1500.0,1500.0,1487.9660377495538
T. D.,1614.7205912156926,1555.5014102639557,1483.9579214539501,1551.3933076445328
R. V.,1500.0,1480.3114188293396,1502.829538943182,1494.380319257507
F. Silva F.,1476.3896317469544,1500.0,1500.0,1492.1298772489847
H. D.,1457.0140764411424,1456.1582446286775,1401.133212821111,1438.1018446303103
L. D.H.,1505.2712629273822,1500.0,1500.0,1501.7570876424606
L. L.,1402.791614948879,1404.0297029492124,1488.6012352511423,1431.8075177164112
V. U.,1499.2112309854856,1492.0290209049947,1490.5513383399073,1493.9305300767958
N. L.,1475.209362895745,1437.0685027116926,1463.8512529932686,1458.7097062002356
U. Carabelli C.,1492.0915356647108,1546.9592473901134,1458.6521275794394,1499.2343035447545
V. M.,1313.7409054538311,1391.3620549678715,1414.2977278147346,1373.1335627454791
V. O.,1481.2386228447158,1487.7354225609104,1497.9448588750217,1488.9729680935495
L. J.,1724.924054455903,1579.7218366794523,1581.113292499241,1628.5863945448655
D. Heshaam A.,1484.255684027732,1500.0,1500.0,1494.7518946759108
G. F.A.,1500.0,1504.664735117129,1500.0,1501.5549117057096
E. E.,1410.3622824639629,1456.0302128077212,1465.2150453459708,1443.869180205885
S. J-L.,1490.8317156641747,1500.0,1500.0,1496.9439052213918
Z. C.,1500.0,1494.6981977008863,1500.0,1498.232732566962
L. B.,1486.9590636930213,1500.0,1500.0,1495.6530212310072
H. Galung J.,1385.515584332747,1464.9421117624559,1459.8286885979226,1436.7621282310417
D. M.,1329.061007103743,1423.9504394339758,1414.6057322611214,1389.2057262662802
G. D.E.,1410.3387363803222,1434.5761471545284,1525.7480553903447,1456.8876463083986
S. V.,1363.8979465772986,1443.129078999805,1505.4478182851988,1437.4916146207677
L. I.,1601.3502285027391,1667.0162601125126,1535.8954014973128,1601.4206300375215
S. C.M.,1465.530414637476,1553.5451203177258,1451.6318521499613,1490.2357957017211
L. Ruiz P.,1510.1053792616026,1492.7417577045123,1500.0,1500.9490456553715
M. Alves F.,1500.8228499604515,1466.918128330462,1484.4658310955158,1484.068936462143
M. M.,1508.7404404015106,1370.8856033877755,1489.7670360194375,1456.4643599362414
G. J.P.,1490.6630196803821,1438.271936504695,1482.770589243067,1470.568515142715
M. N.,1491.588588169284,1499.1036221269633,1631.261644118657,1540.6512848049679
A. B.,1487.7862539642067,1500.0,1500.0,1495.9287513214022
D. Acosta F.,1472.0331020720812,1535.9014245134422,1487.6852998121838,1498.5399421325692
F. T.,1777.0477175847773,1653.243720090083,1776.009482904125,1735.4336401929952
U. B.,1518.0816363831598,1389.9893125640704,1437.356878347142,1448.4759424314573
T. M.,1402.5204897970655,1458.2991953939293,1453.7568442625761,1438.1921764845235
M. W.,1546.297505732185,1448.6960957996525,1491.6035202770713,1495.532373936303
M. P.,1479.586440282898,1542.451265479144,1443.2577749211544,1488.4318268943987
