player,elo_hard,elo_clay,elo_grass,elo
Vrbensky M.,1491.357567512561,1500.0,1500.0,1497.1191891708538
Navarra M.,1500.0,1486.2940766479228,1500.0,1495.4313588826408
Sun F.,1484.0796374544648,1500.0,1500.0,1494.6932124848215
Munoz de la Nava D.,1500.0,1491.8392258587667,1500.0,1497.2797419529222
Ascione A.,1501.5256457698486,1500.0,1500.0,1500.5085485899497
Gasquet R.,1515.557088750194,1509.7097125581645,1585.2979814648406,1536.8549275910664
Si Y.M.,1483.1920932384737,1500.0,1500.0,1494.3973644128246
Hijikata R.,1581.9163565554118,1415.0903238037056,1476.597483510482,1491.201387956533
Kozlov S.,1438.2149063830373,1488.4199850917803,1481.488880684146,1469.3745907196546
Munoz de La Nava D.,1500.0,1492.6738672876845,1500.0,1497.5579557625615
Fleming C.,1500.0,1500.0,1470.9631117598244,1490.3210372532749
Heide G.,1500.0,1469.5607719684335,1500.0,1489.8535906561447
Norman D.,1426.0959626812366,1403.3827450263143,1472.9265217838636,1434.1350764971382
Korolev E.,1576.920513561816,1450.4342005251222,1413.8833738028818,1480.4126959632733
Gray A.,1500.0,1500.0,1474.6341318934603,1491.5447106311533
Reynolds B.,1402.1107060799247,1495.45510326279,1440.0773029689021,1445.8810374372054
Amritraj P.,1380.4810498083143,1500.0,1549.4474766301214,1476.6428421461453
Uchida K.,1491.3846556297083,1500.0,1500.0,1497.1282185432362
Nijaki R.,1500.0,1485.3784757699098,1500.0,1495.12615858997
Wu Y.,1600.7998552952295,1493.9621863726577,1471.452691449292,1522.0715777057264
King K.,1481.5418075667674,1488.367360328108,1489.42364841811,1486.4442721043285
Onoda M.,1452.0756410169022,1500.0,1500.0,1484.0252136723009
Mayer F.,1466.7768436010967,1503.5028593686095,1630.7282392856134,1533.6693140851066
Saavedra Corvalan C.,1500.0,1483.136240088512,1500.0,1494.3787466961705
van Lottum J.,1435.7055529540637,1460.7684444460747,1461.4799581448087,1452.6513185149824
Malisse X.,1526.9938831571176,1448.374706765858,1686.0738695345974,1553.8141531525243
Caruana L.,1489.3755491268178,1500.0,1500.0,1496.4585163756058
Guccione A.,1500.0,1482.908985947991,1493.5512762410137,1492.1534207296681
Takahashi Y.,1490.2853711991995,1500.0,1500.0,1496.7617903997332
Gerasimov E.,1510.7838199825867,1469.506838250075,1512.7669914562205,1497.6858832296273
Meligeni F.,1535.3447639139488,1523.9554244897984,1483.2329047998273,1514.1776977345246
Cuevas P. ,1500.0,1500.0,1500.0,1500.0
di Pasquale A.,1463.7534641798325,1416.6122597046858,1500.0,1460.121907961506
Sluiter R.,1443.8452639608756,1497.4530212551758,1535.9201279778645,1492.4061377313053
Bower J.,1500.0,1500.0,1481.8516769811133,1493.9505589937044
Kukushkin M.,1459.6484156648212,1418.6778723858522,1490.6978381956362,1456.3413754154365
Kuzmanov D.,1420.6152154440192,1533.2131007334888,1500.0,1484.609438725836
Eysseric J.,1485.6310021388913,1455.7233769987681,1500.0,1480.4514597125533
Erlich J.,1507.7467460139655,1500.0,1484.8771503424446,1497.54129878547
Luncanu P.A.,1488.598896023611,1483.5370877843004,1500.0,1490.711994602637
Rubin N.,1481.7990149932132,1473.0775001300449,1465.1560133424573,1473.3441761552385
Medvedev D.,1781.193735733404,1745.8086368872496,1717.3762949720042,1748.1262225308858
Del Potro J.,1500.0,1523.719469241793,1500.0,1507.9064897472642
Tu L.,1425.8621247391802,1500.0,1469.9250303760111,1465.262385038397
Cakl T.,1430.6374216727193,1498.992744441293,1500.0,1476.5433887046709
Dlouhy L.,1433.7146337697993,1473.9350010331239,1460.9622243086365,1456.2039530371865
Acasuso J.,1524.6060249970744,1645.2616564224352,1384.1842967000787,1518.0173260398626
Tavares L.,1500.0,1491.1360856548558,1500.0,1497.0453618849522
Mektic N.,1460.45125166944,1497.0441127229653,1500.0,1485.831788130802
Rios F.,1500.0,1485.0419182961132,1500.0,1495.0139727653711
Hanley P.,1482.7189037625226,1500.0,1500.0,1494.2396345875077
Yoo D.,1500.0,1486.069561014996,1500.0,1495.356520338332
Medvedev D. ,1453.4695015289756,1500.0,1500.0,1484.4898338429919
Blake J. ,1484.0,1500.0,1500.0,1494.6666666666667
Jones A.,1434.8521330827743,1500.0,1500.0,1478.2840443609248
Ouyang B.,1482.7617280329048,1500.0,1500.0,1494.2539093443017
Ager J.,1500.0,1467.7363260071827,1500.0,1489.2454420023942
Rehberg M.,1500.0,1445.7856650120336,1500.0,1481.9285550040113
Brancaccio R.,1500.0,1487.439285168979,1500.0,1495.8130950563263
Sela D.,1540.5705380810628,1362.9110516594694,1574.060715234326,1492.5141016582863
Mina G.,1500.0,1473.1748990864191,1500.0,1491.058299695473
Pavel A.,1427.6141592832246,1559.4841387139252,1451.4282029020542,1479.508833633068
Willis M.,1500.0,1500.0,1509.6521740766175,1503.2173913588724
Brasington J.,1446.9466562598038,1487.7185182712153,1484.0027481368545,1472.8893075559579
Wang J.,1490.7777804008144,1499.298620577335,1499.1564540973643,1496.410951691838
Sarkissian A.,1479.246208149785,1497.6035808950821,1500.0,1492.2832630149558
Magadan A.,1486.9870641398861,1500.0,1500.0,1495.6623547132956
Roshardt R.,1500.0,1472.9427234145376,1500.0,1490.9809078048459
Altmaier D.,1483.3292366730973,1536.5022898475952,1444.5783444599526,1488.136623660215
Kutsenko V.,1461.0700865467556,1499.7119892361902,1500.0,1486.9273585943154
Mensik J.,1787.1678669261084,1599.5939702186913,1513.7014017748218,1633.4877463065404
Santopadre V.,1500.0,1484.5730063460717,1500.0,1494.857668782024
Darderi L.,1370.807060709266,1736.521643388208,1477.3110257731469,1528.213243290207
Millot V.,1470.3898780570307,1458.5821468954293,1482.6871337574576,1470.5530529033058
Berdych T. ,1500.0,1500.0,1500.0,1500.0
Pavic A.,1470.8662042977364,1479.1165157049572,1487.8294640566794,1479.270728019791
Silva D.,1500.0,1483.8525031067575,1500.0,1494.6175010355857
Rochus O. ,1484.0,1500.0,1500.0,1494.6666666666667
Llamas Ruiz P.,1512.529351453984,1518.5533105671586,1500.0,1510.360887340381
Cervantes I.,1489.4881367626788,1471.1527190361132,1481.4164030151967,1480.685752937996
Avidzba A.,1499.263693206478,1500.0,1500.0,1499.7545644021593
Paes L.,1439.8859459150065,1500.0,1501.3491616301774,1480.411702515061
Kravchuk K.,1354.724422629356,1517.7155299929798,1456.1340984278188,1442.8580170167181
Karatsev A.,1550.3022726864447,1537.3985309116097,1475.0558914136357,1520.9188983372298
de Voest R.,1504.180472896388,1500.0,1494.386035883093,1499.5221695931602
Ellwood B.,1500.0,1500.0,1483.2305464912945,1494.4101821637648
Pospisil V.,1590.5966004400088,1384.1882802082139,1469.676139673886,1481.487006774036
Kondo H.,1463.0649183415826,1500.0,1500.0,1487.6883061138608
Agenor R.,1488.0530054994574,1483.2282343156874,1500.0,1490.4270799383814
Westerhof B.,1500.0,1482.4677868560932,1500.0,1494.155928952031
Labadze I.,1435.9741335074007,1468.482189715385,1479.021308127066,1461.1592104499505
Gaudenzi A.,1358.442083119153,1492.6924690128026,1483.2359602412723,1444.790170791076
Sirianni J.,1502.7401818996414,1500.0,1455.696238577109,1486.14547349225
 Hajek J.,1500.0,1504.173360322917,1500.0,1501.391120107639
Tuksar S.,1481.3321110121296,1455.8224057933785,1500.0,1479.051505601836
Auckland J.,1526.3010880206657,1500.0,1500.0,1508.7670293402218
Halebian A.,1485.0688102375186,1500.0,1500.0,1495.0229367458396
Tsitsipas S. ,1548.7497363443392,1500.0,1500.0,1516.2499121147796
Bellotti R.,1500.0,1478.423301939248,1500.0,1492.8077673130826
Vilella Martinez M.,1508.8749519587132,1505.055172226895,1500.0,1504.6433747285362
Henry R.,1480.4087963178038,1500.0,1500.0,1493.469598772601
Molleker R.,1492.054365889574,1474.1739089717757,1465.062795208203,1477.0970233565176
Berdych T.,1739.9474714084186,1754.3350666218814,1724.7522794668275,1739.6782724990426
Mahut N.,1571.8049403552125,1497.6078952524426,1647.171502918588,1572.1947795087478
Koenig R.,1481.695240422174,1500.0,1500.0,1493.8984134740579
Tiilikainen K.,1500.0,1482.145808752675,1500.0,1494.0486029175584
Fils A.,1737.2374058890302,1744.642941125888,1547.0916865347072,1676.3240111832085
Ouahab L.,1472.7125974085404,1501.2749584572043,1500.0,1491.3291852885816
Ramos-Vinolas A.,1430.9088100745957,1518.9138250130304,1401.4317633447738,1450.4181328108
Bossel A.,1500.0,1500.0,1470.8971422578622,1490.2990474192875
Summerer T.,1483.7694581624526,1455.2508044911697,1490.2846729208213,1476.4349785248144
March O.,1482.423462907454,1500.0,1500.0,1494.141154302485
Granollers-Pujol G.,1500.0,1478.530445826304,1500.0,1492.843481942101
Van Rijthoven T.,1458.655863708976,1500.0,1579.0644675787778,1512.5734437625845
Jones G.D.,1466.3847666398417,1500.0,1500.0,1488.7949222132804
Garcia-Lopez G.,1485.3000520286407,1557.7923200172215,1484.2642091771643,1509.1188604076754
Lehecka J.,1774.7038012017588,1623.7444633571608,1598.7567063281829,1665.734990295701
De Chaunac S.,1531.829619107421,1500.0,1500.0,1510.609873035807
Koderisch C.,1500.0,1500.0,1483.1506921888358,1494.3835640629452
De Jong J.,1537.1081316426776,1598.6651307292377,1462.390596919296,1532.7212864304038
Topic J.,1500.0,1491.362196504802,1500.0,1497.1207321682675
Borg L.,1455.6161522632171,1500.695399166689,1500.0,1485.4371838099687
Ebelthite C.,1484.2347562565408,1500.0,1500.0,1494.7449187521804
Devvarman S.,1511.2979000545674,1457.9088285512212,1459.7015041585094,1476.3027442547661
Sanchez D.,1365.0298952831681,1540.0746409705228,1438.4198909783083,1447.8414757439996
Jarry N.,1560.8375587890787,1546.7087510443673,1546.5041588310019,1551.3501562214824
Dosedel S.,1431.613784244329,1445.332257824092,1502.6888979842286,1459.8783133508832
Canas G.,1613.1791298920298,1617.2013940339298,1588.2719517162097,1606.2174918807232
Beck A.,1451.7267871918282,1420.2348298912405,1523.593515863031,1465.1850443153664
Korolev E. ,1516.0,1500.0,1500.0,1505.3333333333333
Miyao J.,1486.5491914192535,1500.0,1500.0,1495.5163971397512
Matias N.,1500.0,1487.1658536671805,1500.0,1495.7219512223935
Hui J.,1490.131375777311,1500.0,1500.0,1496.7104585924371
Ahouda A.,1500.0,1481.8646244029005,1500.0,1493.9548748009668
Simonsson F.,1500.0,1484.0,1500.0,1494.6666666666667
Van Der Merwe I.,1508.7714399295799,1500.0,1516.3133586808067,1508.3615995367957
Viloca J.A.,1500.676558762491,1512.4939271197659,1500.0,1504.3901619607523
Lopez-Jaen M.A.,1500.0,1507.156671462198,1500.0,1502.385557154066
Alvarez Varona N.,1508.7899812374562,1484.0,1500.0,1497.5966604124853
Ramos A.,1477.9977445881273,1597.987200359408,1481.8064290927764,1519.2637913467704
Albert M.,1500.0,1481.606140898893,1500.0,1493.8687136329645
Monaco J.,1610.3187291586573,1679.9963681973943,1489.738331971404,1593.351143109152
Granollers-Pujol M.,1500.0,1482.3773755396212,1500.0,1494.1257918465406
Rehnquist B.,1446.2951409818215,1510.779366758048,1500.0,1485.6915025799565
Purcell M.,1516.7806038161189,1466.254700836844,1506.3109328711603,1496.4487458413744
Voinea A.,1489.3452318608063,1433.9142876027677,1485.2889227754442,1469.5161474130061
Fukarek O.,1395.693599554195,1470.2223243567578,1486.298480918928,1450.7381349432937
Cina F.,1510.585182070062,1492.3499833809112,1500.0,1500.978388483658
Vassallo-Arguello M. ,1484.0,1500.0,1500.0,1494.6666666666667
Forbes M.,1487.8891376084218,1500.0,1500.0,1495.963045869474
Madaras D.,1485.2515232195926,1485.117741787763,1500.0,1490.123088335785
Chung Y.,1487.142914703524,1500.0,1488.3004230343572,1491.814445912627
Ilhan M.,1411.9174947148215,1422.2977604029652,1473.939847631922,1436.0517009165696
Kuznetsov Al.,1452.7792010024289,1480.017830340121,1440.0396547685705,1457.612228703707
Harboe P.,1500.0,1487.7311003860186,1500.0,1495.9103667953395
Ratiwatana S.,1484.3897889736472,1500.0,1500.0,1494.796596324549
Troicki V. ,1500.0,1500.0,1500.0,1500.0
Halys Q.,1498.6099443732835,1564.0684684937692,1507.1675671035737,1523.281993323542
Teixeira M.,1477.0605294719664,1485.4971495468453,1500.0,1487.5192263396038
Arnaldi M.,1656.4361261673876,1634.1251824134877,1450.0451233072158,1580.202143962697
Agassi A.,1811.2883281687743,1672.4834540015718,1579.1518411992975,1687.6412077898813
Behrend T.,1386.507731998898,1464.528454013724,1443.864070750327,1431.633418920983
Sandbichler A.,1500.0,1484.4307669612492,1500.0,1494.8102556537497
Ferreira Silva F.,1479.7434409364678,1500.0,1500.0,1493.2478136454893
Molteni A.,1500.0,1481.601659913729,1500.0,1493.867219971243
Barrere G.,1469.471244896086,1476.8197051596503,1508.902397953494,1485.06444933641
Jacquet K.,1496.9772911826706,1489.7410655000713,1500.0,1495.5727855609139
Moreno De Alboran N.,1459.1958658866927,1496.620168627143,1500.0,1485.272011504612
Lee H.T.,1563.9711801154508,1487.1330044425074,1508.8846728098636,1519.996285789274
Del Bonis F.,1481.6188312711636,1557.5217667223462,1500.0,1513.0468659978367
Viola Mat.,1473.5628811192578,1500.0,1500.0,1491.1876270397527
Lamasine T.,1496.3189403014017,1498.50149474006,1489.0063184104429,1494.6089178173015
Junaid R.,1492.2334999303987,1500.0,1483.8432318829125,1492.0255772711037
Brown D.,1503.11344044077,1479.5062348425454,1539.0315674887745,1507.21708092403
Dimitrov G.,1834.9983877285852,1721.509781161198,1659.1785321601496,1738.562233683311
Robert S.,1438.5289013126828,1481.3397243025531,1466.0721730788032,1461.9802662313461
Hocevar R.,1492.7752972492815,1445.8918675445047,1500.0,1479.5557215979288
Van Assche L.,1502.639854685338,1501.7148343035815,1470.199222469615,1491.5179704861782
Adaktusson J.,1487.0136437528333,1500.0,1500.0,1495.6712145842778
Vega Hernandez D.,1500.0,1484.1361894118038,1500.0,1494.712063137268
Pashanski B.,1497.8109221827583,1444.6743822898236,1459.3508887169833,1467.2787310631884
Paire B.,1476.1889040279689,1410.2979028656287,1528.2956920998229,1471.5941663311403
van Gemerden M.,1490.3632441407083,1500.2299658322393,1502.322218388185,1497.6384761203774
Levy H.,1356.0358537973273,1410.3261620807568,1455.27155027889,1407.2111887189913
Fornell M.,1500.0,1480.1522459105063,1500.0,1493.3840819701688
Corretja A.,1533.4534179136167,1463.903571968494,1471.8778159946226,1489.7449352922442
Gomez F.A.,1500.0,1505.1116298945992,1500.0,1501.703876631533
Krstin P.,1478.6676299620626,1484.921556410436,1500.0,1487.8630621241664
Gambill J.M.,1477.1854905600233,1364.0874992996987,1482.337070331842,1441.203353397188
Rastogi K.,1467.4283517217957,1500.0,1500.0,1489.142783907265
Kuznetsov A.,1378.0344002137977,1496.8088731845728,1488.5956463392515,1454.4796399125407
Friedl L.,1482.5948692489976,1519.2921497495324,1500.0,1500.6290063328433
Mayer L. ,1500.0,1500.0,1500.0,1500.0
Rascon T.,1487.5793191486882,1500.0,1500.0,1495.8597730495628
Levine I.,1483.222824803135,1500.0,1484.0,1489.0742749343783
Cowan B.,1484.0253311362444,1500.0,1487.3230864796858,1490.4494725386432
Todero N.,1500.0,1485.3402972029328,1500.0,1495.1134324009774
Fritz T.,1819.206333923897,1689.178908010462,1772.1178713980933,1760.167704444151
Ito T.,1425.4124485403247,1479.7852488908786,1493.0644463895114,1466.0873812735717
Witten J.,1493.8722073431663,1471.2019897298999,1490.866874612788,1485.3136905619513
Washington M.,1472.2708333878684,1500.0,1500.0,1490.7569444626226
Zitko R.,1481.7995200498387,1483.6026323213814,1500.0,1488.46738412374
Hsu Y.,1542.8822784587105,1500.0,1500.0,1514.29409281957
Lisnard J.R.,1444.868778198551,1414.8472483391627,1461.3836787070336,1440.3665684149157
Pavlasek A.,1455.726011653272,1516.7531609337013,1513.397494608099,1495.2922223983576
Nalbandian D.,1736.7185460862472,1727.3074195218323,1661.3622165887275,1708.4627273989356
Linzer M.,1500.0,1472.4659423372425,1500.0,1490.8219807790808
Oliel Y.,1473.3704009713767,1500.0,1500.0,1491.1234669904588
Ghem A.,1500.0,1473.6998964191746,1500.0,1491.2332988063915
Yang T.H.,1462.0282367272548,1500.0,1500.0,1487.3427455757517
Ilie A.,1398.3549350910419,1449.4006560045443,1459.204919857409,1435.6535036509983
Chang M.,1424.2074384095292,1460.1547722486014,1471.8876272837915,1452.0832793139741
Kim K,1500.0,1500.0,1487.8332439851567,1495.9444146617188
Muster T.,1467.6110708980273,1491.0062309428868,1500.0,1486.2057672803046
Lammer M.,1511.7961996559727,1434.4176353200266,1500.0,1482.071278325333
Polansky P.,1448.8721986172586,1422.813923670734,1468.937373205583,1446.8744984978584
Radic M.,1500.0,1472.2278391936682,1500.0,1490.742613064556
Kopriva V.,1444.3641646153073,1519.5217129025543,1486.462824445563,1483.4495673211416
Roca Batalla O.,1500.0,1494.819003041319,1500.0,1498.273001013773
Damm M.,1519.6735389002622,1464.008843873568,1458.4166914094833,1480.6996913944377
Mikrut L.,1500.0,1482.9774511516264,1500.0,1494.3258170505421
Istomin D.,1500.5867044696674,1515.242000931212,1521.9876046529314,1512.6054366846038
Burruchaga R.,1500.0,1497.9004544800025,1500.0,1499.3001514933342
Gimelstob J.,1421.1906982850155,1435.685823738291,1498.6244231312562,1451.8336483848543
Bega A.,1489.7289848889004,1500.0,1500.0,1496.5763282963
Prinosil D.,1386.4800189632017,1438.2777768840838,1474.6732990364812,1433.1436982945888
Zverev M.,1463.9855542890539,1460.1945749157467,1576.212585528259,1500.1309049110198
Tabara M.,1506.624511372701,1468.4552304257352,1468.768656696543,1481.2827994983263
Pless K.,1413.739502679693,1427.3430873963666,1410.3695194514976,1417.1507031758526
Miedler L.,1476.8883503913817,1485.5870139346137,1500.0,1487.491788108665
Bogaerts R.,1484.9807668188848,1500.0,1500.0,1494.9935889396284
Zuk K.,1476.7016064107968,1482.1439815197098,1500.0,1486.281862643502
Bu Y.,1551.013620660871,1434.4978190429701,1469.4655894917491,1484.9923430651968
Arguello F.,1500.0,1368.2783047505648,1489.9326830849711,1452.7369959451787
Goellner M.K.,1508.0407348264462,1442.0539639387002,1500.0,1483.364899588382
Berrer M.,1494.6669600577497,1450.6518542930366,1429.0163359930893,1458.1117167812918
Benneteau J. ,1484.0,1500.0,1500.0,1494.6666666666667
Kicker N.,1487.7800004779087,1492.8462855831795,1488.6799362163022,1489.7687407591302
Al-Alawi S.K.,1483.263693206478,1500.0,1500.0,1494.421231068826
Panfil G.,1500.0,1482.7479377345549,1500.0,1494.249312578185
Al Ghareeb M.,1470.8910010558577,1492.0206088371922,1500.0,1487.6372032976833
Wessels P.,1439.1123962533989,1470.9213680993448,1538.6480257866704,1482.8939300464715
Becroft I.,1485.8624511120402,1500.0,1500.0,1495.2874837040133
Varlet J.,1446.529900967068,1477.452061318765,1500.0,1474.6606540952778
Cervenak P.,1500.0,1536.6990845380458,1500.0,1512.2330281793486
Widom T.,1526.310615902495,1500.0,1500.0,1508.7702053008318
Andreev I. ,1484.0,1500.0,1500.0,1494.6666666666667
Ferrer D.,1683.124485096238,1706.5785247140223,1599.5657348753814,1663.0895815618805
Childs L.,1500.0,1500.0,1421.6210651936499,1473.8736883978834
Klein B.,1477.5054483719528,1500.0,1458.4636853804227,1478.6563779174585
Mathieu P.H. ,1484.0,1500.0,1500.0,1494.6666666666667
Albot R.,1542.6069985556533,1471.1510164220633,1422.6697259087762,1478.8092469621643
Galvani S.,1431.5717439667512,1424.1694643251317,1482.7027489545142,1446.147985748799
Fanselow S.,1500.0,1486.2551825738435,1500.0,1495.4183941912813
Syed F.,1484.0,1500.0,1500.0,1494.6666666666667
Wang Y. Jr,1498.2103179668134,1500.0,1500.0,1499.4034393222712
Karlovic I.,1485.3139902995035,1525.152357242098,1591.1699703293991,1533.878772623667
Mankad H.,1466.4112105863694,1500.0,1484.369703366805,1483.5936379843915
Massu N.,1501.9682841786685,1463.9632307862557,1446.689349193887,1470.8736213862703
Musetti L.,1637.4315380219866,1861.9258241278576,1643.421339967487,1714.2595673724438
Alves M.,1500.0,1496.852371377761,1500.0,1498.9507904592538
Kohlschreiber P.,1592.3429852170946,1595.8938869128215,1582.3811727657385,1590.2060149652182
Coric B.,1511.5412710926064,1587.465725441788,1527.0180215996065,1542.0083393780005
Misolic F.,1495.298550971822,1591.3668960133155,1486.718886354532,1524.4614444465562
Kirchheimer S.,1478.1633133559938,1500.0,1500.0,1492.721104451998
Scholtz N.,1480.1797872069928,1500.0,1500.0,1493.393262402331
De Voest R.,1420.9349573284783,1500.0,1453.8883622012067,1458.2744398432285
Virtanen O.,1486.2482801845895,1491.6683149702826,1500.9612138677792,1492.9592696742172
Pavic M.,1469.708205194543,1479.6405045386573,1474.9271362388038,1474.7586153240015
Crugnola M.,1483.3997120260428,1494.0250482909737,1500.0,1492.4749201056723
Riba P.,1380.4950842450323,1431.1234987499568,1440.152884575102,1417.257155856697
Djokovic N.,2044.6179565397479,1943.0884234499986,2011.877274028552,1999.8612180060993
Odesnik W.,1454.0908299368684,1609.5094551525765,1429.5589113546341,1497.7197321480262
O'Connell C.,1476.2523329000562,1500.0,1500.0,1492.0841109666853
Rosol L.,1508.5286471055315,1562.747493539563,1465.7458099288376,1512.3406501913107
Alves T.,1438.073866692425,1438.448354405405,1485.260188337494,1453.9274698117745
Baker J.,1476.2817598085185,1500.0,1399.3335917792015,1458.5384505292398
Shimada T.,1483.2085279429539,1500.0,1483.2316484841424,1488.8133921423653
O'Neal J.,1480.5112997948079,1500.0,1500.0,1493.5037665982693
Mantilla F.,1495.65992747189,1597.255023417829,1466.5682097142892,1519.827720201336
Galovic V.,1500.0,1497.8674513602118,1468.527518301766,1488.798323220659
Jeanpierre J.,1507.5983537794878,1513.292940306731,1500.0,1506.9637646954063
Kohlmann M.,1415.9123657786229,1521.369450012269,1473.4730706195244,1470.2516288034722
Verdasco F.,1501.389833564213,1525.1346576952258,1544.7988858211734,1523.774459026871
Davidovich Fokina A.,1715.4833700175172,1650.270793965644,1532.472916134248,1632.7423600391364
Serra F.,1453.572350876042,1526.538064832158,1425.4189655802218,1468.5097937628072
Kumantsov A.,1468.3027545382754,1500.0,1500.0,1489.4342515127585
Kauffmann C.,1500.0,1481.8779676528684,1500.0,1493.9593225509561
Roger-Vasselin E.,1574.744654985192,1466.3731232329933,1508.4422663368098,1516.520014851665
Lopez M.,1498.5001560668236,1468.2125017125832,1491.0720327114248,1485.9282301636106
Trusendi W.,1500.0,1480.9851252823833,1500.0,1493.661708427461
Herbert P.,1498.029790463275,1470.9752499261135,1501.6559640380408,1490.2203348091432
Carlson A.,1483.769462353159,1500.0,1500.0,1494.5898207843863
Willman D.,1484.5395288594057,1500.0,1500.0,1494.8465096198017
Minar J.,1480.20362917146,1500.0,1500.0,1493.40120972382
Spadea V.,1436.868513072526,1477.4501290612982,1519.001263787973,1477.7733019739323
Thompson J.,1719.953437403328,1436.7086229124893,1608.2759977109804,1588.3126860089324
Gutierrez-Ferrol S.,1500.0,1504.0080945500608,1500.0,1501.3360315166872
Grenier H.,1456.365071949618,1469.0932391754936,1499.4299815292068,1474.962764218106
Eitzinger R.,1490.1562030098344,1491.2886414731558,1500.0,1493.814948160997
Kadhe A.,1437.0691108879907,1500.0,1500.0,1479.0230369626636
Wassen R.,1499.3784373038648,1464.9756860214727,1500.0,1488.1180411084458
Moutet C.,1619.8889590412286,1527.775383509581,1568.876735863253,1572.180359471354
Mu T.,1487.9532957521571,1500.0,1500.0,1495.9844319173856
Michon A.,1500.0,1505.337492785613,1500.0,1501.779164261871
Logtens P.,1500.0,1500.0,1472.159946267174,1490.719982089058
Mathieu P.H.,1448.7219946298464,1541.551173510289,1491.9515028542785,1494.0748903314714
Djuric B.,1482.6341158242435,1500.0,1500.0,1494.2113719414144
Del Potro J. M.,1500.0,1542.3589166892687,1500.0,1514.1196388964229
Li Zh.,1484.3671893230203,1500.0,1500.0,1494.7890631076734
Kucera K.,1573.0901357608068,1382.563544050549,1523.194804823109,1492.9494948781548
Sun P.,1452.0629474460077,1500.0,1500.0,1484.0209824820024
Aguilar J.,1500.0,1465.4061632707694,1500.0,1488.4687210902564
Ofner S.,1546.6611851548296,1576.1339541126627,1526.045096189154,1549.613411818882
Bogdanovic A.,1463.430099172298,1500.0,1386.9871135465119,1450.13907090627
Ruusuvuori E.,1668.1097641502993,1469.1145630046333,1520.8436745597614,1552.6893339048977
Safwat M.,1421.4389756248363,1477.7768605873741,1503.6369393512364,1467.6175918544823
Rune H.,1810.8367020168698,1770.9543702255494,1573.2340459019651,1718.3417060481281
Lestienne C.,1447.478527705872,1426.417974468668,1425.8670749299204,1433.254525701487
Moldovan I.,1500.0,1460.0143057480136,1500.0,1486.671435249338
Zeballos H. ,1484.0,1500.0,1500.0,1494.6666666666667
Vassallo-Arguello M.,1369.8133173654905,1479.4596622637405,1461.8814442497705,1437.0514746263336
Norby R.,1481.123383998314,1500.0,1500.0,1493.7077946661047
Guillen Meza A.,1500.0,1485.9069195506795,1500.0,1495.3023065168934
Al Mutawa J.,1469.7493132536363,1500.0,1500.0,1489.9164377512122
Recouderc L.,1428.0535204366581,1480.7635268110557,1500.0,1469.6056824159048
Zeballos H.,1526.5718733312474,1575.3649631836042,1394.9818590382606,1498.9728985177042
Moriya H.,1476.522586100843,1500.0,1492.4090898078161,1489.6438919695531
Seppi A.,1522.2309396406542,1454.8620824043116,1560.5896398406414,1512.5608872952025
Mertinak M.,1500.0,1462.976288548589,1478.464869565694,1480.4803860380944
Kendrick R.,1477.3304192506087,1420.8024822259665,1412.8325944895996,1436.9884986553916
Black W.,1434.6583085782636,1500.0,1483.6518203827143,1472.7700429869926
Rios M.,1714.9588187965248,1580.9324032454242,1500.0,1598.6304073473163
Snobel P.,1461.0595492409336,1500.0,1487.2287596945318,1482.7627696451552
Lopez-Perez E.,1500.0,1491.1824765475164,1500.0,1497.0608255158388
Kunitsyn I. ,1484.0,1500.0,1500.0,1494.6666666666667
Scherrer J.C.,1483.6611641996647,1500.0,1466.8063325545568,1483.4891655847405
Ferrero J.,1484.1504922446422,1487.287639201296,1500.0,1490.4793771486463
Van der Merwe I.,1500.2498196436798,1500.0,1484.679657069319,1494.9764922376664
Starace P.,1414.2223205332932,1559.0147871899876,1384.7117597365814,1452.6496224866207
Statham J.,1463.1598698311163,1500.0,1500.0,1487.719956610372
Smith A.,1486.5867092566111,1500.0,1500.0,1495.5289030855372
El Amrani R.,1484.4487859492435,1492.3355740651195,1500.0,1492.261453338121
Dustov F.,1500.0,1442.5547463437115,1472.96148743014,1471.8387445912838
Donaldson J.,1588.2441299434856,1471.787220087833,1471.6294520982924,1510.5536007098701
Kamke T.,1491.4694988265082,1519.1742139726239,1510.0887953403837,1506.9108360465052
Zayid M.,1487.9174400498957,1500.0,1500.0,1495.972480016632
Rosset M.,1460.2184535022493,1437.115915764501,1468.0957917068888,1455.1433869912132
Zabaleta M.,1445.0872920852619,1591.526704321464,1443.0179898396136,1493.2106620821132
Dent T.,1596.370289915421,1439.7816706088129,1533.6133271577978,1523.2550958940108
Barrientos N.,1483.216684142678,1451.3513666853028,1500.0,1478.1893502759938
Ortega-Olmedo R.,1500.0,1486.8417501061692,1500.0,1495.6139167020565
Schiessling T.,1500.0,1481.4318423605944,1500.0,1493.8106141201981
Samper-Montana J.,1500.0,1472.856504967759,1500.0,1490.9521683225864
Galdon P.,1500.0,1496.487476817557,1500.0,1498.8291589391856
Seppi A. ,1500.0,1500.0,1500.0,1500.0
Hussey G.,1500.0,1500.0,1498.462294305181,1499.4874314350602
Pioline C.,1485.4850553526487,1494.8524487322213,1492.369408086763,1490.902304057211
Martinez P.,1500.425295057695,1552.230395686033,1450.8310112723343,1501.1622340053539
Lareau S.,1476.9250926180353,1482.5559010776667,1500.736306793522,1486.7391001630747
