player,elo_hard,elo_clay,elo_grass,elo
Trujillo G.,1500.0,1511.1048320238788,1500.0,1503.7016106746262
Broady L.,1542.2161315837784,1472.018206636256,1445.8713996829094,1486.7019126343146
Sluiter R.,1444.7198034297571,1497.419848167148,1535.6419928767864,1492.5938814912306
Pouille L.,1570.8857571791737,1507.5441777371389,1594.0020676296917,1557.4773341820012
Gruber K.,1489.1132560626124,1500.0,1500.0,1496.371085354204
Logtens P.,1500.0,1500.0,1472.2102429816591,1490.736747660553
Watanuki Y.,1593.895655779741,1518.6609886228143,1514.6956930248639,1542.4174458091395
Kotov P.,1475.3252171008319,1572.9662327388842,1502.4047355559255,1516.898728465214
De Voest R.,1420.8973139320067,1500.0,1453.8200301236209,1458.2391146852094
Korolev E.,1576.9494938707217,1450.342601772454,1413.74661760388,1480.3462377490184
Bloomfield R.,1474.3468756145069,1500.0,1452.9417008869148,1475.7628588338073
Chakravarthi C.,1490.0141579189635,1500.0,1500.0,1496.671385972988
Casanova H.,1500.0,1482.90366221931,1500.0,1494.3012207397699
Bagnis F.,1473.0003989481181,1506.7705295552307,1431.5193058047544,1470.4300781027011
Harris A.,1501.007932698053,1500.0,1500.0,1500.3359775660176
Lokoli L.,1434.389538175496,1473.4051909125396,1483.4573977323225,1463.7507089401195
Chela J.I.,1489.106426542807,1584.9637783339456,1433.5044892340147,1502.5248980369224
Torebko P.,1500.0,1466.850708242938,1500.0,1488.9502360809793
Moldovan I.,1500.0,1459.2531114496126,1500.0,1486.4177038165374
Delgado J.,1428.5902769299332,1487.296472657309,1423.3679634682314,1446.418237685158
Galan D.E.,1451.885293339515,1442.3956871466482,1529.642738553793,1474.6412396799853
Sinner J.,2192.8849963701214,1909.6656877331257,1794.2946194330746,1965.615101178774
Moreno De Alboran N.,1459.2056133803894,1496.6916263369517,1500.0,1485.2990799057804
Tabilo A.,1558.3856574748058,1580.2942047621364,1556.5179487196056,1565.065936985516
Statham R.,1478.9968652798837,1500.0,1500.0,1492.9989550932944
Nedovyesov O.,1485.9427769327112,1500.0,1500.0,1495.3142589775705
Tobon M.,1500.0,1500.0353196554968,1500.0,1500.011773218499
Harsanyi P.,1483.3037002323063,1500.0,1500.0,1494.434566744102
Muster T.,1467.6106929280627,1491.005907042469,1500.0,1486.2055333235105
Bester P.,1455.7530388315447,1500.0,1500.0,1485.251012943848
Carreno Busta P.,1628.1395072645053,1626.4387240831404,1470.4139057201332,1574.997379022593
Vaisse M.,1500.0,1481.0407374689214,1500.0,1493.6802458229738
Altamirano C.,1475.5926329796237,1500.0,1500.0,1491.864210993208
Savolt A.,1417.7475562117056,1475.7079976640607,1466.7667900831166,1453.4074479862945
Artunedo Martinavarro A.,1483.745898347908,1500.0,1500.0,1494.5819661159694
Rufin G.,1531.9638317787587,1473.8314256096678,1478.4701294979636,1494.7551289621304
Pucinelli de Almeida M.,1500.0,1502.009786923237,1500.0,1500.6699289744122
Patriarca D.,1500.0,1484.0,1500.0,1494.6666666666667
Duckworth J.,1493.8296876302359,1418.431599079696,1479.6257986346031,1463.9623617815116
Nielsen F.,1415.6873972754715,1490.972489627033,1453.4361411838738,1453.3653426954595
Matosevic M.,1550.861465833888,1459.1192226085375,1497.821519252203,1502.6007358982095
Fucsovics M.,1647.6520062453194,1632.736017913098,1598.7081240149091,1626.3653827244423
Lacko L.,1437.3130008288224,1419.7454285843976,1508.3869639848567,1455.1484644660256
Mo Y.,1492.7013111878598,1500.0,1500.0,1497.5671037292866
Brzezicki J.P.,1457.0278870392626,1453.2591156975568,1500.0,1470.0956675789396
Ficovich J.P.,1527.0074485927275,1489.7912677616644,1500.0,1505.5995721181307
Marcaccio G.,1484.0119988907397,1513.5024862109692,1500.0,1499.1714950339028
Luxa P.,1460.2250119053572,1500.0,1473.2870012305532,1477.83733771197
Garin C.,1563.3887673693773,1576.9031898806684,1539.0982888661633,1559.796748705403
Sabau R.,1447.9326859301577,1419.6513223431361,1453.3960459182697,1440.3266847305213
Bohli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Federer R. ,1543.0725533041445,1500.0,1500.0,1514.357517768048
Mirnyi M.,1504.4747778688475,1456.0643246889479,1599.5732569325637,1520.0374531634532
Purcell M.,1515.7474106520392,1466.206766573324,1506.2997721555146,1496.084649793626
Wachiramanowong K.,1473.9333271158366,1500.0,1500.0,1491.3111090386121
Seppi A.,1522.2071183302048,1454.8429262660175,1560.2891430326456,1512.4463958762892
De Chaunac S.,1531.8369370785986,1500.0,1500.0,1510.6123123595328
Misolic F.,1481.3789792921589,1591.9612305380945,1486.7189648850117,1520.0197249050882
Terachi T.,1459.131719801263,1500.0,1500.0,1486.3772399337543
Al-Alawi S.K.,1484.0,1500.0,1500.0,1494.6666666666667
Kratochvil M.,1482.0746158352413,1477.0730798160325,1508.1961488806326,1489.1146148439686
Arvidsson I.,1500.0,1484.6330624655172,1500.0,1494.877687488506
Bautista Agut R.,1557.6519356291,1579.1510394919987,1656.6182390762851,1597.807071399128
Kicker N.,1487.7915637534093,1492.8404098676174,1488.677721245622,1489.769898288883
Witten J.,1493.8169647117998,1471.1919154068341,1490.8581676115223,1485.2890159100523
Piros Z.,1487.311416503369,1482.917065992258,1500.0,1490.0761608318755
Griekspoor T.,1699.6859664284152,1615.6858217030979,1626.5488730431439,1647.3068870582192
Lisnard J.,1455.2301489772399,1502.9983512805431,1500.0,1486.0761667525942
Pinnington Jones J.,1500.0,1500.0,1481.6154338845986,1493.8718112948663
Starace P.,1414.1754777086649,1558.9948598665308,1384.7181121253186,1452.629483233505
Rocha D.,1500.0,1497.762328089047,1500.0,1499.254109363016
Lamasine T.,1496.328072525137,1498.5025283388463,1489.0079008825473,1494.6128339155102
Roitman S.,1381.741776722486,1441.8739223787513,1451.6436237541282,1425.0864409517887
Vik R.,1468.8320686630796,1496.472882613435,1462.024953993644,1475.7766350900529
Zahraj P.,1500.0,1483.8283247909926,1500.0,1494.6094415969976
Caruso S.,1477.5779568392968,1425.6504970183892,1460.1434911954932,1454.4573150177264
Escude N.,1689.3519951325068,1489.1310746698375,1542.6453456429567,1573.7094718151002
Rybakov A.,1490.1886889670407,1500.0,1500.0,1496.7295629890134
Kucera K.,1573.3086360187622,1383.4995655638884,1523.3080269746815,1493.3720761857774
Andersen J.,1481.9386606957107,1500.0,1500.0,1493.9795535652368
Saville L.,1454.686793251809,1500.0,1483.72504159839,1479.4706116167329
Ramos A.,1478.0329975614973,1597.829029006467,1481.775766333277,1519.2125976337472
Bhambri Y.,1497.8048177318683,1482.7208808602097,1467.6877771246193,1482.737825238899
Noguchi R.,1503.5340608473305,1500.0,1500.0,1501.1780202824436
Thomann N.,1515.7965582783124,1441.3877240134377,1485.9661389594146,1481.0501404170548
Kohlmann M.,1415.149260507702,1521.0301582907166,1475.2063869799485,1470.4619352594557
Do M.Q.,1483.5730930282468,1500.0,1500.0,1494.524364342749
di Mauro A.,1480.3873286045675,1402.2365761068957,1481.844811585656,1454.822905432373
Moundir A.,1500.0,1482.3707748514857,1500.0,1494.123591617162
Reix C.,1511.6074130460204,1500.0,1500.0,1503.8691376820068
Behrend T.,1386.954822597488,1464.8497974612721,1443.7557776084543,1431.8534658890715
Chen T.,1467.4013253236956,1500.0,1500.0,1489.1337751078984
Riffice S.,1493.7794351574842,1500.0,1500.0,1497.926478385828
Cakl T.,1430.1703920556163,1498.9816200595599,1500.0,1476.384004038392
Larose S.,1504.4281189324029,1500.0,1500.0,1501.4760396441343
Laaksonen H.,1447.5355420808573,1531.124253157951,1468.7059679372096,1482.455254392006
Sakamoto R.,1486.7999540324804,1500.0,1500.0,1495.5999846774932
Bellucci M.,1523.3619023569609,1477.6058048143298,1499.1298418974488,1500.0325163562466
Viloca J.A.,1502.1490540462044,1512.4963420861538,1500.0,1504.8817987107861
Echagaray B.,1491.3355371905518,1472.7797569637792,1500.0,1488.0384313847771
Nagal S.,1373.0986582610535,1490.0336699668474,1483.7883945552733,1448.973574261058
Napolitano S.,1483.1030727962534,1493.0230835087982,1491.9317118589113,1489.3526227213208
Henman T.,1628.6369109212364,1592.7563040885348,1655.7319675565323,1625.708394188768
Greul S.,1481.5144654029039,1504.960434767479,1469.521398949793,1485.332099706725
Vassallo-Arguello M.,1369.8020402698498,1479.5686552793268,1461.8934759062065,1437.0880571517944
Huet S.,1455.347481704399,1500.0,1500.0015569830605,1485.1163462291531
Kimmich M.,1469.7357318244246,1500.0,1500.0,1489.9119106081416
Musetti L.,1637.499422960505,1862.1221667538236,1643.4327259086388,1714.351438540989
Rodionov J.,1520.1289233295101,1467.6499599883864,1483.9160518707176,1490.5649783962047
Del Potro J.,1500.0,1523.706947881531,1500.0,1507.9023159605104
Rola B.,1468.3658834489752,1501.0297427284145,1454.5964509212117,1474.6640256995336
Smethurst D.,1500.0,1500.0,1489.3775290419826,1496.4591763473275
Gomez A.,1500.0,1497.0982491966595,1500.0,1499.0327497322198
Marchenko I.,1527.590465583842,1422.432560882663,1403.2510760329812,1451.091367499829
Smith A.,1486.5816882207102,1500.0,1500.0,1495.5272294069034
Brasington J.,1446.2522476979614,1487.606268726939,1484.055882420508,1472.6381329484695
Vicente M.,1500.0,1485.0372400385118,1500.0,1495.0124133461704
Darcis S.,1536.3391069585446,1480.33547613928,1511.0268375357305,1509.2338068778517
Goodall J.,1486.7494674796542,1500.0,1401.6280154337671,1462.7924943044738
Williams R.,1462.0981503303235,1501.460720410897,1475.8822811291136,1479.8137172901115
Bellier A.,1495.4444094595558,1471.2026260322093,1534.8752009052416,1500.5074121323357
Tebbutt M.,1499.4200897319947,1500.0,1500.0,1499.8066965773316
Schuettler R. ,1484.0,1500.0,1500.0,1494.6666666666667
Balleret B.,1497.3352048692377,1482.162846278054,1500.0,1493.166017049097
Ginepri R.,1502.343077728298,1531.976371112862,1474.0632224503981,1502.7942237638526
Draper J.,1916.662741257019,1677.3599829363272,1644.8231604169616,1746.2819615367691
Farah R.,1456.021325466813,1537.3310645532329,1500.0,1497.784130006682
Blancaneaux G.,1436.816259435756,1487.9300195543008,1500.0,1474.9154263300188
Britton D.,1473.0345796401962,1500.0,1500.0,1491.011526546732
Marti J.,1491.7518503212857,1433.9011827688635,1495.6852575557712,1473.7794302153068
Wolmarans F.,1487.7289814156586,1500.0,1500.0,1495.9096604718861
Wang Y.,1461.102238643719,1485.4482080809462,1500.0,1482.1834822415549
Nedovyesov A.,1451.9455782662812,1448.6418146136311,1461.2154170447027,1453.9342699748715
Barranco Cosano J.,1500.0,1485.8906300337392,1500.0,1495.2968766779131
Bryde T.,1488.0467188044304,1500.0,1500.0,1496.01557293481
Zayed M. S.,1495.4066016971128,1500.0,1500.0,1498.468867232371
Carlsen K.,1544.6982953719762,1373.6481098937156,1470.5538207051509,1462.966741990281
Singh N.,1484.3499106697413,1500.0,1500.0,1494.7833035565807
Borvanov R.,1485.274431332272,1500.0,1500.0,1495.0914771107573
Moraing M.,1500.0,1513.9329049690748,1488.5675198518334,1500.8334749403027
Tsonga J.W. ,1484.0,1500.0,1500.0,1494.6666666666667
Cassone M.,1491.7966146715123,1500.0,1500.0,1497.2655382238374
Krueger M.,1465.7003539937764,1497.1528971929717,1463.7266374612122,1475.5266295493202
Marach O.,1459.9122319041094,1469.3497222973426,1483.198889846936,1470.8202813494627
Vahaly B.,1394.5750356924636,1436.0874701886441,1458.729377067113,1429.7972943160737
Stricker D.,1584.4358268645997,1499.3528305759467,1506.472505020464,1530.0870541536704
Derepasko A.,1500.0,1500.0,1488.0224233637389,1496.0074744545798
Dosedel S.,1432.2283678295757,1445.3974427358999,1501.4691694204782,1459.6983266619845
Basic M.,1549.4831473012857,1478.4523509924013,1466.607695100915,1498.1810644648674
Altmaier D.,1483.3236159995297,1536.5985126564551,1444.5586337634456,1488.1602541398104
Rochus C.,1389.5958141902538,1442.3777016113406,1326.4826910399165,1386.1520689471702
Dent T.,1596.151312582921,1439.3567134406073,1532.924338489457,1522.810788170995
Seyboth Wild T.,1516.512477414803,1561.0479694925684,1504.412926130396,1527.3244576792558
Rachidi Y.,1500.0,1483.4971638287122,1500.0,1494.4990546095707
Carballes Baena R.,1550.3470585735472,1541.6348118555159,1426.484565066117,1506.1554784983934
Hilton M.,1500.0,1500.0,1456.8979026690206,1485.6326342230068
Lopez Villasenor G.,1445.1969125645344,1500.0,1500.0,1481.7323041881782
Karlovic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Acasuso J.,1525.8050139019517,1645.5796158631638,1384.3942521684426,1518.5929606445195
Zlatanovic A.,1500.0,1482.5074065684773,1500.0,1494.1691355228259
Andreev A.,1473.612231268011,1500.0,1500.0,1491.204077089337
Ojeda Lara R.,1523.2640118178567,1497.9848571224015,1500.0,1507.0829563134193
Topic J.,1500.0,1491.3765148112893,1500.0,1497.1255049370964
Crawford O.,1500.0,1500.0,1482.7136411708443,1494.2378803902814
Serra F. ,1500.0,1500.0,1500.0,1500.0
Forbes M.,1487.8705465210678,1500.0,1500.0,1495.9568488403559
Moro Canas A.,1485.612424204732,1512.1199295997692,1483.298186733776,1493.6768468460923
Rodriguez Taverna S.,1500.0,1489.4171401230346,1500.0,1496.4723800410113
De Heart R.,1503.6169400657002,1500.0,1500.0,1501.2056466885667
Bai Y.,1483.4226875195845,1500.0,1500.0,1494.4742291731948
Pozzi G.,1431.7920415620686,1427.6010231178327,1455.187604002761,1438.193556227554
Lammer M.,1511.7652072597384,1434.4070031591648,1500.0,1482.0574034729677
Wu D.,1424.542893534465,1500.0,1500.0,1474.847631178155
Guzman J.P.,1480.5736911410145,1442.4683921449073,1483.3714007476078,1468.8044946778434
Cowan B.,1484.07405526566,1500.0,1486.5257531109899,1490.19993612555
Trinker B.,1500.0,1509.1653915600796,1500.0,1503.0551305200268
Cilic M.,1668.556617339596,1661.2345153154567,1790.878214488022,1706.889782381025
Decoud S.,1500.0,1550.870059367642,1485.5416000186042,1512.1372197954154
Blanchet U.,1473.0325052895969,1490.0242766843605,1500.0,1487.6855939913191
Andreev I.,1524.9385681746746,1539.9501352034151,1497.6761937979927,1520.8549657253607
Tyurnev E.,1493.5087077860342,1500.0,1500.0,1497.8362359286782
Fleishman Z.,1437.3826017262338,1500.0,1487.3835592068533,1474.9220536443624
Braga P.,1500.0,1487.7002776412069,1500.0,1495.9000925470689
Damm M.,1519.2281449068432,1464.56439291008,1458.6372887404625,1480.809942185795
Gimeno Valero C.,1500.0,1487.7381592406794,1500.0,1495.9127197468931
Clezar G.,1481.7905433199833,1421.62595644199,1500.0,1467.805499920658
Rehberg M.,1500.0,1445.7714095299066,1500.0,1481.9238031766356
Gaudenzi A.,1359.9547270647479,1489.731079111713,1483.235973254139,1444.3072598101999
Gombos N.,1448.8429572163993,1534.9642877430217,1444.1479642165464,1475.9850697253223
Machac T.,1741.281219518095,1555.3831358801488,1504.0712519668455,1600.24520245503
Hernandez O. ,1484.0,1500.0,1500.0,1494.6666666666667
Riba-Madrid P.,1500.0,1484.6888812625923,1480.8190642147083,1488.5026484924335
Mathieu P.H.,1448.7422684938647,1541.5142300915777,1491.9080746642305,1494.054857749891
Shimizu Y.,1482.2875444739384,1500.0,1500.0,1494.0958481579794
Kloer S.,1500.0,1490.8121419835502,1500.0,1496.9373806611832
Biryukov M.,1465.7344555414913,1500.0,1500.0,1488.5781518471638
Cox D.,1500.0,1500.0,1428.8512220061239,1476.2837406687079
Qureshi A.U.H.,1469.1050028666857,1500.0,1502.2795133804418,1490.4615054157093
Sanchez D.,1364.699801376069,1540.0017721000766,1440.0234092937717,1448.2416609233057
Cervenak P.,1500.0,1536.6596031043355,1500.0,1512.219867701445
Bowles C.,1485.4059970958465,1500.0,1500.0,1495.135332365282
Mamiit C.,1410.7724013329316,1448.9988757603364,1425.5899637658126,1428.453746953027
Zverev A.,1937.545148554716,1869.0623724494515,1692.2361827048426,1832.9479012363365
Elsner D.,1461.1072563432963,1409.5924011075977,1483.2932050950806,1451.3309541819915
Stoltenberg J.,1488.8393466248604,1500.0,1500.736306793522,1496.5252178061273
Van Lottum J.,1497.2249562128327,1500.0,1500.0,1499.0749854042776
Shvec A.,1486.8972842813844,1500.0,1500.0,1495.632428093795
Goransson T.,1500.0,1464.9762986148048,1500.0,1488.3254328716018
Mena F.,1481.538500853596,1500.0,1500.0,1493.8461669511987
Shapovalov D.,1734.594929335289,1574.0417143104096,1527.2887861073052,1611.975143251001
Ram R.,1474.3390189212337,1487.2822300814978,1526.909689221409,1496.1769794080467
Choinski J.,1483.5654032442967,1490.8135260966874,1443.7011673753725,1472.6933655721189
Mu T.,1487.9575181275422,1500.0,1500.0,1495.9858393758475
Langer N.,1486.311521719543,1508.3963060990584,1500.0,1498.2359426062005
Massa E.,1492.9219041990962,1465.2277344052102,1482.5640399890472,1480.2378928644512
Mesaros K.,1485.8412656423172,1500.0,1500.0,1495.2804218807723
Borges N.,1568.3616245053936,1630.0418864399335,1478.3761095352186,1558.9265401601817
Sandbichler A.,1500.0,1484.4309790689722,1500.0,1494.8103263563241
Anderson A.,1491.7800904863818,1500.0,1500.0,1497.2600301621271
Zhukayev B.,1500.576056153223,1500.0,1484.3480574201235,1494.9747045244487
Bryan M.,1513.5255084629882,1500.0,1471.7100709395722,1495.0785264675203
Van der Merwe I.,1500.2507841503336,1500.0,1484.647639207561,1494.9661411192983
Barrere G.,1469.5275342664534,1476.743887043887,1508.1584211807,1484.8099474970134
Aragone JC,1500.0,1500.0,1481.9842139033824,1493.9947379677942
Stoliarov A.,1437.4785048646202,1456.5535309278741,1467.080230747905,1453.7040888467998
Kachmazov A.,1482.7234509848151,1500.0,1500.0,1494.2411503282717
Reynolds B.,1402.172836058393,1495.4356884642348,1440.1048163511261,1445.9044469579178
Basilashvili N.,1498.4018344869828,1501.4045665334552,1543.5895972917392,1514.4653327707256
Woodbridge T.,1450.6389246888182,1500.0,1515.2671199790418,1488.6353482226202
Marcora R.,1511.5125372811997,1480.9938652973933,1500.0,1497.5021341928643
Caratti C.,1435.5156114392332,1500.0,1483.964541470637,1473.1600509699565
Carraz G.,1480.2049291667838,1460.07689685719,1482.8516411613025,1474.3778223950922
Sa A.,1404.405669246369,1397.918928405832,1485.8174955284048,1429.3806977268687
Zeng S.X.,1465.3495374697939,1500.0,1500.0,1488.4498458232647
Myneni S.,1474.0050204768045,1500.0,1500.0,1491.3350068256016
Ymer M.,1584.4126705106808,1494.0540050805896,1512.13199295054,1530.1995561806034
Costa A.,1503.1273339001414,1565.6214699463812,1482.51247273085,1517.0870921924577
Gomez L.,1431.0036787513698,1500.0,1500.0,1477.0012262504567
Davydenko P.,1487.464282483459,1507.6029898107574,1500.0,1498.3557574314054
Abdulla M.,1485.4718853905108,1500.0,1500.0,1495.1572951301703
Goffin D.,1564.5611893690989,1582.6032446888862,1586.317852961165,1577.8274290063835
Bjorkman J.,1498.6182315870158,1436.4030839302422,1636.8561148366298,1523.9591434512959
Kumar O.,1504.9765857601865,1500.0,1500.0,1501.6588619200622
Vliegen K.,1454.6588326045407,1492.953877062359,1447.5810914677072,1465.0646003782022
Erlich J.,1508.7650520442191,1500.0,1484.9347664116237,1497.899939485281
Rinderknech A.,1534.5432476533158,1544.1755350134895,1534.337638560194,1537.685473742333
Kumantsov A.,1468.297880078965,1500.0,1500.0,1489.4326266929884
Eschauer W.,1392.661154087213,1433.8235093389546,1504.279464496218,1443.588042640795
Ofner S.,1526.1639694334542,1576.1186609936792,1526.0476464672142,1542.7767589647826
Jouan R.,1494.1906661924809,1492.6088274363617,1500.0,1495.5998312096142
Stepanek R.,1637.4330087289113,1620.4429365955052,1639.1777301043005,1632.3512251429056
Schuettler P.,1500.0,1517.2397623751776,1500.0,1505.7465874583925
Sarstrand M.,1500.0,1493.2819488538612,1500.0,1497.7606496179535
Serrano O.,1500.0,1492.0811310311253,1500.0,1497.3603770103753
Burgsmuller L.,1418.1097782215159,1387.632346664445,1440.304263426499,1415.348796104153
Zimonjic N.,1452.7963880264563,1467.7009095347562,1509.570658598813,1476.6893187200085
Blake J. ,1484.0,1500.0,1500.0,1494.6666666666667
Mahut N.,1571.7514210086767,1497.6161252602465,1647.039154263636,1572.1355668441865
Diaz J.,1395.4590464403555,1461.6949518742126,1483.9996101740428,1447.051202829537
Stepanek R. ,1532.0,1500.0,1500.0,1510.6666666666667
Belal C.,1500.0,1482.9219682213347,1500.0,1494.307322740445
Llamas Ruiz P.,1512.5330049037589,1518.5507268467554,1500.0,1510.361243916838
Warburg S.,1475.9529716680718,1500.0,1487.6849431445069,1487.8793049375263
Flanagan I.,1500.0,1500.0,1526.6924513290292,1508.8974837763428
De Paula F.,1500.0,1483.263693206478,1500.0,1494.421231068826
Falla A.,1499.8872436950228,1491.7000608050741,1492.9015949699676,1494.8296331566883
Yevseyev D.,1476.315488675443,1506.7734428018443,1500.0,1494.3629771590959
Garcia-Sintes J.,1500.0,1486.578974257665,1500.0,1495.5263247525552
Guez D.,1416.7791366319145,1468.4568876488656,1500.0,1461.7453414269266
Soeda G.,1445.502905754917,1438.9638498736342,1445.6933410320046,1443.386698886852
Granollers M. ,1484.0,1500.0,1500.0,1494.6666666666667
Bozic I.,1500.0,1482.588496775522,1500.0,1494.1961655918406
Kindlmann D.,1474.8172472824401,1438.1802041960734,1500.0,1470.9991504928378
Nieminen J. ,1500.0,1500.0,1500.0,1500.0
Przysiezny M.,1437.400273155431,1372.0525740690957,1457.8655013598654,1422.4394495281306
Schoolkate T.,1529.5542852166627,1490.4716207559977,1487.0605033412462,1502.3621364379687
Demoliner M.,1500.0,1496.2189449530424,1500.0,1498.7396483176808
Kovalik J.,1463.657647207724,1536.6638496243681,1471.135446999333,1490.4856479438083
Molteni A.,1500.0,1481.6005798993328,1500.0,1493.8668599664443
Verdasco M.,1500.0,1506.747082656727,1500.0,1502.2490275522423
Thompson C.,1500.0,1500.0,1483.7720333301697,1494.5906777767232
Horna L.,1452.1184107106626,1572.915959211162,1417.0123304486642,1480.6822334568296
Perry T.,1482.505333132987,1500.0,1500.0,1494.1684443776624
Takeuchi K.,1482.422392574009,1500.0,1500.0,1494.1407975246696
Rincon D.,1500.0,1462.278991105172,1500.0,1487.4263303683908
Hajji A.,1471.3047573761319,1500.0,1500.0,1490.4349191253775
Westerhof B.,1500.0,1482.4679576950966,1500.0,1494.1559858983655
Phillips T.,1489.0508791591435,1500.0,1500.0,1496.3502930530478
Melzer G.,1438.5708016199724,1508.5069621765203,1500.0,1482.359254598831
Trongcharoenchaikul W.,1489.4383519828036,1500.0,1500.0,1496.4794506609344
Torpegaard M.,1482.1101999194477,1500.0,1500.0,1494.0367333064826
Moutet C.,1619.6083227031793,1527.7454433448338,1568.854560474383,1572.069442174132
Si Y.M.,1483.1920266111845,1500.0,1500.0,1494.3973422037282
Lapentti N.,1499.2124262430627,1520.3775421707699,1480.4904450898925,1500.0268045012417
Sock J.,1555.442799311574,1585.5130016736773,1560.972695443001,1567.3094988094174
Tearney F.,1476.0142182964269,1500.0,1500.0,1492.004739432142
Huta Galung J.,1400.8461125744673,1467.4045595701402,1464.9196166961417,1444.3900962802497
Gicquel M.,1544.547844928537,1483.9332514324744,1459.448441161254,1495.9765125074218
Sergeyev I.,1512.035666597645,1500.0,1500.0,1504.0118888658817
Escobar G.,1500.0,1468.3547545969727,1500.0,1489.4515848656574
Snobel P.,1461.1078953179403,1500.0,1487.2319652041356,1482.7799535073584
Karatsev A.,1550.359271353487,1536.755271245982,1475.0660712717931,1520.7268712904206
Arevalo M.,1482.9971965749767,1490.8489941107532,1500.0,1491.28206356191
Erler A.,1500.0,1505.4155636610567,1500.0,1501.805187887019
Rubin N.,1481.8731590817806,1473.1248703781648,1465.156322280145,1473.3847839133634
Smith C.,1460.0323384482663,1517.3561354727399,1500.0,1492.4628246403354
Todero N.,1500.0,1485.3582057205153,1500.0,1495.1194019068382
Arguello F.,1500.0,1368.2676814084416,1489.9222586207688,1452.729980009737
Hippensteel K.,1467.8436902751005,1500.0,1500.0,1489.2812300917
Jacquet K.,1496.978244955504,1489.7381677845597,1500.0,1495.5721375800213
Ouahabi T.,1500.0,1484.5768890064817,1500.0,1494.8589630021606
Brown D.,1503.1031708733663,1479.5628724009587,1539.034815675796,1507.23361965004
Stebe C-M.,1514.2970495340087,1500.0,1500.0,1504.765683178003
Grenier H.,1456.371209273191,1469.0921556905635,1499.4295621513402,1474.964309038365
Faurel J.C.,1485.6540148518936,1470.633824744903,1482.9002813616153,1479.7293736528038
Gutierrez-Ferrol S.,1500.0,1505.0649486855368,1500.0,1501.6883162285121
Healey N.,1464.7695856423225,1491.1635126858503,1499.7828589628562,1485.2386524303429
Boyer T.,1523.7135623399581,1457.6212677802248,1500.0,1493.7782767067276
Cuevas P.,1496.5300442346663,1549.2245285502286,1472.5351493037128,1506.096574029536
Gaio F.,1408.5404656745536,1478.5006208573113,1500.0,1462.3470288439548
Verdasco F.,1501.3016522149264,1525.1297298050695,1544.5624468430228,1523.664609621006
Silva J.,1464.958508209305,1435.5932107694716,1500.0,1466.8505729929257
Herbert P.H,1569.8003042393973,1517.6666333325572,1500.0,1529.1556458573184
Calleri A.,1520.2781354162423,1570.4377805408258,1437.3217834683871,1509.3458998084852
Monaco J. ,1500.0,1500.0,1500.0,1500.0
Falla A. ,1484.0,1500.0,1500.0,1494.6666666666667
Delic A.,1519.7299768719433,1449.171282721306,1467.4479945152143,1478.783084702821
Safiullin R.,1587.762771111624,1457.634107660884,1497.954194460374,1514.450357744294
Tveit E.,1500.0,1490.7670655756415,1500.0,1496.9223551918803
Shane R.,1492.7237808229065,1500.0,1500.0,1497.5745936076355
Schiessling T.,1500.0,1482.6347408186498,1500.0,1494.2115802728833
Schwaerzler J.J.,1500.0,1490.28759073359,1500.0,1496.7625302445301
Voltchkov V.,1495.6514869685932,1418.5124654125716,1447.6301058425004,1453.9313527412216
Mochizuki S.,1425.2748339028458,1492.724772779517,1462.728495289171,1460.242700657178
Tiilikainen K.,1500.0,1482.2109656173486,1500.0,1494.0703218724495
Daniel M.,1328.4231315297693,1461.9418127131187,1444.1454195646386,1411.5034546025088
Gonzalez S.,1481.1361818748821,1473.3547705060557,1481.8814226771617,1478.7907916860331
Gimeno-Traver D.,1379.3202502375816,1531.2895455663936,1354.062024435916,1421.5572734132973
Escoffier A.,1483.958442470118,1500.0,1500.0,1494.652814156706
Giraldo S.,1459.8650868562784,1504.099633944741,1494.9471097718056,1486.3039435242747
Raonic M.,1764.700062053592,1769.0171601835857,1713.5772057006347,1749.0981426459375
Suresh D.,1481.5219393636833,1500.0,1500.0,1493.8406464545612
Alami K.,1385.7264546392478,1443.001396021221,1500.0,1442.9092835534896
Johansson T.,1585.9409747178922,1471.283404361103,1583.5556247236996,1546.9266679342315
Galdon P.,1500.0,1496.4843484103433,1500.0,1498.828116136781
Youzhny M.,1521.483212571407,1409.6599677282943,1548.821193561092,1493.321457953598
Podlipnik H.,1500.0,1482.5436690024153,1500.0,1494.1812230008052
Diez S.,1493.2235880595795,1438.5499041947007,1500.0,1477.2578307514268
Matsukevitch D.,1500.0,1487.357541269889,1500.0,1495.785847089963
Moya C.,1586.858544753199,1605.8232494652252,1506.8488807196852,1566.51022497937
Levy H.,1356.8792171331575,1410.5872735354974,1457.5964726093423,1408.3543210926657
Davydenko N.,1640.779176637385,1528.4638203928228,1450.6992875520746,1539.9807615274276
Safin M.,1645.6843775481461,1575.9518605968408,1647.2833962898314,1622.9732114782728
Dhamne M.,1482.4597599266774,1500.0,1500.0,1494.1532533088923
Poljicak M.,1500.0,1462.9952622893243,1500.0,1487.6650874297748
Tarango J.,1414.2906799893456,1500.0,1484.0339081301693,1466.108196039838
Guccione C.,1536.4244567916685,1448.1696601550675,1422.0913200003201,1468.8951456490188
Garcia-Lopez G.,1485.3476497618317,1557.811854629632,1484.0972013990838,1509.0855685968493
