player,elo_hard,elo_clay,elo_grass,elo
Gil F.,1536.3820707442396,1554.1507397650435,1430.5668502353842,1507.0332202482223
Rodriguez Taverna S.,1500.0,1489.424976987643,1500.0,1496.4749923292145
Chardy J. ,1500.0,1500.0,1500.0,1500.0
De Heart R.,1503.6818285494069,1500.0,1500.0,1501.2272761831355
Saretta F.,1480.3893247790977,1542.128069348824,1500.203291620506,1507.5735619161426
Paes L.,1439.8614057448322,1500.0,1500.875889111184,1480.2457649520054
Grigelis L.,1484.8436215126674,1500.0,1500.0,1494.9478738375558
Pucinelli de Almeida M.,1500.0,1502.0124266552311,1500.0,1500.6708088850771
Stoppini A.,1501.5840383131037,1476.2833807151308,1500.0,1492.6224730094116
Bowles C.,1485.4074585570754,1500.0,1500.0,1495.135819519025
Ferrero J.C. ,1484.0,1500.0,1500.0,1494.6666666666667
De Loore J.,1485.8777651000844,1488.6624401557071,1500.0,1491.5134017519304
Sakamoto R.,1486.7976272049318,1500.0,1500.0,1495.5992090683105
Martineau M.,1492.9336745679045,1500.0,1486.580452141605,1493.1713755698365
Levine J.,1473.3433583877372,1439.4683529891863,1471.6826659875467,1461.4981257881566
Trongcharoenchaikul W.,1489.4556863008884,1500.0,1500.0,1496.4852287669628
Borg L.,1455.633413589129,1500.6973686539486,1500.0,1485.443594081026
Paul T.,1772.8941682002692,1734.9998845836737,1649.612474704157,1719.1688424960332
Guillen Meza A.,1500.0,1485.9044211376315,1500.0,1495.3014737125438
Martin T.,1557.6703436951718,1487.5730788587466,1573.6962421382339,1539.646554897384
Herbert P-H.,1483.4541573723664,1500.0,1500.0,1494.4847191241222
Vicente M.,1500.0,1485.0335343202257,1500.0,1495.011178106742
Borges N.,1606.9210617838644,1630.0295378561807,1478.387008167587,1571.7792026025438
Friedl L.,1482.5927666578393,1519.27771514796,1500.0,1500.6234939352664
Wang Y.,1461.1970975589177,1485.4480535346586,1500.0,1482.2150503645255
Martin F.,1481.3498272391025,1500.0,1484.4347259320646,1488.5948510570558
Sweeting R.,1501.1385207281667,1557.454002420702,1474.9031331418144,1511.165218763561
Carlson A.,1483.7058496175869,1500.0,1500.0,1494.5686165391955
Ondruska M.,1485.4521918706505,1508.5048963454599,1500.0,1497.985696072037
Gong M.X.,1470.3215163327075,1500.0,1500.0,1490.1071721109026
Raonic M.,1764.6637766125211,1769.0044695398815,1713.5965290160054,1749.0882583894693
Tkalec M.,1500.0,1484.7946718652468,1500.0,1494.9315572884154
Coutelot N.,1481.9257800429787,1506.7598561768048,1470.1756225938789,1486.2870862712207
Albot R.,1542.4165286407606,1471.3346941382927,1422.6525302595278,1478.8012510128603
Kunitsyn I.,1426.8181877639147,1425.7198871112055,1426.5424891847329,1426.3601880199512
Carraz G.,1480.0842511187623,1460.0512241773222,1482.473128827507,1474.202868041197
Cina F.,1510.586683269013,1492.3266084662973,1500.0,1500.9710972451037
Goransson T.,1500.0,1464.9671792991483,1500.0,1488.3223930997162
Qureshi A.U.H.,1469.1268433268974,1500.0,1502.2643786911626,1490.4637406726868
Al Mutawa J.,1469.7488344839473,1500.0,1500.0,1489.9162781613159
Sandbichler A.,1500.0,1484.3821563633949,1500.0,1494.7940521211315
Mcdonald M.,1597.9869993859402,1408.2731814120739,1535.1906652452324,1513.816948681082
Jung J.,1454.5394106495396,1484.8260251385648,1503.2423978217162,1480.8692778699399
Berrer M.,1494.6526944749564,1450.6269320195008,1428.970660400012,1458.083428964823
Korda S.,1772.034673986082,1605.6403011374007,1616.3258625304145,1664.6669458846325
Chang M.,1425.2514471091963,1457.2329774293203,1471.2631119789692,1451.249178839162
Huet S.,1456.0981120677618,1500.0,1500.9498191470113,1485.6826437382576
Roger-Vasselin E.,1574.7330936303201,1466.3839658602963,1508.115525702197,1516.4108617309375
Janvier M.,1484.718082839101,1467.1192771123265,1483.9372604554815,1478.5915401356363
Rettenmaier T.,1501.9224565596487,1500.0,1502.4749318977438,1501.4657961524642
Querry S.,1459.2124115296147,1500.0,1502.2912970073319,1487.167902845649
Brown D.,1503.0955839959438,1479.5369508990793,1539.0224260213104,1507.2183203054446
Kachmazov A.,1482.6799219552754,1500.0,1500.0,1494.2266406517585
Hui J.,1490.2286531177172,1500.0,1500.0,1496.7428843725722
Lu H.,1503.745226972878,1500.0,1500.0,1501.2484089909594
Pavlasek A.,1455.7339581237056,1516.7670923682963,1513.395838522847,1495.2989630049497
Kuzmanov D.,1420.6574921304787,1533.21224141017,1500.0,1484.6232445135495
Mathieu P.H. ,1484.0,1500.0,1500.0,1494.6666666666667
Bautista R.,1846.4504510837887,1698.0612576313158,1628.4477558145272,1724.3198215098773
Klein B.,1476.9813215660915,1500.0,1458.4903881999267,1478.490569922006
Elgin M.,1447.718585128282,1500.0,1500.0,1482.5728617094273
Zverev A.,1920.609443145603,1869.053963495217,1692.2268535986088,1827.296753413143
Zhou Y.,1488.1225189037493,1500.0,1500.0,1496.040839634583
Burrieza O.,1500.0,1485.6373855941297,1500.0,1495.2124618647097
Svajda Z.,1471.770782160906,1500.0,1485.4007296264335,1485.7238372624463
Ghem A.,1500.0,1473.6782122791321,1500.0,1491.2260707597106
Sandgren T.,1475.3315639890047,1432.766466559289,1534.9000830361483,1480.9993711948139
Pedroso A.,1490.5852748580176,1500.0,1500.0,1496.8617582860059
Yim R.,1478.150378877115,1500.0,1500.0,1492.7167929590385
Brasington J.,1447.1590119656862,1487.7124098548688,1484.159448578075,1473.0102901328767
Harris B.,1450.1471441749973,1488.0654603058185,1518.261538442168,1485.4913809743277
Wu T.L.,1466.9451127680647,1500.0,1500.0,1488.9817042560217
Nava E.,1491.1838338008517,1484.4774489692393,1486.8732558872546,1487.5115128857817
Androic T.,1489.7426321271962,1487.158831443417,1500.0,1492.300487856871
Slabinsky A.,1500.0,1500.0,1467.9909959534837,1489.3303319844945
Lenz J.,1493.7525415383157,1494.4783971989896,1500.0,1496.0769795791018
El Aarej M.,1500.0,1446.3833651704238,1500.0,1482.1277883901412
Baez S.,1435.9494451558323,1612.6303335457126,1441.0817052856132,1496.5538279957193
Vukic A.,1548.9083534118874,1437.4089032970026,1505.0344985436477,1497.1172517508458
Oncins J.,1485.63585429887,1500.0,1500.0,1495.2119514329568
Kindlmann D.,1474.8402282951738,1438.1852207340469,1500.0,1471.0084830097403
Fleming C.,1500.0,1500.0,1470.968985981842,1490.3229953272805
Isner J.,1595.9690395907242,1666.181333044635,1674.5980932730179,1645.5828219694592
Souza J.,1440.1365172760798,1411.9207513076767,1483.0900833376575,1445.049117307138
Srichaphan P.,1559.0170526859151,1324.2958727271289,1562.6585388273065,1481.9904880801168
Guccione C.,1536.8973834246458,1448.1156306227924,1422.1296974560973,1469.0475705011786
Wang Y.T.,1503.1577259613503,1460.1852613557123,1493.4206565139264,1485.5878812769963
Herm-Zahlava J.,1500.0,1480.264266219013,1500.0,1493.4214220730044
Fleishman Z.,1437.4096074926945,1500.0,1487.4535526014718,1474.9543866980555
Linzer M.,1500.0,1472.4631881400874,1500.0,1490.8210627133624
Rascon T.,1487.5767655171628,1500.0,1500.0,1495.8589218390543
Fils A.,1737.2537855214648,1744.6289593463107,1547.0884758485527,1676.323740238776
Tiilikainen K.,1500.0,1482.1761900982492,1500.0,1494.0587300327497
Kern R.,1500.0,1464.9127257647224,1500.0,1488.3042419215742
Petrovic D.,1469.0317852690132,1513.0767586919094,1484.0,1488.7028479869741
Eschauer W.,1392.703761927138,1433.2483262822518,1504.3078813076654,1443.4199898390186
Jaziri M.,1477.7637913313972,1515.1527167483093,1402.506521896907,1465.1410099922043
Simonsson F.,1500.0,1484.0,1500.0,1494.6666666666667
Martin A. ,1484.0,1500.0,1500.0,1494.6666666666667
Stoltenberg J.,1487.0905428278872,1500.0,1500.1534483313474,1495.7479970530783
Ward A.,1500.0,1492.7090851767418,1453.3806629397986,1482.0299160388467
Tseng C.H.,1450.8507346683944,1464.8838174613504,1451.1892510060654,1455.6412677119367
Koellerer D. ,1484.0,1500.0,1500.0,1494.6666666666667
Basso A.,1500.0,1495.2682742341865,1500.0,1498.4227580780623
Friberg K.,1490.7725269624643,1500.0,1500.0,1496.9241756541549
Nedovyesov A.,1451.9154068366859,1448.6473219768684,1461.1696210076618,1453.9107832737388
Ymer E.,1483.2493103953757,1422.2827770094932,1466.8952863163347,1457.4757912404011
Stadler S.,1500.7673088962472,1500.0,1487.5430972814574,1496.1034687259016
Statham J.,1463.2053138131291,1500.0,1500.0,1487.7351046043761
Thompson J.,1745.0621068635876,1436.5704563488384,1608.2962468434641,1596.642936685297
Marchenko I.,1527.5813275996675,1422.4309962380255,1403.2213553800018,1451.0778930725648
Tipsarevic J. ,1500.0,1500.0,1500.0,1500.0
Rochus O.,1564.1026368315154,1415.890876499062,1546.0073796348777,1508.6669643218183
Hanley P.,1482.6908351194643,1500.0,1500.0,1494.2302783731548
Garcia M.,1500.0,1500.0,1485.8099150754476,1495.269971691816
Browne F.,1475.2661140299037,1464.139304928159,1500.0,1479.8018063193542
Ryderstedt M.,1503.8723353768987,1484.1920442370842,1500.0,1496.0214598713276
Bolt A.,1527.6918356950368,1500.0,1423.6061060533302,1483.765980582789
Beck A. ,1484.0,1500.0,1500.0,1494.6666666666667
Fancutt T.,1481.121640261837,1500.0,1500.0,1493.7072134206126
Querrey S.,1472.0008410680364,1519.0839897805547,1632.3145769779119,1541.1331359421677
Trinker B.,1500.0,1509.1560209014062,1500.0,1503.0520069671354
Navarro-Pastor I.,1407.7559160887886,1479.1381484337592,1472.019263615976,1452.9711093795079
Kubot L.,1441.5282847615688,1521.968584125879,1550.61115739869,1504.7026754287126
Lisnard J.R.,1444.8311178381985,1414.8230504684689,1461.464730682923,1440.3729663298634
Britton D.,1473.0250400202906,1500.0,1500.0,1491.0083466734302
Vico U.,1502.2710786418463,1490.2698481771722,1490.9034806818795,1494.481469166966
Svajda T.,1481.172594198609,1500.0,1500.0,1493.724198066203
Mikrut L.,1500.0,1482.9794890122414,1500.0,1494.3264963374138
Benchetrit E.,1471.515074583869,1440.9374143020948,1500.0,1470.817496295321
Bublik A.,1547.1024889637906,1698.7401238817642,1697.3148664126154,1647.7191597527235
Gimelstob J.,1421.315822823363,1435.6828070976696,1499.6162336285984,1452.2049545165437
Summerer T.,1483.779476561234,1455.2489421480773,1490.2691059231106,1476.4325082108073
Vlasov D.,1500.0,1488.2198890603454,1500.0,1496.0732963534483
Vinck C.,1453.1554683595489,1428.124896222795,1484.0,1455.0934548607813
Caratti C.,1436.7932480320842,1500.0,1483.530004046238,1473.4410840261073
Kloer S.,1500.0,1490.814095801208,1500.0,1496.938031933736
Marti J.,1491.7550124605202,1433.9011219655883,1495.6850937348643,1473.7804093869909
Pioline C.,1480.6097134836139,1492.8303873724672,1492.017757474591,1488.4859527768906
Settergren J.,1470.048330662509,1507.0792979414011,1500.0,1492.3758762013033
Riffice S.,1493.7739076261896,1500.0,1500.0,1497.9246358753965
Holt B.,1437.3175591205504,1484.0,1486.4289569350753,1469.2488386852085
Andersen J.F.,1484.1322259495134,1475.039689129979,1500.0,1486.3906383598307
Bossel A.,1500.0,1500.0,1470.911156196595,1490.3037187321981
Mina G.,1500.0,1473.1536218979236,1500.0,1491.0512072993079
Haider-Maurer A.,1455.9625982008201,1457.254671277329,1422.9741097355136,1445.3971264045542
Phillips T.,1489.0557011047435,1500.0,1500.0,1496.351900368248
Robredo R.,1519.6267758029371,1500.0,1500.0,1506.542258600979
Ljubicic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Gasquet R. ,1516.0,1500.0,1500.0,1505.3333333333333
Diaz J.,1391.941205963779,1461.8068992295991,1484.1223054111672,1445.9568035348484
Ajdukovic D.,1487.3044112790662,1505.8825369507922,1500.0,1497.7289827432862
Manta L.,1500.0,1486.1521259297267,1500.0,1495.3840419765756
Almagro N. ,1484.0,1500.0,1500.0,1494.6666666666667
Goldstein P.,1530.9963838783594,1492.0463367259879,1481.6364784119276,1501.559733005425
Alves T.,1438.2426955396559,1438.4724482951888,1484.8214635488678,1453.8455357945707
Varillas J. P.,1487.7845251510028,1549.1791736740245,1500.0,1512.3212329416758
Levy H.,1356.6459772280882,1411.1083190100649,1455.7179229435324,1407.824073060562
Monfils G.,1747.7605839352495,1548.9555519177902,1572.9998104178565,1623.2386487569654
Musetti L.,1658.4351657179834,1862.1057184498036,1643.443269516071,1721.3280512279528
Tsitsipas S.,1742.3146922241785,1837.8247443793423,1558.6552631268614,1712.9315665767942
Dougaz A.,1470.0305828624846,1486.5184170098933,1500.0,1485.5163332907925
Altmaier D.,1498.048263106411,1536.6589961454072,1444.586458405209,1493.0979058856756
Cakl T.,1430.1889320689484,1499.0012038781283,1500.0,1476.396711982359
Stepanek M.,1500.0,1509.678587796612,1500.0,1503.226195932204
Estrella Burgos V.,1404.0303701416078,1561.0171053588413,1417.087578232941,1460.7116845777966
Vardhan V.,1473.5036023227865,1500.0,1500.0,1491.1678674409288
Logtens P.,1500.0,1500.0,1472.2679605662047,1490.7559868554017
Bjorkman J.,1498.7398590165803,1436.2861034450839,1637.5398512212355,1524.1886045609665
Topic J.,1500.0,1491.3624566358335,1500.0,1497.1208188786113
Muller G.,1552.8004294211712,1515.6188547876588,1673.7560250505135,1580.725103086448
Dutra Da Silva R.,1503.0662683997998,1500.0,1500.0,1501.0220894666
Henman T.,1629.0453690434088,1592.9864924268113,1655.0083271471203,1625.6800628724468
Karlovskiy E.,1487.0584006436848,1500.0,1500.0,1495.686133547895
Vaisse M.,1500.0,1481.0390001250917,1500.0,1493.6796667083638
Khaddari H.,1500.0,1489.5211319957352,1500.0,1496.5070439985784
Soeda G.,1445.6085629815252,1438.9552588673496,1445.6648031384775,1443.4095416624507
Kirkin E.,1491.620263917219,1500.0,1484.0932757224514,1491.9045132132233
Novak J.,1657.2098902496496,1581.8486759001396,1528.2300691433206,1589.0962117643696
Mahut N.,1571.8272602847883,1497.6028113031991,1647.2140578970661,1572.2147098283513
Karanusic R.,1369.3305640605683,1465.3715718423518,1482.3045411191333,1439.0022256740178
Barrios M.,1487.55917566221,1438.3815417579763,1499.7681942217814,1475.236303880656
Bohaboy D.,1479.3658672674985,1500.0,1500.0,1493.1219557558327
Rosset M.,1458.882922437645,1439.3456462415747,1469.1165435795835,1455.7817040862676
Dutra Da Silva D.,1500.0,1484.0,1500.0,1494.6666666666667
Spizzirri E.,1498.5889692091466,1500.0,1486.6782581149616,1495.089075774703
Massa E.,1492.9705043474096,1465.6920187205099,1483.2100984865124,1480.6242071848108
Fischer M.,1435.2684866785326,1395.544430635586,1475.7163077295827,1435.509741681234
Mager G.,1485.7534667268649,1530.3689729969933,1505.2696888887892,1507.1307095375494
Luxa P.,1460.0104893203409,1500.0,1473.4249840804846,1477.8118244669415
Istomin D.,1500.5729887229006,1515.1339991052832,1522.1211003854905,1512.6093627378914
Zabaleta M.,1445.5888974319312,1590.731636748906,1442.442795246913,1492.92110980925
Alcaraz C.,1938.2708393358853,2058.8968261123086,1861.5742210074816,1952.9139621518918
Dent T.,1596.997318092395,1439.8486326181733,1533.5393047817079,1523.4617518307587
Chela J.,1500.0,1532.481857782359,1500.0,1510.827285927453
Grosjean S.,1485.0906257491533,1591.9159471870855,1600.1342829139262,1559.0469519500548
Mazarakis V.,1482.7616167630397,1470.764599806617,1500.0,1484.5087388565523
Hantschk M.,1434.6702572308177,1434.3027300201998,1500.0,1456.3243290836726
Rodriguez M.,1500.0,1458.0615973654926,1500.0,1486.0205324551644
Meligeni Alves F.,1501.6007212560455,1463.4565828538282,1485.1809827371121,1483.4127622823287
Andreev I.,1524.933471124249,1539.9574423330762,1497.7472763652022,1520.879396607509
Uppal V.,1481.6092129150272,1500.0,1500.0,1493.8697376383425
Podlipnik H.,1500.0,1482.5595572445209,1500.0,1494.186519081507
Kovacevic A.,1553.2761676267835,1414.3354957881668,1476.111958373361,1481.2412072627703
van Gemerden M.,1490.3047789138366,1500.2533663243155,1502.3790855507652,1497.6457435963057
Chvojka E.,1493.1510468105612,1487.5730319120291,1500.0,1493.57469290753
Bogomolov Jr. A.,1464.01278077159,1500.0,1500.0,1488.0042602571966
Delgado R.,1465.7921611631725,1466.644953163831,1451.4876678141056,1461.308260713703
Rodriguez B.,1500.0,1484.259325281439,1500.0,1494.7531084271461
Hajek J.,1330.6157180591717,1515.6241675714166,1457.5475027546713,1434.5957961284196
Moya C.,1586.8695540920546,1605.7595194950372,1509.7769015668787,1567.4686583846567
Silva F.F.,1500.0,1494.5209738599299,1500.0,1498.1736579533099
Vavassori A.,1539.344080169798,1538.3834447511233,1476.3520418844112,1518.026522268444
Moraru G.,1500.0,1472.446992858095,1500.0,1490.8156642860315
Sun F.,1484.0801215184931,1500.0,1500.0,1494.6933738394976
Idmbarek Y.,1500.0,1472.4474711541543,1500.0,1490.8158237180514
Verdasco F. ,1532.0,1500.0,1500.0,1510.6666666666667
Nishikori K.,1708.3762032058485,1740.566137901895,1646.472636101079,1698.4716590696073
Sitak A.,1468.5108395589734,1500.0,1500.0,1489.5036131863244
Guzman J.P.,1480.5710920766885,1441.8763561878334,1482.7981696707889,1468.4152059784367
Munar J.,1561.6686710329868,1564.0905932100088,1477.5223832233619,1534.4272158221193
Cilic M. ,1516.0,1500.0,1500.0,1505.3333333333333
Cressy M.,1514.9621402112434,1413.98258338216,1525.3888732626313,1484.7778656186783
Krueger M.,1465.7353099817394,1497.1558502900207,1463.7646915042835,1475.5519505920145
Habib H.,1477.0377856563082,1500.0,1500.0,1492.3459285521028
Sidorenko A.,1480.9332200468205,1471.7086228073842,1500.0,1484.2139476180682
Passaro F.,1487.8452571156931,1502.6541579753261,1500.0,1496.833138363673
Ram R.,1473.4559376480574,1487.3406883584535,1526.9011637543115,1495.8992632536074
Veic A.,1450.0131123625333,1450.7394659400738,1500.0,1466.9175261008688
Arazi H.,1547.4286974944373,1423.090081487607,1544.5005425615363,1505.006440514527
Ancic I.,1500.0,1500.0,1525.8859447853147,1508.6286482617716
Zhu B.Q.,1470.1029025056168,1500.0,1500.0,1490.0343008352056
Velotti A.,1500.0,1446.7299541931566,1500.0,1482.2433180643857
Rocha D.,1500.0,1497.704980480893,1500.0,1499.234993493631
Ghedin R.,1484.6997465196396,1500.0,1472.1393246702548,1485.6130237299649
Lopez M.,1498.5526598101617,1468.5422760070728,1490.8881050330122,1485.9943469500822
Bastl G.,1440.469346916451,1424.7829720961115,1431.0238604378617,1432.092059816808
Gicquel M.,1544.5843414843482,1483.9734203498756,1459.421450143941,1495.9930706593884
Cachin P.,1420.9633873498585,1510.5351364321264,1482.0612692837271,1471.1865976885704
Baccanello P.,1466.6963728965416,1500.0,1498.8054639026566,1488.5006122663992
Quiroz R.,1519.1595440020121,1511.8190161456068,1480.9969958072738,1503.9918519849641
Dreekmann H.,1500.0,1500.0,1472.6098750048081,1490.869958334936
Serdarusic N.,1472.9708061355816,1446.0922395168175,1500.0,1473.0210152174666
Cui J.,1483.5682890174335,1500.0,1500.0,1494.5227630058114
Engel J.,1501.643861663734,1489.41054181377,1504.7454042033444,1498.599935893616
Todero N.,1500.0,1484.6331161144203,1500.0,1494.8777053714737
Koenig R.,1481.74310980291,1500.0,1500.0,1493.9143699343033
Fornell M.,1500.0,1480.135868703208,1500.0,1493.3786229010693
Mott B.,1480.5690170860282,1500.0,1500.0,1493.5230056953426
Medvedev A.,1495.222990495049,1438.1059334032986,1483.4417112149977,1472.2568783711151
Lu Y.,1443.7444723346132,1493.4637436677338,1472.3864499035315,1469.8648886352928
di Mauro A.,1480.4524832428774,1402.2366530787006,1481.7619688566788,1454.8170350594191
Zayid M.,1487.918437420059,1500.0,1500.0,1495.972812473353
Delic M.,1483.8307205183132,1460.2709831904906,1500.0,1481.3672345696014
Fearnley J.,1530.695977481488,1573.6044879399547,1492.5130219847779,1532.2711624687402
Vrbensky M.,1491.3584126277997,1500.0,1500.0,1497.1194708759333
Gray A.,1500.0,1500.0,1474.6424187795863,1491.5474729265288
Mcgee J.,1460.0587232891276,1500.0,1500.0,1486.6862410963759
Bourgue M.,1479.2285902389076,1490.8713960895068,1500.0,1490.033328776138
Prinosil D.,1390.2236871701407,1437.10872306781,1474.8854405844147,1434.0726169407883
Uchida K.,1491.375938996889,1500.0,1500.0,1497.125312998963
Carballes Baena R.,1545.2790015669327,1541.6667788342745,1426.1139124970248,1504.3532309660775
Rea S.,1467.476515258687,1500.0,1500.0,1489.1588384195622
Galan D.,1500.0,1527.417463911385,1500.0,1509.1391546371285
Wilson B.,1468.4060381040906,1500.0,1484.0,1484.135346034697
Li Z.,1410.7366615322599,1500.0,1500.0,1470.2455538440865
Meligeni Rodrigues F,1500.0,1484.5705587139137,1500.0,1494.856852904638
Koepfer D.,1590.6837602670446,1538.7250711629165,1453.3812404164344,1527.5966906154651
Kokkinakis T.,1664.8773389045277,1518.7202671288812,1521.7611501390595,1568.452918724156
Boutter J.,1418.7642603046252,1534.2273018864605,1427.2345140802788,1460.0753587571216
Novikov D.,1457.2755243446684,1500.0,1486.8742817002715,1481.3832686816465
Zayed M.S.,1498.6467136032109,1500.0,1500.0,1499.5489045344036
Lopez-Perez E.,1500.0,1491.1813492653855,1500.0,1497.0604497551285
Wassen R.,1499.441740278994,1465.118273152925,1500.0,1488.1866711439732
Jarry N.,1581.1325126740248,1546.6992084024905,1546.390986823195,1558.07423596657
Choinski J.,1483.5763810187211,1490.7691615696394,1443.7083480022961,1472.6846301968853
Lajovic D.,1547.3182183592235,1534.4826221105388,1411.3772298548834,1497.7260234415487
Popp A.,1417.0323755234976,1358.274356070706,1571.004612364961,1448.770447986388
Hernandez O. ,1484.0,1500.0,1500.0,1494.6666666666667
Peya A.,1445.9385459898808,1419.5479294304653,1404.6266579406479,1423.3710444536646
Broom C.,1500.0,1500.0,1473.8139295812882,1491.2713098604293
Jun W.,1488.9729092932034,1500.0,1500.0,1496.3243030977344
Reid T.,1496.4850245197495,1483.2106057549133,1477.7865043890333,1485.827378221232
Gromley C.,1484.2134918504473,1500.0,1500.0,1494.7378306168157
Dimitrov G.,1835.0612598605353,1721.274383047195,1659.468967781896,1738.601536896542
Blake J.,1603.0928111547325,1558.1190836318503,1517.3594201543099,1559.5237716469644
Cermak F.,1452.696218417849,1509.8003965195078,1504.0897855528947,1488.8621334967504
Flanagan I.,1500.0,1500.0,1526.7408248107563,1508.9136082702523
Marozsan F.,1628.6808653838393,1588.9153246581727,1451.3206795450253,1556.3056231956791
Barrios Vera M.T.,1500.0,1498.9271076346074,1500.0,1499.6423692115359
Erler A.,1500.0,1505.4166154330646,1500.0,1501.8055384776883
Van der Merwe I.,1500.2497043856008,1500.0,1484.6479405855855,1494.965881657062
Woodbridge T.,1451.836792218236,1500.0,1515.4483509701488,1489.0950477294616
Tepavac M.,1488.586109969735,1500.0,1500.0,1496.1953699899116
King-Turner D.,1421.4182341046487,1500.0,1500.0,1473.806078034883
Granollers M. ,1484.0,1500.0,1500.0,1494.6666666666667
Dupre T.,1482.6935636931187,1500.0,1500.0,1494.2311878977061
Yang T.H.,1461.9619316625335,1500.0,1500.0,1487.3206438875113
Decoud S.,1500.0,1550.4496944381356,1485.5806115163432,1512.0101019848262
Sanchez de Luna J.A.,1500.0,1487.2232063679144,1500.0,1495.741068789305
Krstin P.,1478.6618085908267,1484.9218130216982,1500.0,1487.861207204175
Costa A.,1503.1093328390828,1566.3568895624696,1482.5117523105744,1517.3259915707088
Serra F.,1453.610851241152,1526.553044078425,1425.3952227516106,1468.519706023729
Zekic M.,1500.0,1497.8450969851374,1500.0,1499.2816989950459
Melzer G.,1438.5609443400365,1508.4695535795765,1500.0,1482.3434993065378
Bourgeois L.,1479.3556058048196,1500.0,1500.0,1493.1185352682733
Calleri A.,1520.4165417277354,1570.2819325589023,1437.667109460004,1509.455194582214
Rocha H.,1500.0,1508.2849577983206,1500.0,1502.7616525994401
Chiudinelli M.,1434.3875205558766,1460.1337391234488,1473.6916662517142,1456.0709753103465
Ivanisevic G.,1471.988104280618,1417.8526829613447,1580.3982104200718,1490.0796658873448
Skugor F.,1505.1132846502135,1436.7808999558542,1450.3294033735467,1464.0745293265381
Pella G.,1528.2882004897713,1516.5247938465895,1515.4875120236898,1520.1001687866835
Harrison C.,1511.6711710700233,1488.0486401550577,1493.8190188728458,1497.8462766993089
Dustov F.,1500.0,1442.5368832353113,1472.9937943075263,1471.843559180946
Chen T.,1467.4649806303196,1500.0,1500.0,1489.1549935434398
Reynolds B.,1402.419757273937,1495.4423812675293,1440.073136170292,1445.9784249039194
Corretja A.,1532.832025762279,1463.0142291155062,1471.1900413650644,1489.0120987476166
Munoz De La Nava D.,1500.0,1424.3564565824206,1500.0,1474.7854855274736
Hocevar R.,1492.763122624512,1445.8439473434394,1500.0,1479.535689989317
Popyrin A.,1683.496375110512,1617.1464872497056,1445.7216483751351,1582.121503578451
McClune M.,1491.4307372394182,1500.0,1500.0,1497.143579079806
Phau B.,1506.8395082328548,1499.2944571690052,1376.6283653271091,1460.9207769096565
Tyurnev E.,1493.5095127092814,1500.0,1500.0,1497.836504236427
Faurel J.C.,1485.6529637126184,1470.626514162777,1482.9785727045005,1479.752683526632
Ouyang B.,1482.7582606398685,1500.0,1500.0,1494.2527535466227
Fitz S.,1500.0,1500.0,1485.0224098513415,1495.0074699504473
Vilella Martinez M.,1508.8938859319583,1505.0494926351084,1500.0,1504.6477928556887
Cabal J.S.,1500.0,1467.9437292284128,1500.0,1489.3145764094709
Mecir M.,1492.5475320302496,1482.8951155023015,1500.0,1491.8142158441835
Torpegaard M.,1482.1041050712477,1500.0,1500.0,1494.034701690416
Sabau R.,1447.892831660079,1419.7269546062523,1453.4735720109775,1440.364452759103
Gimeno-Traver D. ,1484.0,1500.0,1500.0,1494.6666666666667
Ilhan M.,1411.9116386648031,1422.2533007550744,1473.9358503660064,1436.0335965952945
Heuberger I.,1412.0418191348672,1414.0681627318909,1459.2609211728006,1428.4569676798528
Rodionov J.,1520.1067010784861,1467.704294769401,1483.9212255737043,1490.5774071405303
Lopez-Jaen M.A.,1500.0,1507.1463361249712,1500.0,1502.3821120416571
Nam J.S.,1461.536686764049,1500.0,1500.0,1487.1788955880163
Fratangelo B.,1494.6933804155628,1480.9315448119303,1504.952107121519,1493.5256774496709
Agenor R.,1487.865015511189,1483.2282343156874,1500.0,1490.364416608959
Al Ghareeb M.,1470.9116820885208,1492.0092641978222,1500.0,1487.640315428781
Schnur B.,1438.2802924297866,1500.0,1455.4654093009194,1464.581900576902
Trusendi W.,1500.0,1480.9857153517614,1500.0,1493.6619051172538
Copil M.,1570.2402674943794,1389.9310709547076,1460.1973255127036,1473.4562213205966
Marcaccio G.,1484.011840594501,1513.4713397150726,1500.0,1499.1610601031914
Bozoljac I.,1422.6152920079057,1496.468064970057,1474.176059761515,1464.4198055798258
Rufin G.,1532.037360592175,1473.8451855143462,1478.5277128237913,1494.8034196434376
Yevseyev D.,1476.333978004606,1506.771985940158,1500.0,1494.3686546482547
Kafelnikov Y.,1595.7228248235997,1607.0282871620377,1579.6875486183833,1594.1462202013402
Shelton B.,1832.9341303917759,1628.5131584637495,1553.6488513925153,1671.6987134160136
Zeballos H. ,1484.0,1500.0,1500.0,1494.6666666666667
Sonego L.,1605.9729533421453,1514.9921648441161,1578.8180854966095,1566.5944012276238
Patino L.,1484.4698924901136,1500.0,1500.0,1494.8232974967043
Herbert P.,1498.0335307083353,1470.9733605404936,1501.6559281915565,1490.2209398134619
Becker B. ,1484.0,1500.0,1500.0,1494.6666666666667
Pozzi G.,1429.826294894159,1428.263590166732,1454.3763191238722,1437.4887347282545
Noguchi R.,1503.5369626256665,1500.0,1500.0,1501.178987541889
Vega Hernandez D.,1500.0,1484.1385383720772,1500.0,1494.7128461240256
