player,elo_hard,elo_clay,elo_grass,elo
Mello R.,1434.7509537507142,1477.416369808234,1419.043532529872,1443.7369520296068
Shapovalov D.,1758.6808476690796,1573.8078614121296,1526.806238292579,1619.7649824579294
Cadart R.,1520.5758085868092,1500.0,1482.2657544885592,1500.9471876917894
Phillips T.,1489.0477684856269,1500.0,1500.0,1496.3492561618757
Hanley P.,1482.720681187049,1500.0,1500.0,1494.2402270623497
Oncins J.,1486.51779742509,1500.0,1500.0,1495.50593247503
Chang M.,1424.9914746179036,1459.616635943202,1471.7090054056016,1452.1057053222357
Alvarez E.,1469.214956283307,1455.1561720457953,1500.0,1474.7903761097007
Gensse A.,1493.918682506177,1495.1483064636573,1500.0,1496.355662989945
Mackin A.,1482.7572957107868,1478.1348031597556,1413.5731849430767,1458.1550946045397
Klein T.,1500.0,1500.0,1484.3274432092883,1494.775814403096
Svajda Z.,1452.0459962392106,1500.0,1485.3983995424796,1479.14813192723
Odesnik W.,1454.0597669690094,1609.9017482541196,1429.5668205051045,1497.8427785760778
Borges N.,1608.8271278246918,1648.6163425521504,1478.387535003863,1578.6103351269019
Donskoy E.,1448.7186820265515,1394.5206582155638,1422.972067808417,1422.0704693501775
Zhang Ze.,1482.8986516553211,1500.0,1500.0,1494.2995505517738
Shang J.,1636.7635847303297,1452.9819757816372,1524.1414020035804,1537.9623208385158
Ouahab L.,1472.7343188968875,1500.9954592479078,1500.0,1491.2432593815984
Tenconi T.,1500.0,1481.8452448102394,1500.0,1493.9484149367465
Serra F.,1453.543046699382,1526.4954810711993,1425.4245045202101,1468.4876774302638
Tursunov D.,1553.8822868206735,1503.5502694421443,1512.1182203079622,1523.18359219026
Herbert P-H.,1483.448398316309,1500.0,1500.0,1494.4827994387697
Melzer J.,1597.2652430938815,1583.8472450810575,1597.4104885690106,1592.8409922479832
Petzschner P. ,1484.0,1500.0,1500.0,1494.6666666666667
Gromley C.,1484.2111635188946,1500.0,1500.0,1494.7370545062984
Michon A.,1500.0,1505.3392419245806,1500.0,1501.7797473081937
Greul S. ,1484.0,1500.0,1500.0,1494.6666666666667
Niland C.,1499.3282868626238,1483.793173365301,1484.4389089838587,1489.1867897372613
Corrie E.,1500.0,1500.0,1483.9875863372117,1494.6625287790705
Agaev E.,1484.5269320584953,1500.0,1500.0,1494.8423106861653
Malisse X.,1526.942643206683,1448.327177978665,1685.9570961907184,1553.7423057920223
Agostinelli B.,1481.3381133572386,1500.0,1500.0,1493.7793711190795
Reister J.,1437.2395880303732,1442.8818734501883,1474.773788672065,1451.6317500508756
Jasika O.,1471.2722932463057,1500.0,1500.0,1490.4240977487686
Simoni A.,1433.6860615634487,1491.7767784916207,1455.2292154343293,1460.2306851631329
Jones G.,1468.4772616146174,1500.0,1487.9513183074164,1485.4761933073448
Gasquet R. ,1516.0,1500.0,1500.0,1505.3333333333333
Roger-Vasselin E.,1574.8108186765246,1466.3822553375371,1507.4418800543172,1516.2116513561261
Levinsky J.,1500.0,1479.6084766871363,1500.0,1493.2028255623788
Ramirez-Hidalgo R.,1393.2474859509107,1376.764235039969,1402.1465070262675,1390.719409339049
Polmans M.,1419.3981176203731,1501.8249372331104,1482.8741918979736,1468.0324155838189
King D.,1455.133751190353,1500.0,1500.0,1485.0445837301177
Gaudenzi A.,1358.2165282323595,1491.6752479841005,1483.235802420348,1444.3758595456027
Kondo H.,1462.5238086450065,1500.0,1500.0,1487.507936215002
Mott B.,1480.5634907738254,1500.0,1500.0,1493.5211635912754
Schuettler P.,1500.0,1517.2436616461364,1500.0,1505.7478872153788
Kunitsyn I.,1426.850266086533,1425.952192264477,1427.1209780369445,1426.6411454626516
Rodriguez M.,1500.0,1458.047479934723,1500.0,1486.0158266449077
Donaldson J.,1588.2151714942208,1471.7800794629368,1471.6458744414056,1510.5470417995211
Tveit E.,1500.0,1490.7601977869076,1500.0,1496.920065928969
Kloer S.,1500.0,1490.814493768846,1500.0,1496.9381645896153
Gojo B.,1517.7131575259036,1440.0033887043678,1464.2206132180927,1473.9790531494546
Stakhovsky S.,1520.8013396397669,1445.6074066791275,1510.2534038920119,1492.2207167369688
Samper-Montana J.,1500.0,1472.8570485241448,1500.0,1490.9523495080484
Caruana L.,1489.797317227874,1500.0,1500.0,1496.5991057426247
Del Bonis F.,1481.6145308924347,1557.5245357071062,1500.0,1513.04635553318
Ayala D.,1481.8882334512543,1500.0,1500.0,1493.9627444837515
Zapata Miralles B.,1363.1992069800722,1563.7830996370462,1422.22900727873,1449.7371046319495
Galan D.E.,1435.0413906736496,1455.1683307323897,1529.6441488014434,1473.2846234024944
Navone M.,1460.0266014265596,1637.0808769508817,1464.0217158968408,1520.3763980914273
Kudla D.,1454.8206987886224,1419.354902028332,1546.4915715138775,1473.5557241102772
Thompson C.,1500.0,1500.0,1483.7729517084354,1494.5909839028118
King P.,1458.3473920983133,1500.0,1500.0,1486.1157973661045
King K.,1481.5253864884007,1488.36774396093,1489.4199841493376,1486.4377048662227
Granollers M.,1431.3521555489258,1543.5317241510427,1553.2099434381587,1509.364607712709
Kokkinakis T.,1664.878717977582,1518.7074777146738,1521.760663449803,1568.448953047353
Korolev E.,1576.8253191707256,1450.311442458946,1413.815486764843,1480.3174161315048
Eubanks C.,1493.4184953132878,1475.4541311166813,1555.6043501968643,1508.1589922089445
Clavet F.,1502.2921890942919,1379.0640802357161,1470.0464664392075,1450.4675785897387
Gonzalez A.,1463.376407799727,1412.3776935652024,1467.3140218125468,1447.689374392492
Kachmazov A.,1498.6513510304478,1500.0,1500.0,1499.5504503434825
Ishii Y.,1465.079307876804,1500.0,1500.0,1488.3597692922679
Berdych T. ,1500.0,1500.0,1500.0,1500.0
Tseng C. H.,1485.3544299599541,1493.2264177654429,1500.0,1492.8602825751323
Medvedev D.,1838.2569961362778,1745.7486669874866,1717.3115274493837,1767.1057301910494
Chiudinelli M.,1434.2882132998172,1460.122703349636,1473.7055466226236,1456.0388210906922
Peya A.,1446.204019916665,1419.559162302101,1404.6896661789417,1423.4842827992359
Alawadhi O.,1488.884597550593,1500.0,1500.0,1496.2948658501975
Gustafsson M.,1498.2834380166576,1526.1356824200204,1491.9428282765223,1505.4539829044
Tuksar S.,1481.3123210991705,1455.9026499667239,1500.0,1479.0716570219647
Uchida K.,1491.3823260784795,1500.0,1500.0,1497.1274420261598
Huta Galung J.,1399.785149521107,1467.41370221947,1464.8832554746784,1444.027369071752
Sarstrand M.,1500.0,1493.3374247062766,1500.0,1497.7791415687589
Hernandez O.,1322.4824909267481,1494.5733426486404,1402.7248525890923,1406.5935620548269
Mecir M.,1492.5345563372705,1482.8961739833167,1500.0,1491.8102434401956
Munoz de la Nava D.,1500.0,1491.84430284481,1500.0,1497.2814342816034
Lopez Villasenor G.,1445.1614361145764,1500.0,1500.0,1481.7204787048588
Patience O.,1399.6028513990384,1428.3590492575609,1496.9901217242436,1441.6506741269477
Ljubicic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Prpic F.,1486.7547175028958,1435.3747587711146,1500.0,1474.0431587580035
Popp A.,1418.0863553156541,1357.7705802835048,1571.735652211002,1449.1975292700536
Aragone JC,1500.0,1500.0,1481.9838847420158,1493.9946282473386
Viola Mat.,1473.5589028118807,1500.0,1500.0,1491.1863009372937
Bastl G.,1440.9210437980312,1424.0165618176406,1429.975861764596,1431.6378224600892
Nam H.W.,1464.7249217751769,1500.0,1500.0,1488.2416405917256
Galimberti G.,1454.3792038705299,1457.9430692447302,1500.0,1470.77409103842
Carraz G.,1480.49850064565,1460.1347574731185,1482.6274063487713,1474.42022148918
De Paula F.,1500.0,1483.263693206478,1500.0,1494.421231068826
Smith L.,1484.736306793522,1500.0,1500.0,1494.9121022645074
Mpetshi G.,1637.9037803882147,1503.1091687357427,1498.6357586548497,1546.5495692596025
Zayid M.S.,1471.0115615389957,1500.0,1500.0,1490.3371871796653
Musetti L.,1684.3814963763234,1861.9782434676217,1643.4451169104543,1729.9349522514665
Jun W.S.,1474.8494532292011,1484.2823574433087,1482.5162165957931,1480.5493424227677
di Mauro A.,1480.35348501342,1402.285622911315,1481.69376118949,1454.777623038075
Squillari F.,1511.1675901589476,1548.8676622572189,1453.2816166769896,1504.4389563643854
Harrison C.,1511.6187639919567,1488.0714723188798,1493.789646568082,1497.8266276263064
Elias G.,1441.6956573895231,1553.152893398083,1452.6827826795623,1482.510444489056
Dellien H.,1422.3854148973744,1450.244347557583,1447.2885955619045,1439.9727860056207
Arguello F.,1500.0,1368.2656754013772,1489.9605844505147,1452.7420866172972
Mergea F.,1500.0,1501.2880305907786,1499.3403660403947,1500.2094655437243
Soeda G.,1445.5687489826298,1438.9785430496327,1445.6831074418858,1443.4101331580496
Vovk S.,1485.1084177889393,1500.0,1500.0,1495.0361392629795
Koepfer D.,1590.6980893848993,1538.7331197913477,1453.3824678199178,1527.6045589987216
Robredo R.,1519.62060573372,1500.0,1500.0,1506.54020191124
Wiltschnig H.,1500.0,1483.4243383276093,1500.0,1494.4747794425366
Viola M.,1489.650181176113,1474.1912597596095,1474.847233761534,1479.562891565752
Ilhan M.,1411.8973430075555,1422.2776949622794,1473.9453103662293,1436.0401161120215
Broady L.,1542.207208973933,1472.0211121564685,1445.864802490756,1486.697707873719
Echagaray B.,1491.3526608010156,1472.7593085271908,1500.0,1488.037323109402
Galan D.,1500.0,1527.4155429836408,1500.0,1509.1385143278803
Mejia N.,1468.994969369578,1500.0,1500.0,1489.6649897898594
Hank T.,1465.3247975205315,1500.0,1500.0,1488.4415991735104
Gimeno D.,1500.0,1488.5586201262786,1500.0,1496.1862067087595
Cook L.,1482.4557538728775,1500.0,1500.0,1494.151917957626
Herbert P.,1512.219490726498,1505.916763698595,1501.652965200853,1506.596406541982
Hadad A.,1505.0578715775519,1500.5593139494372,1500.0,1501.872395175663
Delic M.,1483.8289603872918,1459.985501124859,1500.0,1481.271487170717
Podlipnik H.,1500.0,1482.5591460244316,1500.0,1494.1863820081437
Kunitcin I.,1482.7972664380213,1500.0,1500.0,1494.2657554793404
Ferrer D.,1683.3090342076202,1707.0052350480871,1599.5875039244245,1663.300591060044
Moeller M.,1500.0,1485.0585592167488,1500.0,1495.0195197389164
Sandbichler A.,1500.0,1484.4338928657426,1500.0,1494.8112976219143
Dabul B.,1481.0075266493513,1450.1029423731209,1489.9151692734886,1473.67521276532
Matos-Gil I.,1500.0,1480.8446004896691,1500.0,1493.6148668298895
Agenor R.,1486.8901167790016,1483.2282343156874,1500.0,1490.039450364896
Krajicek R.,1495.6748774849186,1516.736091518319,1535.5104989985714,1515.9738226672696
Rosset M.,1459.8438804252492,1438.9810947362137,1470.0302611434613,1456.285078768308
Noguchi R.,1503.5328640610037,1500.0,1500.0,1501.177621353668
Luxa P.,1461.0673244293416,1500.0,1473.2910419869731,1478.1194554721048
Xu J.C.,1482.2669720659615,1500.0,1500.0,1494.088990688654
Guinard M.,1498.1518330234637,1498.8405055255196,1500.0,1498.9974461829945
Shimizu Y.,1482.2878370130306,1500.0,1500.0,1494.0959456710104
Bogomolov A.,1509.0129180086426,1400.375139611513,1471.889096927487,1460.4257181825476
Tkalec M.,1500.0,1484.8551438433083,1500.0,1494.951714614436
Erler A.,1500.0,1505.4161834613783,1500.0,1501.8053944871263
Nielsen F.,1415.7090693580847,1490.9677925352303,1453.4248303202885,1453.3672307378677
Bogaerts R.,1484.97772224615,1500.0,1500.0,1494.99257408205
Peralta J.,1500.0,1485.7967841020786,1500.0,1495.2655947006926
Jeanpierre J.,1507.5662175720731,1513.2940729711781,1500.0,1506.9534301810836
Ajdukovic D.,1487.3026914621214,1505.8873007837542,1500.0,1497.729997415292
Kuerten G.,1544.8459554022402,1535.2635062467068,1503.0033759753474,1527.7042792080981
Del Potro J.,1500.0,1523.6683570121804,1500.0,1507.8894523373935
Monfils G.,1800.655509698763,1549.0665442158074,1572.9940277643918,1640.905360559654
Escobar G.,1500.0,1468.3427574744571,1500.0,1489.447585824819
de Voest R.,1504.1009818685843,1500.0,1494.3259536427172,1499.4756451704336
Montanes A. ,1516.0,1500.0,1500.0,1505.3333333333333
Lopez M.,1498.4972878144201,1468.529786282545,1490.9304458386057,1485.9858399785237
Cuadrado C.,1500.0,1514.1604869157256,1500.0,1504.7201623052417
Zampieri C.,1500.0,1497.1623400772303,1500.0,1499.0541133590768
Logtens P.,1500.0,1500.0,1472.162330442213,1490.7207768140709
Martinez P.,1500.79635483289,1564.0371506964414,1450.3650988031566,1505.0662014441625
El Aynaoui Y.,1544.4942858558654,1591.3059557158363,1521.352621175526,1552.3842875824093
Bautista Agut R.,1526.4099152267925,1597.0404004323193,1656.5908303634926,1593.3470486742015
Popp T.,1500.0,1473.8371784255257,1500.0,1491.2790594751752
Bowles C.,1485.4049230258438,1500.0,1500.0,1495.134974341948
Zhang Z.,1470.408461335001,1500.0,1501.8689834449322,1490.7591482599776
Becker B. ,1484.0,1500.0,1500.0,1494.6666666666667
Benchetrit E.,1471.507529866459,1440.9426506571344,1500.0,1470.8167268411978
Safiullin R.,1599.4064223522619,1457.67412209466,1497.9574264261369,1518.3459902910197
Marti J.,1491.750407638379,1433.9087851615432,1495.6851967762373,1473.781463192053
Fanselow S.,1500.0,1486.2555415119693,1500.0,1495.4185138373232
Federer R.,2052.460209230702,1898.0769416073758,1957.4590377256789,1969.3320628545855
Draper S.,1538.0894113277739,1443.6951549584985,1449.3934402131667,1477.059335499813
Huesler M.A.,1481.839553439567,1444.9198526168086,1457.2176468571583,1461.3256843045112
Zib T.,1392.7634469482896,1432.8521337728646,1473.0943138475877,1432.9032981895807
Goldstein P.,1531.3823053523715,1492.024695934349,1481.6951248751598,1501.7007087206268
Shvec A.,1486.9906698038183,1500.0,1500.0,1495.6635566012728
Sakamoto P.,1500.0,1489.1194849613282,1500.0,1496.3731616537762
Breen M.,1483.1658355717768,1500.0,1500.0,1494.388611857259
Cervenak P.,1500.0,1536.6610354083507,1500.0,1512.2203451361167
Llodra M.,1607.3135370047232,1509.9388193451123,1602.6949068203346,1573.3157543900568
Zlatanovic A.,1500.0,1482.5095950528562,1500.0,1494.1698650176186
Ram A.,1427.6652121503862,1500.0,1483.8229030613757,1470.4960384039205
Settergren J.,1470.2861128586155,1506.9397749663922,1500.0,1492.4086292750026
Jianu F.C.,1500.0,1502.5257213600437,1500.0,1500.8419071200144
Etcheverry T.,1551.8970975560046,1632.9453166891021,1442.5995289347568,1542.480647726621
Clement A.,1515.4822038432362,1473.9692824911233,1523.9847094786696,1504.4787319376762
Greul S.,1481.483390273303,1504.9575460599672,1469.5512064352058,1485.3307142561587
Onoda M.,1452.281712052949,1500.0,1500.0,1484.0939040176497
Del Potro J. M.,1500.0,1542.3767427445857,1500.0,1514.1255809148618
Healey N.,1464.82499566552,1491.1554831946275,1499.7834242461306,1485.2546343687593
Cacic N.,1500.0,1505.7244469365733,1500.0,1501.9081489788578
Pinnington Jones J.,1500.0,1500.0,1481.6141747930824,1493.8713915976941
Kuznetsov Al.,1452.7482707030733,1480.0590854352984,1440.06415556941,1457.6238372359273
Tavares L.,1500.0,1491.1351464213649,1500.0,1497.0450488071217
Bachelot J.F,1510.5633007145996,1499.3257003517506,1475.623441280038,1495.1708141154625
Luzzi F.,1461.5666261610163,1467.9640499964978,1500.0,1476.5102253858379
Portas A.,1375.84761045921,1479.3141968449343,1408.8806953903877,1421.3475008981775
Koenig R.,1482.4412963097077,1500.0,1500.0,1494.1470987699024
Kwiatkowski T.S.,1430.9811237912907,1500.0,1483.8872511908482,1471.6227916607131
Do M.Q.,1483.587755372687,1500.0,1500.0,1494.5292517908956
Stepanek R. ,1532.0,1500.0,1500.0,1510.6666666666667
Linzer M.,1500.0,1472.4626731284222,1500.0,1490.8208910428075
Kukushkin M.,1459.6929055847618,1418.6992300360396,1490.8883077403902,1456.4268144537302
Ahouda A.,1500.0,1481.8968064096207,1500.0,1493.9656021365402
Hellstrom M.,1500.0,1483.1901737761295,1500.0,1494.396724592043
Peric T.,1500.0,1487.3013620954273,1500.0,1495.7671206984758
Chakravarthi C.,1490.0160953967643,1500.0,1500.0,1496.6720317989214
Vliegen K.,1454.8400035877148,1493.0289223440604,1447.6495056407903,1465.1728105241884
Cermak F.,1452.6923793255946,1509.8888587701877,1504.1077230192961,1488.8963203716928
Marterer M.,1434.0988460647507,1446.5869236612466,1453.4589571434344,1444.7149089564773
Bellucci M.,1562.3249764437899,1477.6725183697156,1499.1359263435224,1513.0444737190094
Ramos A.,1478.0284549779424,1597.9302386148292,1481.7857544997046,1519.248149364159
Clarke J.,1482.8625021926773,1500.0,1402.0370654158585,1461.6331892028454
Iwami T.,1459.2983704932997,1500.0,1500.0,1486.432790164433
Smit J.,1480.937068610623,1500.0,1500.0,1493.6456895368744
Altmaier D.,1523.2871702159277,1536.673202004006,1444.5534697404703,1501.5046139868011
Berrettini J.,1509.1562031802619,1500.0,1500.0,1503.052067726754
Brancaccio R.,1500.0,1487.477701759832,1500.0,1495.8259005866105
Costa F.,1485.384242126688,1484.181592988947,1500.0,1489.855278371878
Avidzba A.,1499.263693206478,1500.0,1500.0,1499.7545644021593
Willis M.,1500.0,1500.0,1509.650500673798,1503.2168335579327
Wolmarans F.,1487.7306034207627,1500.0,1500.0,1495.9102011402545
Kovacevic A.,1508.2926352533577,1414.3503241474716,1476.1038870294617,1466.248948810097
Moro Canas A.,1485.6124101044056,1512.1153435369577,1483.2981903833488,1493.675314674904
Quintero M.,1500.0,1483.6275740088636,1500.0,1494.5425246696213
Jouan R.,1494.2217632450213,1492.616218389392,1500.0,1495.6126605448044
Minar J.,1480.215989212467,1500.0,1500.0,1493.4053297374892
Tobon M.,1500.0,1500.0353196554968,1500.0,1500.011773218499
Prodon E.,1459.520194120423,1361.400218501335,1500.0,1440.3068042072528
Kafelnikov Y.,1595.5790690096476,1606.3510730283724,1581.2288864650616,1594.3863428343604
Takahashi Y.,1490.2899881674211,1500.0,1500.0,1496.7633293891404
Nadal R.,1925.7834065351237,2012.0268256299032,1836.0407808131206,1924.617004326049
Haase R.,1548.8432507706955,1501.9466346108204,1518.5852983577586,1523.1250612464248
Quinn E.,1439.5319339481998,1500.5648886495635,1504.6837221403573,1481.593514912707
Ruusuvuori E.,1668.362732884646,1469.152435645976,1520.8289347127768,1552.7813677477995
Topic J.,1500.0,1491.3710541686517,1500.0,1497.1236847228838
Gao X.,1486.275781355971,1500.0,1500.0,1495.4252604519904
Miyao J.,1487.2060181272814,1500.0,1500.0,1495.7353393757603
Cuevas P. ,1500.0,1500.0,1500.0,1500.0
Pasha N.,1484.8827388660347,1500.0,1500.0,1494.9609129553448
Browne F.,1475.3389899775314,1463.7412902686742,1500.0,1479.6934267487352
Scherrer J.C.,1483.6653177865223,1500.0,1466.7520334940543,1483.4724504268588
Petzschner P.,1541.7966991957912,1465.1699446136988,1594.38641222506,1533.7843520115166
Singh S.,1492.8236801909893,1500.0,1500.0,1497.6078933969966
Geerts M.,1496.3031257677937,1500.0,1500.0,1498.7677085892647
Nardi L.,1484.1824479856461,1453.9272464501464,1469.5268922787004,1469.2121955714974
Baker J.,1476.2673070632218,1500.0,1399.3308468246516,1458.5327179626245
Reix C.,1511.6062532185379,1500.0,1500.0,1503.868751072846
Rocha D.,1500.0,1497.7129864602132,1500.0,1499.2376621534042
Smyczek T.,1455.214308592996,1445.6989527445417,1466.7854905011573,1455.8995839462316
Vanni L.,1431.1904137699921,1474.307609865618,1479.7950099167165,1461.7643445174424
Basic M.,1549.4173748342366,1478.4929255988231,1466.5966951359198,1498.1689985229932
Boyer T.,1503.266632002334,1488.5045704419156,1500.0,1497.2570674814167
O'Neal J.,1480.4934354770053,1500.0,1500.0,1493.4978118256684
Kutrovsky D.,1518.192051373176,1500.0,1500.0,1506.064017124392
Smeets R.,1450.8453054172517,1491.4177292961106,1500.0,1480.754344904454
Kavcic B.,1445.0473518602382,1468.2493427387622,1412.120602641362,1441.8057657467873
Gimelstob J.,1421.2166892850419,1435.7098700839447,1499.1563278329097,1452.027629067299
Arnaldi M.,1661.875106761549,1634.1864200709902,1450.0564353514342,1582.039320727991
Pioline C.,1482.6960098950024,1493.1674902821917,1495.0866907116747,1490.3167302962895
Marchenko I.,1527.5661221062712,1422.4366479754335,1403.2426422810752,1451.0818041209266
Hadad M.,1500.0,1516.0014828659716,1500.0,1505.3338276219904
Rubin N.,1481.7770498643915,1473.0630278808328,1465.190942556157,1473.3436734337938
Rybakov A.,1490.1891423951363,1500.0,1500.0,1496.7297141317122
Gigounon G.,1500.0,1494.9686165098246,1500.0,1498.3228721699415
Urban F.,1500.0,1464.5789207182088,1500.0,1488.1929735727363
Martin A.,1341.2938663822233,1523.407139898275,1414.9166633082687,1426.5392231962558
Berdych T.,1739.856300300262,1754.3607036426033,1724.6724011506876,1739.629801697851
Halys Q.,1540.006643800208,1564.0612472527257,1507.157715422378,1537.0752021584374
Carretero R.,1500.0,1482.8810764326465,1500.0,1494.2936921442154
Escobedo E.,1439.9686424792922,1469.3116579661112,1474.0568484193984,1461.112382954934
Pfeiffer K.,1500.0,1488.4262407812203,1500.0,1496.1420802604068
Garcia-Lopez G. ,1516.0,1500.0,1500.0,1505.3333333333333
Qureshi A.U.H.,1469.1021250621136,1500.0,1502.2695378240037,1490.457220962039
Clezar G.,1481.7853912924506,1421.6957066281666,1500.0,1467.827032640206
Fraile G.,1490.9267314223096,1425.0710871258125,1500.0,1471.9992728493742
Benneteau J. ,1484.0,1500.0,1500.0,1494.6666666666667
Schoorel T.,1466.0805139539102,1512.2029201018604,1500.0,1492.761144685257
Nava E.,1437.3251180024454,1484.4736781474244,1486.8724471811227,1469.5570811103307
Hirigoyen I.,1484.4382836534246,1485.3154691620741,1500.0,1489.9179176051664
Blake J.,1602.9525631339682,1558.091256883527,1517.8583070626698,1559.634042360055
Ferreira Silva F.,1479.7229040288905,1500.0,1500.0,1493.24096800963
Morrison J.,1455.1746505599624,1479.28637170441,1469.4585606624917,1467.9731943089546
Lama G.,1484.0,1456.7718810988194,1500.0,1480.2572936996064
Mukund S.,1467.9435416522183,1500.0,1484.0,1483.9811805507395
Romboli F.,1500.0,1483.17208120646,1500.0,1494.3906937354866
Jones G.D.,1466.368263107148,1500.0,1500.0,1488.789421035716
Milojevic N.,1485.9738679573345,1520.3931361279456,1500.0,1502.1223346950935
Horna L.,1451.9515811978504,1573.7189228833972,1416.978131749699,1480.8828786103156
Tiilikainen K.,1500.0,1482.175323604339,1500.0,1494.0584412014462
Ledovskikh M.,1476.095609354925,1482.4855101983715,1449.6389352720375,1469.406684941778
Blanch D.,1487.3468512428449,1499.0683952089062,1500.0,1495.4717488172503
Harboe P.,1500.0,1487.7270427838098,1500.0,1495.9090142612702
Lalami Laaroussi Y.,1500.0,1477.1347404471232,1500.0,1492.3782468157078
Roca Batalla O.,1500.0,1494.8090247178877,1500.0,1498.2696749059626
Herm-Zahlava J.,1500.0,1480.2528267310518,1500.0,1493.4176089103505
Barrios Vera M.T.,1500.0,1498.9268564745091,1500.0,1499.642285491503
Puentes G.,1464.99012161025,1428.4636814622068,1499.337269120314,1464.2636907309236
Rea S.,1467.4138099372376,1500.0,1500.0,1489.1379366457459
Canas G.,1613.0455958112022,1617.509311584074,1585.6910965681197,1605.4153346544654
Ivanov-Smolensky K.,1483.6626318381363,1500.0,1484.0,1489.220877279379
Salzenstein J.,1425.3914260454278,1482.1550948857348,1481.7845707861325,1463.1103639057649
Spadea V.,1437.2062388928566,1477.3298515994577,1519.1509304454084,1477.8956736459077
Norman M.,1531.158435802662,1435.746277566504,1500.0,1488.9682377897218
Sa A.,1402.2205106954943,1398.6986536003658,1485.3252138844664,1428.748126060109
Montanes A.,1407.4831926122106,1594.0470438976945,1449.6701229400921,1483.7334531499991
Gong M.X.,1470.2943520494366,1500.0,1500.0,1490.0981173498121
Ventura S.,1388.449362542277,1490.1945404181938,1402.7015153636853,1427.1151394413853
Decoud S.,1500.0,1550.4566451172288,1485.5841188143495,1512.0135879771926
Kucera V.,1515.7745751602847,1500.0,1500.0,1505.258191720095
Zeppieri G.,1447.6919776826976,1474.5323791646945,1481.8861735966316,1468.0368434813415
Berta D.,1500.0,1482.705851561899,1482.6627297973012,1488.4561937864
Menezes J.,1500.0,1487.021899618451,1500.0,1495.6739665394837
Stoliarov A.,1438.6159429070508,1456.4218830164523,1467.3697348112867,1454.135853578263
Nadal R. ,1517.4695015289756,1500.0,1500.0,1505.8231671763251
Munoz de La Nava D.,1500.0,1492.6750284510144,1500.0,1497.5583428170048
Capalik K.,1481.8993393114135,1483.249319727437,1499.914491686324,1488.3543835750581
Dlouhy L.,1433.655053615579,1474.5638609781572,1461.0313782708508,1456.4167642881957
Salamanca C.,1500.0,1485.9639952915502,1500.0,1495.3213317638501
Fukarek O.,1398.0405453863455,1470.597878249972,1484.9957812957664,1451.211401644028
Belal C.,1500.0,1482.2116470480007,1500.0,1494.070549016
Vassallo-Arguello M.,1369.7569312468909,1480.035611943246,1462.4170899929907,1437.4032110610424
Querrey S.,1471.8900241873312,1518.8820029111475,1632.3865054497787,1541.0528441827526
Poerschke L.,1479.9649140702097,1500.0,1500.0,1493.3216380234032
Lopez San Martin A.,1500.0,1490.3015025352663,1500.0,1496.7671675117554
Lokoli L.,1434.3542545926102,1473.4085095310156,1483.457976110361,1463.740246744662
Quiroz R.,1519.1437973086224,1511.817678540592,1480.9969949240042,1503.986156924406
Munoz De La Nava D.,1500.0,1424.3637742084713,1500.0,1474.787924736157
Oliel Y.,1473.3783828666203,1500.0,1500.0,1491.1261276222067
Yuksel A.,1486.949640697904,1500.0,1500.0,1495.6498802326348
Klaasen R.,1484.3425709265837,1500.0,1517.5895779067225,1500.644049611102
Bedene A.,1562.7097860636134,1572.5365489772103,1470.524109528663,1535.2568148564953
Roddick A.,1808.3463334399275,1636.9630079197614,1805.2190665316846,1750.1761359637912
Gray A.,1500.0,1500.0,1474.641352709308,1491.5471175697694
Zayid M.,1487.9186100280522,1500.0,1500.0,1495.9728700093508
Rafter P.,1701.7351469480184,1484.8037353726963,1585.2934474134586,1590.610776578058
Engel J.,1501.642958717891,1503.4641849183524,1504.7507429191342,1503.2859621851258
Svajda T.,1481.172660014372,1500.0,1500.0,1493.7242200047906
Lemke J.,1480.8638947160816,1500.0,1500.0,1493.621298238694
Brasington J.,1446.9547745963878,1486.911062311593,1484.0914525910384,1472.6524298330066
Denolly C.,1500.0,1497.2830951909705,1500.0,1499.094365063657
Prieto S.,1500.0,1459.5432665795026,1500.0,1486.5144221931675
Monaco J.,1610.4091394550164,1680.2967396830045,1489.7394850293067,1593.481788055776
Bogdanovic A.,1463.416462981402,1500.0,1386.9120556660566,1450.1095062158195
Syed F.,1484.0339081301693,1500.0,1500.0,1494.677969376723
Barton M.,1535.8195584496864,1504.8664790138328,1504.8832302514613,1515.1897559049933
Woodruff C.,1468.409218659917,1452.2437074661145,1486.2121511302355,1468.9550257520889
Harper-Griffith L.,1485.1566670631328,1500.0,1500.0,1495.0522223543776
Haehnel J.,1526.1489286883627,1420.1611234671464,1458.0228897854781,1468.1109806469958
Hippensteel K.,1467.7597938545164,1500.0,1500.0,1489.2532646181724
Moldovan I.,1500.0,1459.8551129070604,1500.0,1486.6183709690201
Ferrer D. ,1500.0,1500.0,1500.0,1500.0
Almagro N.,1589.9963497554781,1663.2763094369232,1499.6911235031887,1584.3212608985298
Karanusic R.,1369.2513343158237,1465.3668540868819,1482.2682460801116,1438.9621448276057
Mikrut L.,1500.0,1482.9769234062126,1500.0,1494.325641135404
Granollers Pujol G.,1500.0,1487.9590759468213,1500.0,1495.9863586489403
Gregorc L.,1538.4192551508183,1500.0,1485.6256493978065,1508.014968182875
Aragone J.C.,1487.7168655815085,1500.0,1500.0,1495.9056218605028
