player,elo_hard,elo_clay,elo_grass,elo
Traykov I.,1500.0,1499.0857352628236,1500.0,1499.6952450876079
Flanagan I.,1500.0,1500.0,1526.7408248107563,1508.9136082702523
Lu H.,1503.745226972878,1500.0,1500.0,1501.2484089909594
Menendez-Maceiras A.,1466.3532894465116,1454.1654244223894,1469.2888427482796,1463.2691855390601
Pouille L.,1571.097752247889,1507.5217032880973,1594.0114189271453,1557.5436248210437
Amritraj P.,1381.5414951115592,1500.0,1548.907024170781,1476.816173094113
Van D. Merwe I.,1481.409780608854,1500.0,1500.0,1493.8032602029514
Jones G.,1468.4810487286502,1500.0,1487.967690219972,1485.482912982874
Tenconi T.,1500.0,1481.8514770914078,1500.0,1493.9504923638026
Querrey S.,1472.1369397277604,1519.0839897805547,1632.3145769779119,1541.1785021620756
Puerta M.,1497.7867719414917,1662.3621409857628,1451.884636375742,1537.344516434332
Pellegrino A.,1500.0,1497.5085940773647,1500.0,1499.1695313591215
Gaudenzi A.,1360.0745471744244,1491.9910477819403,1483.2342180455096,1445.0999376672914
Nedunchezhiyan J.,1481.8878994694307,1500.0,1500.0,1493.9626331564768
Masur D.,1486.8346547108308,1484.0089377631602,1484.3982805592123,1485.080624344401
Wang J.,1490.8041732074673,1499.3033893631823,1499.1420678210418,1496.4165434638971
March O.,1482.4192046165263,1500.0,1500.0,1494.1397348721755
Kasnikowski M.,1483.825714167046,1500.0,1500.0,1494.6085713890152
van Gemerden M.,1490.3047789138366,1500.2533663243155,1502.3790855507652,1497.6457435963057
Molteni A.,1500.0,1481.6017932350765,1500.0,1493.8672644116923
Chardy J. ,1500.0,1500.0,1500.0,1500.0
Massu N.,1502.056232654326,1464.1815728653003,1445.9070738995717,1470.7149598063995
Mamiit C.,1412.5215750005666,1448.7200995896028,1425.8385091333714,1429.0267279078469
Kroslak J.,1499.738187959778,1483.1842087830569,1500.0,1494.307465580945
Alves M.,1500.0,1496.8444467211136,1500.0,1498.9481489070379
Lareau S.,1477.362402471681,1483.2903729694233,1500.736306793522,1487.1296940782088
Setkic A.,1483.076242309844,1475.432846844706,1500.0,1486.1696963848499
Krajicek R.,1495.11933814024,1516.6447842632576,1535.4121872449816,1515.725436549493
Nardi L.,1484.1844035228435,1453.9383361554344,1469.5228634460523,1469.2152010414436
Rinderknech A.,1529.9556917514049,1544.1227397526877,1534.340570465723,1536.139667323272
Acasuso J.,1525.2082130608774,1645.9579409718835,1384.050277994284,1518.4054773423484
Pinnington Jones J.,1500.0,1500.0,1481.6160493738087,1493.8720164579363
Ryderstedt M.,1503.864975380587,1484.1920442370842,1500.0,1496.0190065392237
Nielsen M.,1427.428025591264,1500.0,1500.0,1475.8093418637545
Poerschke L.,1479.958221095294,1500.0,1500.0,1493.3194070317647
Darderi L.,1381.202714585946,1736.584281729897,1477.3058654031643,1531.6976205730025
Verdasco F.,1501.3262396923797,1525.2102220234904,1544.7997738807248,1523.778745198865
Carreno-Busta P.,1478.5522416911328,1598.4822243710648,1467.3814316303071,1514.8052992308349
Sa A.,1403.2458285580778,1398.4646098718308,1485.1844446441874,1428.9649610246986
Diallo G.,1568.1103777281037,1570.1070627396157,1578.1785789932721,1572.1320064869972
di Mauro A.,1480.3763938509305,1402.2366530787006,1481.7619688566788,1454.7916719287703
Pavlasek A.,1455.716360564044,1516.7670923682963,1513.395838522847,1495.293097151729
Gimeno-Traver D. ,1484.0,1500.0,1500.0,1494.6666666666667
Cuevas P.,1496.5420035675827,1549.2626398939908,1472.534224241678,1506.112955901084
Wolmarans F.,1487.735463797016,1500.0,1500.0,1495.9118212656722
Schukin Y.,1414.7962102894824,1563.3636121978548,1500.0,1492.7199408291124
Rachidi Y.,1500.0,1483.4962886532578,1500.0,1494.4987628844192
Breen M.,1483.1946328806548,1500.0,1500.0,1494.3982109602184
Pescariu D.,1500.0,1489.1556962767095,1500.0,1496.3852320922367
Simoni A.,1437.0939118079168,1492.502490062353,1454.4443909739302,1461.3469309480668
Montcourt M.,1465.7948237492951,1515.0497959685197,1500.0,1493.6148732392714
Petzschner P.,1541.8721503705688,1465.1832310858554,1594.6961575627747,1533.9171796730661
Kozlov S.,1438.2778167576203,1488.4266185005577,1481.482891401255,1469.3957755531444
Patience O.,1399.8666986918488,1428.3676736992966,1497.1062050977903,1441.780192496312
Gasquet R. ,1516.0,1500.0,1500.0,1505.3333333333333
Golubev A.,1449.3039885304242,1487.1375591788133,1407.163398433862,1447.8683153810332
Sidorenko A.,1480.9880475790592,1471.7086228073842,1500.0,1484.2322234621479
Arazi H.,1547.4286974944373,1423.090081487607,1544.5005425615363,1505.006440514527
Souza J.,1440.1331170411204,1411.9207513076767,1483.0900833376575,1445.047983895485
Taberner C.,1505.5485087782147,1525.837332014772,1481.5285149953609,1504.3047852627824
Kafelnikov Y.,1595.7228248235997,1607.0282871620377,1579.6875486183833,1594.1462202013402
Cazaux A.,1563.636266337829,1551.0858305369004,1498.1828907765741,1537.634995883768
Artunedo Martinavarro A.,1483.7459981498066,1500.0,1500.0,1494.581999383269
Sun P.,1451.9746157391874,1500.0,1500.0,1483.9915385797292
Fogues F.,1500.0,1493.1461429481149,1500.0,1497.715380982705
Wassen R.,1499.441740278994,1465.118273152925,1500.0,1488.1866711439732
Herbert P.H.,1605.770299357766,1517.4980301550063,1525.053284099714,1549.4405378708288
Marrero D.,1500.0,1462.4078543172589,1500.0,1487.4692847724198
Greul S.,1481.491856259288,1504.9846488428539,1469.4882291133245,1485.321578071822
Buse I.,1500.0,1511.5305462316799,1500.0,1503.84351541056
Sadecky A.,1500.0,1486.120953870141,1500.0,1495.3736512900468
Safranek V.,1483.0560260554516,1500.0,1500.0,1494.3520086851506
Mathieu P.H.,1448.733541192279,1541.483626171122,1491.7586376125782,1493.991934991993
Bautista R.,1846.4317826537692,1698.0612576313158,1628.4477558145272,1724.3135986998707
Kohlschreiber P. ,1484.0,1500.0,1500.0,1494.6666666666667
Zayid M.,1487.9196267276457,1500.0,1500.0,1495.9732089092151
Jeong S.Y.,1491.5919800799225,1500.0,1500.0,1497.1973266933073
Baldi F.,1500.0,1464.4846332219283,1500.0,1488.1615444073095
Sirianni J.,1502.7657287766485,1500.0,1455.7282364504815,1486.1646550757102
Kempes E.,1450.962041413449,1484.9778653444118,1453.6689277611265,1463.2029448396625
Nielsen F.,1415.6932663432667,1490.9715722207839,1453.4248403199017,1453.363226294651
Safiullin R.,1599.4604009720176,1457.6821504158484,1497.9775143788384,1518.373355255568
Arquez P.,1500.0,1483.263693206478,1500.0,1494.421231068826
Zopp J.,1459.4466680153992,1513.579530650502,1453.2494931860633,1475.4252306173214
Bonzi B.,1545.3777023675743,1488.352999462033,1489.1755242529398,1507.6354086941822
Geerts M.,1496.3039065956243,1500.0,1500.0,1498.767968865208
Blake J. ,1484.0,1500.0,1500.0,1494.6666666666667
Chaki R.,1500.0,1476.5099543453252,1500.0,1492.1699847817752
Widom T.,1526.1431241396353,1500.0,1500.0,1508.7143747132116
Falla A. ,1484.0,1500.0,1500.0,1494.6666666666667
Recouderc L.,1427.9832944086152,1480.6949846652633,1500.0,1469.5594263579594
Hemery C.,1441.34379244959,1471.9958626283003,1500.0,1471.113218359297
Yu X.Y.,1463.6029643897614,1500.0,1500.0,1487.8676547965872
Kuzmanov D.,1420.6390779461383,1533.21224141017,1500.0,1484.617106452103
Krstin P.,1478.6552407231025,1484.9218130216982,1500.0,1487.8590179149335
Dent T.,1596.2325011265195,1439.8486326181733,1533.5393047817079,1523.2068128421336
Musetti L.,1666.2979615254178,1862.1057184498036,1643.443269516071,1723.948983163764
Van der Dium A.,1478.8897075859284,1500.0,1500.0,1492.9632358619763
Ulihrach B.,1530.948413325821,1414.2563764450504,1444.2473513978136,1463.1507137228953
Skatov T.,1464.6739310033918,1502.8853448794666,1500.0,1489.1864252942862
Lacko L.,1437.221972676515,1419.6944865788216,1508.3733451414173,1455.0966014655849
Monfils G. ,1500.0,1500.0,1500.0,1500.0
Meligeni F.,1536.1663729740937,1525.2168664387052,1483.5051694005385,1514.962802937779
Saville L.,1454.699808055011,1500.0,1483.7491871009265,1479.4829983853124
Mertl J.,1500.0,1503.4135314677212,1500.0,1501.1378438225738
Schalken S.,1541.2815050185213,1552.8715357692458,1679.9721085705316,1591.3750497860995
Barrios M.,1469.7705987019128,1438.3815417579763,1499.7681942217814,1469.3067782272235
Niemeyer F.,1441.9941171039454,1500.0,1488.382957308616,1476.7923581375205
Ittogi T.,1483.3873693958421,1500.0,1500.0,1494.4624564652806
Zhang Ze,1439.7429454917117,1500.0,1500.0,1479.914315163904
Dedura D.,1500.0,1490.4363451552413,1500.0,1496.8121150517472
Bautista R. ,1484.0,1500.0,1500.0,1494.6666666666667
Romboli F.,1500.0,1483.173303713617,1500.0,1494.3911012378724
Odesnik W.,1454.1783238592295,1609.9353834450374,1429.5253632320487,1497.8796901787719
Sakamoto P.,1500.0,1489.1185234840907,1500.0,1496.3728411613636
Thomas J.,1480.5901219720633,1500.0,1500.0,1493.5300406573544
Mayot H.,1477.0069204298645,1483.5084419947113,1484.6814929904785,1481.7322851383515
Mmoh M.,1615.896507437134,1466.94989076064,1482.869880218035,1521.905426138603
Iwami T.,1459.308389619138,1500.0,1500.0,1486.4361298730462
Dimitrov G.,1835.0325708725295,1721.274383047195,1659.468967781896,1738.5919739005403
Melzer J.,1597.2749147043726,1583.8130560317334,1595.8925286444603,1592.3268331268555
Eysseric J.,1485.6540397908618,1455.7360156860066,1500.0,1480.4633518256226
Parada F.,1500.0,1483.647475795959,1500.0,1494.5491585986529
Meligeni Alves F.,1501.6103067826673,1463.4565828538282,1485.1809827371121,1483.4159574578691
Norrie C.,1642.2991041229136,1725.9007263341034,1620.2409404918349,1662.8135903162838
Tahiri M.,1500.0,1449.0897206112857,1500.0,1483.0299068704287
Monteiro J.,1483.6135902875012,1500.0,1500.0,1494.5378634291671
Savolt A.,1416.1716318479862,1476.1472936351947,1465.986349683247,1452.768425055476
Mitchell B.,1442.2691461533243,1500.0,1500.0,1480.756382051108
Inglot D.,1471.9957649643154,1500.0,1500.0,1490.6652549881053
Fruttero J.P.,1483.7953673055517,1500.0,1500.0,1494.5984557685172
Bruguera S.,1428.533951212081,1486.8008169765696,1482.7849042976427,1466.0398908287643
Fyrstenberg M.,1500.0,1465.1665553684377,1500.0,1488.3888517894793
Vliegen K.,1454.9264312189691,1493.0187961230486,1447.588935981781,1465.178054441266
Hocevar R.,1492.773553538437,1445.8439473434394,1500.0,1479.5391669606254
Nadal R. ,1517.4695015289756,1500.0,1500.0,1505.8231671763251
Bracciali D.,1451.4120944800886,1519.207270926922,1519.2614059749387,1496.6269237939832
De Jong J.,1537.1146584194914,1598.6717892721335,1462.3990832908623,1532.7285103274955
Maestrelli F.,1486.8823789495734,1500.0,1500.0,1495.6274596498579
Baker J.,1476.259524154626,1500.0,1399.3544872214275,1458.538003792018
Moser F.,1484.0,1500.0,1485.9485152669806,1489.9828384223267
Perry T.,1482.5611006028253,1500.0,1500.0,1494.1870335342749
Elseneer G.,1422.9208381400779,1487.6589556064416,1473.4417655418647,1461.3405197627947
Jones G.D.,1466.429447163759,1500.0,1500.0,1488.8098157212528
Chvojka E.,1493.1496106335496,1487.5730319120291,1500.0,1493.5742141818598
Ferreira Silva F.,1479.7496457216705,1500.0,1500.0,1493.2498819072234
Kiefer N.,1688.904377194502,1590.1987349096864,1568.985836368803,1616.0296494909971
Kovacevic A.,1572.3696293931775,1414.3354957881668,1476.111958373361,1487.6056945182352
Hamou M.,1500.0,1465.5703149238311,1500.0,1488.5234383079435
Sekulic P.,1493.6393540449778,1500.0,1500.0,1497.8797846816594
Joyce M.,1500.1687792263097,1500.0,1500.0,1500.056259742103
Gallardo Valles M.,1500.0,1482.9589096287518,1500.0,1494.3196365429174
Vicente M.,1500.0,1485.0335343202257,1500.0,1495.011178106742
Tomashevich D.,1486.156986068271,1500.0,1500.0,1495.385662022757
Tuksar S.,1481.326175441624,1455.8656321348267,1500.0,1479.0639358588169
Kunitcin I.,1482.7801286444505,1500.0,1500.0,1494.2600428814833
Singh S.,1492.828083372265,1500.0,1500.0,1497.6093611240883
Pecotic M.,1509.6483177802013,1500.0,1500.0,1503.2161059267337
Berdych T. ,1500.0,1500.0,1500.0,1500.0
Kubler J.,1491.5829069204285,1528.27259002674,1530.2143335131004,1516.6899434867564
Belal C.,1500.0,1482.2053180331013,1500.0,1494.068439344367
Nadal R.,1925.7975519134095,2012.0436338192717,1835.9911315917648,1924.6107724414821
Giannessi A.,1458.8397259925555,1473.7077186883703,1500.0,1477.5158148936418
Zuk K.,1476.6999680943766,1482.1458011326863,1500.0,1486.2819230756877
Novak J.,1657.254364880655,1581.8486759001396,1528.2300691433206,1589.1110366413716
Delic M.,1483.8308863290483,1460.2709831904906,1500.0,1481.3672898398463
Horansky F.,1487.974125373265,1461.0820792892373,1482.9554901699196,1477.3372316108073
Crugnola M.,1483.3873877360127,1494.023976524738,1500.0,1492.4704547535837
Haider-Mauer A.,1495.1811790995507,1499.1917428400343,1500.0,1498.1243073131948
Dutra Silva R.,1464.3737682270855,1462.2497289633425,1426.7763085729098,1451.1332685877794
Coppejans K.,1462.6982972805538,1450.7024683306236,1481.366207231511,1464.922324280896
Rybakov A.,1490.18112680531,1500.0,1500.0,1496.7270422684367
Kudla D.,1454.8171407909495,1420.0460999194984,1546.5256525298896,1473.796297746779
Mirnegg M.,1500.0,1486.2678661755128,1500.0,1495.4226220585042
Gulbis E.,1535.8861017378163,1544.86231538618,1501.944582110659,1527.5643330782184
Pannu K.,1460.3652987608964,1500.0,1500.0,1486.7884329202989
Rafter P.,1697.9478268751668,1484.7783359712328,1584.4910120143131,1589.0723916202376
Bogdanovic A.,1463.4528119812187,1500.0,1387.0183521770284,1450.1570547194158
Hong S.,1503.942380030306,1500.0,1500.0,1501.3141266767686
Haase R.,1548.8638968646374,1502.0996543964104,1519.003078924254,1523.322210061767
Travaglia S.,1467.9749737650202,1469.8510072286185,1457.9989025662642,1465.2749611866345
Gomez A.,1500.0,1497.0634860143934,1500.0,1499.0211620047978
Meister N.,1485.060115009195,1500.0,1500.0,1495.0200383363983
Kumar O.,1506.4971921383008,1500.0,1500.0,1502.1657307127668
Tyurnev E.,1493.5086596192061,1500.0,1500.0,1497.8362198730686
Nam H.W.,1464.7365152922575,1500.0,1500.0,1488.2455050974193
Moya C.,1586.8425434174246,1605.7595194950372,1509.7769015668787,1567.459654826447
Zovko L.,1497.1956455203776,1491.8086419922029,1500.0,1496.3347625041933
Domingues J.,1500.0,1504.0925378186066,1500.0,1501.3641792728688
Tsonga J.W. ,1484.0,1500.0,1500.0,1494.6666666666667
Djokovic N.,2044.653992733877,1942.8288832225858,2011.8391213520893,1999.7739991028504
Burrieza O.,1500.0,1485.6373855941297,1500.0,1495.2124618647097
Decoud S.,1500.0,1550.4496944381356,1485.5806115163432,1512.0101019848262
Pospisil V.,1613.1988467267656,1384.1526332417343,1469.5712620943336,1488.974247354278
Devvarman S.,1511.1718722563721,1457.8679665524894,1459.6925419388992,1476.24412691592
Riedi L.,1499.084428909938,1487.1585494189953,1484.0,1490.0809927763112
Rochus O. ,1484.0,1500.0,1500.0,1494.6666666666667
Tirante T.A.,1513.8000039542599,1529.0993314616032,1500.0,1514.2997784719544
Herbert P.H,1569.7745288609651,1517.658302927927,1500.0,1529.1442772629641
Patino L.,1484.4703783782782,1500.0,1500.0,1494.823459459426
Prpic F.,1486.7635976859497,1435.4536886412543,1500.0,1474.0724287757348
Olivieri G.,1500.0,1527.6027430049123,1500.0,1509.2009143349708
Weinzierl J.,1500.0,1483.368262960967,1500.0,1494.4560876536555
Svarc L.,1484.8015650100526,1485.4134693661558,1500.0,1490.071678125403
Belic L.,1500.0,1458.2997536893506,1500.0,1486.0999178964503
Thompson J.,1744.8579195441025,1436.5704563488384,1608.2962468434641,1596.5748742454682
Nestor D.,1448.748975669335,1500.0,1486.71015265538,1478.4863761082381
Lazov A.,1485.769302098473,1500.0,1500.0,1495.2564340328245
Hemmes F.,1507.1608096657403,1483.2568503234284,1488.9585311609717,1493.1253970500468
Novikov D.,1457.2706356033189,1500.0,1486.8742817002715,1481.3816391011967
Vlasov D.,1500.0,1488.2198890603454,1500.0,1496.0732963534483
Gensse A.,1493.9647284777081,1495.1548220298705,1500.0,1496.3731835025262
Djokovic N. ,1555.6753579246556,1500.0,1500.0,1518.558452641552
Rodriguez M.,1500.0,1458.0615973654926,1500.0,1486.0205324551644
Brands D.,1534.6980876092728,1511.156150517699,1469.6020541313198,1505.1520974194307
Albert M.,1500.0,1481.9645805656617,1500.0,1493.9881935218873
Federer R.,2052.7128204195637,1898.0528982414626,1957.4102205623963,1969.3919797411409
Granollers M. ,1484.0,1500.0,1500.0,1494.6666666666667
Groth S.,1447.7944267705948,1502.8047678150276,1541.032150283697,1497.210448289773
Ginepri R.,1502.6577290472696,1530.9847873691963,1474.3937120828007,1502.6787428330888
Herbert P-H.,1483.449744811586,1500.0,1500.0,1494.4832482705287
Burruchaga R.,1500.0,1497.8442243383615,1500.0,1499.2814081127872
Ledovskikh M.,1476.0658679944067,1482.4816440938407,1449.6302480957813,1469.3925867280095
Dubrivnyy A.,1487.0323956594102,1500.0,1500.0,1495.6774652198035
Vanni L.,1431.195492160969,1474.2798727719148,1479.7943069532896,1461.756557295391
Moyano D.,1500.0,1469.2586633775895,1500.0,1489.75288779253
Schuettler R.,1466.4909924168196,1362.9473701888146,1595.7688803456708,1475.0690809837681
Gross O.,1500.0,1458.4455535411196,1486.5041908246246,1481.6499147885816
Gaubas V.,1500.0,1535.8703609224474,1500.0,1511.9567869741493
Norby R.,1481.057404422548,1500.0,1500.0,1493.6858014741827
Minar I.,1541.3373584760668,1448.1637632450338,1430.834793109834,1473.445304943645
Marach O.,1459.9562780296392,1469.3630653585126,1483.2006549408793,1470.8399994430104
Erlich J.,1507.836927129489,1500.0,1485.1266255249823,1497.6545175514902
Kunitsyn I. ,1484.0,1500.0,1500.0,1494.6666666666667
Slanar M.,1490.7507885222685,1500.0,1500.0,1496.9169295074228
Svajda T.,1481.172653972978,1500.0,1500.0,1493.7242179909927
Marterer M.,1434.0770526315882,1446.5981408088708,1453.4404916308877,1444.7052283571156
Murray A. ,1580.0,1500.0,1500.0,1526.6666666666667
Chardy J.,1703.3478218831042,1554.9180402901704,1512.4728766909507,1590.246246288075
Shyla Y.,1484.7918107376101,1500.0,1500.0,1494.9306035792033
Damm M.,1518.9946448348785,1464.583254660897,1459.287639276712,1480.9551795908292
Sijsling I.,1435.6545518417727,1446.7221824839917,1487.962378889339,1456.7797044050342
Becker B. ,1484.0,1500.0,1500.0,1494.6666666666667
Ouahabi T.,1500.0,1484.5825362678186,1500.0,1494.8608454226062
Mensik J.,1824.8950812069095,1599.6239936008635,1513.6892121914266,1646.069428999733
Ilie A.,1396.720446595349,1450.622006686233,1457.7660836526347,1435.036178978072
Kicker N.,1487.7718083256327,1492.528602694124,1488.680943633016,1489.6604515509243
Zeballos H. ,1484.0,1500.0,1500.0,1494.6666666666667
Gerasimov E.,1510.7138248788092,1469.5426713089091,1512.769057105388,1497.6751844310354
Matos-Gil I.,1500.0,1480.834071333686,1500.0,1493.6113571112285
Quintero M.,1500.0,1483.624991659532,1500.0,1494.5416638865106
Medvedev D.,1828.183854581489,1745.7595110432649,1717.2547590739155,1763.7327082328895
Anderson A.,1491.7886238552028,1500.0,1500.0,1497.262874618401
Santopadre V.,1500.0,1483.2352599596895,1500.0,1494.4117533198967
Willis M.,1500.0,1500.0,1509.6490800462168,1503.2163600154056
Kumantsov A.,1468.296174710269,1500.0,1500.0,1489.4320582367563
Norman D.,1425.817577923208,1403.2732730098705,1472.2199662899495,1433.770272407676
Gomez-Herrera C.,1500.0,1486.5556046494132,1500.0,1495.5185348831376
Marray J.,1487.9451234189323,1500.0,1468.9512780658347,1485.6321338282557
Allegro Y.,1464.5674711514043,1491.0061794190879,1466.8600282358268,1474.1445596021065
King-Turner D.,1421.4127845572643,1500.0,1500.0,1473.804261519088
Seppi A. ,1500.0,1500.0,1500.0,1500.0
Khalfan S.,1448.571962517951,1500.0,1500.0,1482.857320839317
Koubek S.,1569.0368218912965,1476.6793524962513,1408.6280238991656,1484.7813994289045
Vukic A.,1523.4144255611136,1437.4089032970026,1505.0344985436477,1488.619275800588
Mu T.,1487.955068666151,1500.0,1500.0,1495.9850228887171
Michelsen A.,1645.7879760479454,1449.024060429731,1569.1137540249488,1554.6419301675417
Granollers G.,1500.0,1483.7586645647,1500.0,1494.5862215215666
Jorda Sanchis D.,1500.0,1500.4016351739117,1500.0,1500.133878391304
Delgado J.,1428.5927856669293,1486.7386578303826,1424.619147206304,1446.6501969012052
Couacaud E.,1488.3355918975947,1474.582133254401,1476.6492293225933,1479.8556514915297
Goransson T.,1500.0,1464.9671792991483,1500.0,1488.3223930997162
Luczak P. ,1484.0,1500.0,1500.0,1494.6666666666667
Siriluethaiwattana P.,1470.8639070404738,1500.0,1500.0,1490.2879690134912
Squire H.,1500.0,1506.9837945549477,1457.2080069174153,1488.063933824121
Korda S.,1771.9897535597252,1605.6403011374007,1616.3258625304145,1664.6519724091802
Larkham T.,1499.5363353504245,1471.8798379091927,1486.3178225998402,1485.9113319531525
Trevisan M.,1500.0,1483.7084318340412,1500.0,1494.5694772780137
Harboe P.,1500.0,1487.7253688861206,1500.0,1495.9084562953733
Gao X.,1486.2707619857943,1500.0,1500.0,1495.423587328598
Erler A.,1500.0,1505.4166154330646,1500.0,1501.8055384776883
Qureshi A.U.H.,1469.123567176579,1500.0,1502.2643786911626,1490.4626486225807
Ferrero J.C.,1643.7178749586637,1690.2120366527713,1644.7919673501606,1659.5739596538654
Dev Varman S.,1457.8947111060902,1500.0,1500.0,1485.96490370203
Veic A.,1450.0163001637325,1450.7394659400738,1500.0,1466.9185887012688
Agamenone F.,1500.0,1541.9300362953984,1500.0,1513.9766787651326
Alvarez E.,1470.066181813212,1455.710000633858,1500.0,1475.2587274823566
Jonsson F.,1483.2999854541067,1484.7592710800343,1487.9778156200841,1485.3456907180753
Norman M.,1529.8966038886988,1434.9005321404925,1500.0,1488.2657120097304
Kosakowski D.,1490.171046150235,1500.0,1500.0,1496.7236820500784
Stoltenberg J.,1487.0905428278872,1500.0,1500.1534483313474,1495.7479970530783
Kutsenko V.,1462.5403683499744,1498.3142261642074,1500.0,1486.9515315047272
Rehberg M.,1500.0,1445.828423630256,1500.0,1481.942807876752
Stepanek R.,1637.463829881412,1620.4236020052017,1639.4674627166519,1632.451631534422
Loffhagen G.,1500.0,1500.0,1438.173397147338,1479.391132382446
Shimabukuro S.,1471.7209158215876,1500.0,1488.3809907905725,1486.7006355373867
Browne F.,1475.2661140299037,1464.139304928159,1500.0,1479.8018063193542
Bourchier H.,1509.1050458055222,1500.0,1500.0,1503.0350152685075
Ascione T.,1402.8762835337595,1417.0256439685443,1448.7605769797437,1422.8875014940159
Sugita Y.,1490.4089416218526,1458.6799709218185,1529.8078786618723,1492.9655970685144
Jiang S.,1487.0508520197432,1500.0,1500.0,1495.6836173399145
Bryde T.,1488.0476875653258,1500.0,1500.0,1496.0158958551085
Statham J.,1463.2007178615934,1500.0,1500.0,1487.733572620531
Couto E.,1500.0,1484.0,1500.0,1494.6666666666667
Bogomolov Jr. A.,1464.01278077159,1500.0,1500.0,1488.0042602571966
Pacheco Mendez R.,1459.2904805559517,1500.0,1500.0,1486.4301601853174
Silva F.,1500.0,1475.606081782521,1500.0,1491.868693927507
Rodionov J.,1520.1259379300188,1467.704294769401,1483.9212255737043,1490.5838194243745
Sampras P.,1759.389250753099,1481.3690783434606,1550.0449221467927,1596.9344170811173
Johansson J.,1682.2621377613843,1410.3474599386911,1525.2946898806213,1539.3014291935658
Roshardt R.,1500.0,1472.9374975118515,1500.0,1490.979165837284
Bangoura S.,1486.698750626674,1500.0,1500.0,1495.5662502088915
Stoliarov A.,1437.6502979014938,1456.00213021768,1467.0628596176634,1453.5717625789457
Ojeda Lara R.,1523.2634137625205,1497.9769723610552,1500.0,1507.0801287078586
Lisnard J.R.,1444.786788148293,1414.8230504684689,1461.464730682923,1440.3581897665615
Hussey G.,1500.0,1500.0,1498.4623031121191,1499.4874343707063
Levine J.,1473.3121092603137,1439.4683529891863,1471.6826659875467,1461.4877094123487
Svajda Z.,1471.7128236570807,1500.0,1485.4007296264335,1485.7045177611715
Ascione A.,1501.4979400317143,1500.0,1500.0,1500.4993133439048
Quigley E.,1486.0577610222845,1500.0,1500.0,1495.3525870074282
Mejia N.,1455.4588321454833,1500.0,1500.0,1485.1529440484944
Xu J.C.,1482.265126206892,1500.0,1500.0,1494.0883754022973
Shimizu Y.,1482.2859171014488,1500.0,1500.0,1494.0953057004829
Caruso S.,1477.5521687963312,1425.6816305873456,1460.1461196584348,1454.4599730140371
Blake J.,1603.3177092645642,1558.1190836318503,1517.3594201543099,1559.5987376835749
Galimberti G.,1454.4114438376387,1457.8298529712988,1500.0,1470.7470989363126
Ram R.,1474.2038896383522,1487.3406883584535,1526.9011637543115,1496.1485805837058
Dutra Da Silva R.,1503.0645009147743,1500.0,1500.0,1501.0215003049245
Eubanks C.,1493.8234769751468,1475.4499736573237,1555.602596637781,1508.2920157567505
Harper-Griffith L.,1485.1949926753791,1500.0,1500.0,1495.0649975584595
Zayid M. S.,1491.798117936154,1500.0,1500.0,1497.2660393120514
Harrison R.,1567.8275397592984,1478.0147688415932,1429.5059978763577,1491.7827688257496
Bohli S.,1414.7138810061504,1458.0376309092821,1484.0,1452.2505039718108
Kuerten G.,1544.4646211424288,1535.1965295474072,1502.9123758513915,1527.5245088470758
Rascon T.,1487.5767655171628,1500.0,1500.0,1495.8589218390543
Polmans M.,1419.394544393726,1501.8224531496644,1482.874690136504,1468.030562559965
Childs L.,1500.0,1500.0,1422.2291213756405,1474.0763737918803
Vemic D.,1474.1039599305868,1511.8098540214849,1502.2306695840177,1496.0481611786965
Opelka R.,1683.5313174447406,1548.9237351461436,1527.0372251759245,1586.4974259222697
Catarina L.,1500.0,1458.6122368707888,1500.0,1486.2040789569298
Albot R.,1541.9987949969986,1471.3346941382927,1422.6525302595278,1478.6620064649396
Marcan D.,1476.6187436665962,1500.0,1500.0,1492.2062478888654
Lajola D.,1484.0,1500.0,1500.0,1494.6666666666667
Vagnozzi S.,1500.0,1495.0945748477652,1500.0,1498.3648582825883
Yevseyev D.,1476.3154631460623,1506.771985940158,1500.0,1494.3624830287401
Hilton M.,1500.0,1500.0,1456.9091854859118,1485.6363951619705
Karatsev A.,1550.3468064465226,1536.7559747772104,1475.0567292606681,1520.7198368281336
Schnur B.,1438.9770236249562,1500.0,1455.4654093009194,1464.8141443086251
Chiudinelli M. ,1532.0,1500.0,1500.0,1510.6666666666667
Nanda G.,1510.213352540864,1500.0,1500.0,1503.404450846955
Hartfield D.,1456.0324744203167,1505.025716422773,1465.4198334336659,1475.4926747589186
Androic T.,1489.7158502779841,1487.158831443417,1500.0,1492.2915605738006
Klein L.,1523.3135992804746,1492.0563712111916,1480.0231489118687,1498.4643731345116
Estrella V.,1489.8705632758245,1500.0,1500.0,1496.6235210919415
Marrai M.,1500.0,1488.1703945574566,1500.0,1496.0567981858187
Corrie E.,1500.0,1500.0,1483.9890157703958,1494.6630052567987
Lisnard J.,1455.6578288491676,1501.487613429324,1500.0,1485.7151474261639
Ciorcila P.,1500.0,1481.4290887915643,1500.0,1493.8096962638547
Sherwood D.,1500.0,1500.0,1500.5743061721,1500.1914353907002
Zlatanovic A.,1500.0,1482.509157582696,1500.0,1494.169719194232
Ionita V.,1500.0,1457.8642263964955,1500.0,1485.9547421321652
Peralta J.,1500.0,1485.7626338519963,1500.0,1495.254211283999
